reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
1.172.170.204,4,0,DNS Server: 1-172-170-204.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.172.228.178,4,27123043,DNS Server: 1-172-228-178.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.172.230.72,4,57600264,DNS Server: 1-172-230-72.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.114.223,4,1404,DNS Server: 1-173-114-223.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.128.134,4,127,DNS Server: 1-173-128-134.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.128.59,4,-126,DNS Server: 1-173-128-59.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.159.53,4,66558875,DNS Server: 1-173-159-53.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.163.217,4,-4,DNS Server: 1-173-163-217.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.166.131,4,0,DNS Server: 1-173-166-131.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.166.6,4,-76,DNS Server: 1-173-166-6.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.167.113,4,57602887,DNS Server: 1-173-167-113.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
1.173.169.55,4,36,DNS Server: 1-173-169-55.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Kaohsiung,,Kaohsiung
