reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
210.59.219.18,4,5,bridgewell.com,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Sanchong District
61.60.143.215,4,3,dean-cpa.com,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.160.203.160,4,2188,DNS Server: 1-160-203-160.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.160.208.251,4,-28801347,DNS Server: 1-160-208-251.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.160.236.166,4,-28801605,DNS Server: 1-160-236-166.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.160.241.190,4,301,DNS Server: 1-160-241-190.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.112.161,4,-28801528,DNS Server: 1-161-112-161.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.116.85,4,16791,DNS Server: 1-161-116-85.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.124.248,4,-28799957,DNS Server: 1-161-124-248.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.67.235,4,73,DNS Server: 1-161-67-235.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.73.202,4,50,DNS Server: 1-161-73-202.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.74.82,4,394,DNS Server: 1-161-74-82.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.76.240,4,30,DNS Server: 1-161-76-240.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.162.111.11,4,-87,DNS Server: 1-162-111-11.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.163.128.138,4,-28800110,DNS Server: 1-163-128-138.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Sanchong District
1.163.144.129,4,36,DNS Server: 1-163-144-129.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.171.199.120,4,91,DNS Server: 1-171-199-120.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Banqiao
1.171.245.57,4,2273,DNS Server: 1-171-245-57.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.34.253.240,4,-4230621,DNS Server: 1-34-253-240.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.34.58.188,4,-108679,DNS Server: 1-34-58-188.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Banqiao
114.32.150.81,4,73787,DNS Server: 114-32-150-81.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
114.35.183.212,4,-26861855,DNS Server: 114-35-183-212.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Xinzhuang District
125.227.35.90,4,92,DNS Server: 125-227-35-90.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
125.228.169.101,4,-13,DNS Server: 125-228-169-101.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Sanchong District
125.228.85.217,4,27478,DNS Server: 125-228-85-217.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
211.72.173.25,4,69,DNS Server: 211-72-173-25.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
211.72.22.210,4,47,DNS Server: 211-72-22-210.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Sanchong District
220.135.185.74,4,176115,DNS Server: 220-135-185-74.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
220.135.22.145,4,-28800137,DNS Server: 220-135-22-145.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
220.135.28.237,4,7,DNS Server: 220-135-28-237.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
59.124.231.152,4,24318,DNS Server: 59-124-231-152.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Xizhi District
59.127.38.136,4,12,DNS Server: 59-127-38-136.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
220.130.144.200,4,-89808,DNS Server: dns3.kingstate.com.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
203.73.19.176,4,-3528074161,DNS Server: h176-203-73-19.seed.net.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
203.69.238.170,4,4,eternity.com.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
210.242.49.19,4,9,f-2.com.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
220.135.0.149,4,101303,fingermedia.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
61.221.35.28,4,4,fl-ad.com,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
210.242.25.172,4,13532,goodtv.tv,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
118.150.164.96,4,-576561728,hamtalk.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
118.163.63.158,4,263,hsihou.com,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
59.120.131.6,4,3,joyso.cloud,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Banqiao
114.32.146.202,4,-1994420425,manyhit.com,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
103.147.22.134,4,271,Ookla Speedtest Server 44603: speedtest.twds.com.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
