reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.126.43.120,4,-16,bhamada.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
175.103.40.42,4,8598773,DNS Server: 42.40.103.175.maxindo.net,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.120.169.187,4,-5707,DNS Server: host-103-120-169-187.myrepublic.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.176.96.117,4,1,DNS Server: ip.117-96.g-fiber.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.176.96.173,4,-285220,DNS Server: ip.173-96.g-fiber.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.176.96.93,4,8,DNS Server: ip.93-96.g-fiber.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
202.158.13.122,4,2752348,DNS Server: ip13-122.cbn.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
202.158.13.124,4,2752349,DNS Server: ip13-124.cbn.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
202.158.15.146,4,4421173,DNS Server: ip15-146.cbn.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
202.158.29.250,4,3,DNS Server: ip29-250.cbn.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
117.54.131.125,4,12,DNS Server: rev-117-54-131-125.indo.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
45.126.43.118,4,-33,dutajayatrans.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
202.158.8.14,4,19,Ookla Speedtest Server 12807: speedtest.cbn.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.214.187.17,4,1,Ookla Speedtest Server 16267: speedtest.theconnect.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.166.8.236,4,55912442,Ookla Speedtest Server 17426: sragen.aksessedaya.my.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.111.137.186,4,3,Ookla Speedtest Server 38180: v137184.faznet.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.105.79.89,4,1,Ookla Speedtest Server 42743: speedtest09.garuda.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.133.27.250,4,2,Ookla Speedtest Server 47001: speedtest.phatria.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.176.96.14,4,1,Ookla Speedtest Server 53126: speedtest-pwk.g-fiber.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
180.211.88.180,4,-9,Ookla Speedtest Server 61064: id01.as45725.speedtest.kings.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.165.157.185,4,0,Ookla Speedtest Server 61325: speedtest.bks.megadata.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.166.8.206,4,61095269,Ookla Speedtest Server 64591: karanganyar.aksessedaya.my.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.166.8.10,4,38,Ookla Speedtest Server 70534: bekasi.aksessedaya.my.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.177.8.202,4,-24,Ookla Speedtest Server 70755: sp-bks.helium.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.171.82.14,4,-28,Ookla Speedtest Server 70775: jkt.mni.net.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
114.10.36.1,4,-1,Ookla Speedtest Server 71258: speed-jab-01.ioh.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
114.10.37.1,4,-2,Ookla Speedtest Server 71478: speed-pgd-01.ioh.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
114.10.37.2,4,-21,Ookla Speedtest Server 71479: speed-pgd-02.ioh.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
103.135.49.99,4,-126120,rapigra.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
45.126.43.177,4,9,sobatbangilan.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
45.126.43.117,4,-11,stikku.ac.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bekasi
