reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
138.186.16.6,4,-1417,DNS Server: 138-186-16-6.conectainternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
138.117.37.253,4,10683135,DNS Server: 253-37-117-138.loginternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
200.129.129.10,4,2,ifpa.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
38.191.188.4,4,212,Ookla Speedtest Server 15829: speedtest.ion.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
177.66.104.116,4,280,Ookla Speedtest Server 45219: speedtest2.interconect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
179.63.92.131,4,255,Ookla Speedtest Server 53817: speedtest.logotelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
181.233.93.18,4,227,Ookla Speedtest Server 54699: speedtest.netlifetelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
138.117.37.148,4,52636,Ookla Speedtest Server 57132: speedtest.lgwconect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
177.66.105.133,4,338,Ookla Speedtest Server 59905: ogoki.vellon.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
177.66.105.134,4,326,Ookla Speedtest Server 59909: roblin.conectainternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
138.117.37.156,4,299,Ookla Speedtest Server 60069: speedtest.cyberdata.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
200.192.157.227,4,280,Ookla Speedtest Server 60277: ookla.tenonetfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
