reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
216.239.131.114,4,67,astrologers.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
64.6.109.80,4,8,bc8787.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
216.17.103.19,4,10,deposits.org,US,Americas,Northern America,United States of America,Arizona,,Tempe
64.6.100.58,4,6,hebeiltd.com.cn,US,Americas,Northern America,United States of America,Arizona,,Tempe
216.17.104.79,4,7,intunegp.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
216.239.130.210,4,-1,omnis.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
170.64.4.2,4,282,Ookla Speedtest Server 57433: tem11-speedtest01.as15108.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
216.239.136.99,4,8,opportunityknocks.org,US,Americas,Northern America,United States of America,Arizona,,Tempe
64.6.97.88,4,37,produkte24.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
216.17.102.188,4,70,retailreviews.net,US,Americas,Northern America,United States of America,Arizona,,Tempe
64.6.107.150,4,5,roadragenz.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
66.37.3.122,4,25,snvrha.org,US,Americas,Northern America,United States of America,Arizona,,Tempe
64.6.108.188,4,8,transterrestrial.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
64.6.98.185,4,18,validatorai.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
64.6.100.146,4,8,who-sells-it.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
66.37.3.138,4,416962,yesmyradio.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
216.17.105.150,4,8,youblisher.com,US,Americas,Northern America,United States of America,Arizona,,Tempe
