reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.220.207.189,4,-4376,col.org.il,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
212.179.254.106,4,14,DNS Server: mail.maslaw.co.il,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
192.116.146.34,4,-34,jvpvc.com,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
192.116.146.4,4,14,mahalooz.co.il,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
45.83.42.12,4,-4,Ookla Speedtest Server 11617: speedtest.il-pt.kamatera.com,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
185.217.98.94,4,530,Ookla Speedtest Server: speedtest.interhost.co.il,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
192.116.146.73,4,12,schoolblink.com,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
192.116.146.58,4,3,smart-shooter.com,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
185.28.153.237,4,880,sun-clinic.co.il,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
192.116.146.27,4,6,tambour.co.il,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
192.116.146.100,4,1,vitamix-israel.co.il,IL,Asia,Western Asia,Israel,Central District,,Petah Tikva
