reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.28.181.112,4,-7,buyallexpress.com,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
195.28.181.161,4,-4,DNS Server: mail.hatava.co.il,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
31.133.101.68,4,-5,druyan.com,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
5.100.253.75,4,8997,etzel.org.il,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
195.28.180.198,4,-9,gfh.org.il,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
185.47.173.152,4,479,haifaff.co.il,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
195.28.181.44,4,44,insuranceusaauto.com,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
83.229.81.191,4,12,jamd.ac.il,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
194.36.90.153,4,24,oknesset.org,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
5.100.250.180,4,13,Ookla Speedtest Server 11615: speedtest.il.kamatera.com,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
63.250.63.229,4,794,sabon.com,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
109.207.78.102,4,5,wikirefua.org.il,IL,Asia,Western Asia,Israel,Central District,,Rosh Ha‘Ayin
