reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
84.236.133.121,4,6,calatayud.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Alcantarilla
77.73.41.121,4,59596759,DNS Server: 77-73-41-121-static.telelorca.com,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Lorca
195.57.137.3,4,25,juegosonce.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Molina de Segura
2.59.124.17,4,32818159,onceq1140.com,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Lorca
185.44.24.25,4,0,Ookla Speedtest Server 8138: speedtest.electronicamartinez.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,La Aparecida
94.143.27.52,4,-1,Ookla Speedtest Server 18928: speedtest1.nixus.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Murcia
188.214.241.247,4,-4,Ookla Speedtest Server 21394: st1alguazas.borecom.com,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Ceuti
188.214.241.246,4,-17,Ookla Speedtest Server 23187: stceuti1.borecom.com,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Ceuti
176.56.119.14,4,-2,Ookla Speedtest Server 23498: speedtest-mur.avanzafibra.net,ES,Europe,Southern Europe,Spain,Murcia,Murcia,San Javier
89.29.229.4,4,3,Ookla Speedtest Server 23769: speedtest-mur.cableworld.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Murcia
185.158.124.130,4,-4,Ookla Speedtest Server 29491: speedtest.rjktelecom.com,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Molina de Segura
185.159.252.14,4,-4,Ookla Speedtest Server 31544: speedtest.yecla.interfibra.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Yecla
185.208.23.255,4,-2,Ookla Speedtest Server 34507: speedtestlm.emartinez.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Cartagena
62.122.228.135,4,-3,Ookla Speedtest Server 45282: speedmurcia.fibranet.tv,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Murcia
212.231.82.1,4,-4,Ookla Speedtest Server 64292: speedtest.levantenet.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Torre Pacheco
185.105.37.172,4,6,Ookla Speedtest Server 68841: speedtest11.digimobil.es,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Murcia
185.36.208.6,4,-21,Ookla Speedtest Server 72228: st-ookla.virtualiza.me,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Ceuti
84.232.12.42,4,5,Ookla Speedtest Server 72644: testvelocidad.tvcehegin.com,ES,Europe,Southern Europe,Spain,Murcia,Murcia,Cehegín
