reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
192.121.38.145,4,-323,acfnewsource.org,NO,Norway,Europe,Northern Europe
217.170.193.90,4,9,afrol.com,NO,Norway,Europe,Northern Europe
81.175.54.3,4,6,agendamagasin.no,NO,Norway,Europe,Northern Europe
158.36.153.21,4,-47359,aho.no,NO,Norway,Europe,Northern Europe
193.107.30.178,4,8,amedia.no,NO,Norway,Europe,Northern Europe
46.250.210.120,4,16,anart.no,NO,Norway,Europe,Northern Europe
185.42.170.200,4,72,anduin.net,NO,Norway,Europe,Northern Europe
185.12.56.135,4,0,antropologi.info,NO,Norway,Europe,Northern Europe
185.181.61.124,4,340,augustamax.com,NO,Norway,Europe,Northern Europe
83.242.12.67,4,7,avaldsnes.info,NO,Norway,Europe,Northern Europe
185.181.60.49,4,47,bato.to,NO,Norway,Europe,Northern Europe
5.198.253.250,4,66,batofar.org,NO,Norway,Europe,Northern Europe
46.250.221.12,4,50,bawser.com,NO,Norway,Europe,Northern Europe
91.220.143.177,4,37,beatfoundation.com,NO,Norway,Europe,Northern Europe
91.220.143.178,4,8,beatfoundation.com,NO,Norway,Europe,Northern Europe
185.91.65.157,4,2,beitostolen.com,NO,Norway,Europe,Northern Europe
185.114.57.89,4,30,bekkelund.net,NO,Norway,Europe,Northern Europe
185.47.40.253,4,9,bellona.no,NO,Norway,Europe,Northern Europe
31.24.128.65,4,2,bergen-guide.com,NO,Norway,Europe,Northern Europe
91.190.155.33,4,21,besteonlinecasinos.com,NO,Norway,Europe,Northern Europe
185.181.62.139,4,12,bikez.com,NO,Norway,Europe,Northern Europe
195.1.92.4,4,57,bitfocus.io,NO,Norway,Europe,Northern Europe
2.56.126.145,4,21,bloom-consulting.com,NO,Norway,Europe,Northern Europe
185.116.4.109,4,-538,bmobilized.com,NO,Norway,Europe,Northern Europe
91.189.182.114,4,10,bodosjakk.no,NO,Norway,Europe,Northern Europe
185.91.65.65,4,26,borrdrilling.com,NO,Norway,Europe,Northern Europe
94.46.140.94,4,13,brainspl.at,NO,Norway,Europe,Northern Europe
46.226.10.66,4,14,brottum-il.no,NO,Norway,Europe,Northern Europe
185.116.4.76,4,12,buyandread.com,NO,Norway,Europe,Northern Europe
185.181.62.159,4,5,bymuseet.no,NO,Norway,Europe,Northern Europe
80.65.56.33,4,694,byoin-kyokasho.org,NO,Norway,Europe,Northern Europe
192.165.108.63,4,2017,codefactory.se,NO,Norway,Europe,Northern Europe
194.126.211.10,4,54,combats.com,NO,Norway,Europe,Northern Europe
51.13.37.176,4,44,compendiamedlem.no,NO,Norway,Europe,Northern Europe
104.37.38.109,4,53,completecasinolist.com,NO,Norway,Europe,Northern Europe
195.254.219.69,4,3,connectid.no,NO,Norway,Europe,Northern Europe
195.159.239.230,4,15,custompublish.com,NO,Norway,Europe,Northern Europe
195.1.88.21,4,21,dagogtid.no,NO,Norway,Europe,Northern Europe
94.46.55.82,4,9,dailyguideghana.com,NO,Norway,Europe,Northern Europe
46.250.210.61,4,3,dailyscandinavian.com,NO,Norway,Europe,Northern Europe
91.149.224.29,4,24,defendingtherepublic.org,NO,Norway,Europe,Northern Europe
217.170.205.111,4,106,detsoteliv.no,NO,Norway,Europe,Northern Europe
193.69.47.176,4,49,dialogapi.no,NO,Norway,Europe,Northern Europe
79.161.9.164,4,91927,DNS Server: 164.79-161-9.customer.lyse.net,NO,Norway,Europe,Northern Europe
