reflector_ip,ip_version,description,country_code,country_name,region,sub_region
104.37.38.89,4,aasentunet.no,NO,Norway,Europe,Northern Europe
87.238.33.154,4,abcmedia.no,NO,Norway,Europe,Northern Europe
87.238.33.153,4,abcmedia.no,NO,Norway,Europe,Northern Europe
192.121.38.145,4,acfnewsource.org,NO,Norway,Europe,Northern Europe
217.170.193.90,4,afrol.com,NO,Norway,Europe,Northern Europe
81.175.54.3,4,agendamagasin.no,NO,Norway,Europe,Northern Europe
158.36.153.21,4,aho.no,NO,Norway,Europe,Northern Europe
194.63.249.220,4,allkunne.no,NO,Norway,Europe,Northern Europe
141.0.102.202,4,Altibox AS,NO,Norway,Europe,Northern Europe
193.107.30.178,4,amedia.no,NO,Norway,Europe,Northern Europe
46.250.210.120,4,anart.no,NO,Norway,Europe,Northern Europe
185.42.170.200,4,anduin.net,NO,Norway,Europe,Northern Europe
185.12.56.135,4,antropologi.info,NO,Norway,Europe,Northern Europe
195.35.113.21,4,art-for-a-change.com,NO,Norway,Europe,Northern Europe
185.91.65.153,4,aspit.no,NO,Norway,Europe,Northern Europe
185.181.61.124,4,augustamax.com,NO,Norway,Europe,Northern Europe
194.63.249.218,4,autopassferje.no,NO,Norway,Europe,Northern Europe
83.242.12.67,4,avaldsnes.info,NO,Norway,Europe,Northern Europe
46.250.221.19,4,ballade.no,NO,Norway,Europe,Northern Europe
185.181.60.49,4,bato.to,NO,Norway,Europe,Northern Europe
5.198.253.250,4,batofar.org,NO,Norway,Europe,Northern Europe
46.250.221.12,4,bawser.com,NO,Norway,Europe,Northern Europe
91.220.143.178,4,beatfoundation.com,NO,Norway,Europe,Northern Europe
91.220.143.177,4,beatfoundation.com,NO,Norway,Europe,Northern Europe
185.91.65.157,4,beitostolen.com,NO,Norway,Europe,Northern Europe
185.114.57.89,4,bekkelund.net,NO,Norway,Europe,Northern Europe
185.47.40.253,4,bellona.no,NO,Norway,Europe,Northern Europe
