reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
192.121.38.145,4,-323,acfnewsource.org,NO,Europe,Northern Europe,Norway,,,
217.170.193.90,4,9,afrol.com,NO,Europe,Northern Europe,Norway,,,
81.175.54.3,4,6,agendamagasin.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
158.36.153.21,4,-47359,aho.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
193.107.30.178,4,8,amedia.no,NO,Europe,Northern Europe,Norway,,,
46.250.210.120,4,16,anart.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.12.56.135,4,0,antropologi.info,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.181.61.124,4,340,augustamax.com,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
83.242.12.67,4,7,avaldsnes.info,NO,Europe,Northern Europe,Norway,Vestland,,Sæbøvik
185.181.60.49,4,47,bato.to,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
46.250.221.12,4,50,bawser.com,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
91.220.143.177,4,37,beatfoundation.com,NO,Europe,Northern Europe,Norway,,,
91.220.143.178,4,8,beatfoundation.com,NO,Europe,Northern Europe,Norway,,,
185.91.65.157,4,2,beitostolen.com,NO,Europe,Northern Europe,Norway,,,
185.114.57.89,4,30,bekkelund.net,NO,Europe,Northern Europe,Norway,,,
185.47.40.253,4,9,bellona.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
31.24.128.65,4,2,bergen-guide.com,NO,Europe,Northern Europe,Norway,,,
91.190.155.33,4,21,besteonlinecasinos.com,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.181.62.139,4,12,bikez.com,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
195.1.92.4,4,57,bitfocus.io,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.116.4.109,4,-538,bmobilized.com,NO,Europe,Northern Europe,Norway,,,
91.189.182.114,4,10,bodosjakk.no,NO,Europe,Northern Europe,Norway,,,
185.91.65.65,4,26,borrdrilling.com,NO,Europe,Northern Europe,Norway,,,
46.226.10.66,4,14,brottum-il.no,NO,Europe,Northern Europe,Norway,Vestfold,,Vear
185.116.4.76,4,12,buyandread.com,NO,Europe,Northern Europe,Norway,,,
185.181.62.159,4,5,bymuseet.no,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
80.65.56.33,4,694,byoin-kyokasho.org,NO,Europe,Northern Europe,Norway,,,
192.165.108.63,4,2017,codefactory.se,NO,Europe,Northern Europe,Norway,,,
194.126.211.10,4,54,combats.com,NO,Europe,Northern Europe,Norway,,,
51.13.37.176,4,44,compendiamedlem.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
104.37.38.109,4,53,completecasinolist.com,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
195.254.219.69,4,3,connectid.no,NO,Europe,Northern Europe,Norway,Vestfold,,Tolvsrød
195.159.239.230,4,15,custompublish.com,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
195.1.88.21,4,21,dagogtid.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
46.250.210.61,4,3,dailyscandinavian.com,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
217.170.205.111,4,106,detsoteliv.no,NO,Europe,Northern Europe,Norway,,,
193.69.47.176,4,49,dialogapi.no,NO,Europe,Northern Europe,Norway,Agder,,Kristiansand
79.161.9.164,4,91927,DNS Server: 164.79-161-9.customer.lyse.net,NO,Europe,Northern Europe,Norway,Rogaland,,Undeim
171.22.155.252,4,14400115,DNS Server: 171-22-155-252.network.trollfjord.no,NO,Europe,Northern Europe,Norway,Nordland,,Andenes
178.164.26.122,4,69,DNS Server: 178-164-26.122.3p.ntebredband.no,NO,Europe,Northern Europe,Norway,Trøndelag,,Trondheim
193.215.26.18,4,-18,DNS Server: 18.26.215.193.static.cust.telenor.com,NO,Europe,Northern Europe,Norway,Vestfold,,Undrumsdal
51.175.90.189,4,3,DNS Server: 189.51-175-90.customer.lyse.net,NO,Europe,Northern Europe,Norway,Akershus,,Strømmen
195.159.253.130,4,3427,DNS Server: 195-159-253-130.customer.powertech.no,NO,Europe,Northern Europe,Norway,Akershus,,Langhus
178.23.97.242,4,25199613,DNS Server: 242.97.23.178.ardalsnett.no,NO,Europe,Northern Europe,Norway,Vestland,,Øvre Årdal
85.200.247.5,4,177,DNS Server: 5.85-200-247.bkkb.no,NO,Europe,Northern Europe,Norway,Vestland,,Myking
85.200.209.58,4,-384784,DNS Server: 58.85-200-209.bkkb.no,NO,Europe,Northern Europe,Norway,Vestland,,Nesttun
79.160.140.199,4,37,DNS Server: 79.160.140.199.static.lyse.net,NO,Europe,Northern Europe,Norway,Innlandet,,Lillehammer
79.160.140.200,4,30,DNS Server: 79.160.140.200.static.lyse.net,NO,Europe,Northern Europe,Norway,Innlandet,,Lillehammer
85.119.137.30,4,575939,DNS Server: 85-119-137-30.telio.no,NO,Europe,Northern Europe,Norway,,,
89.162.45.54,4,187083,DNS Server: 89-162-45-54.fiber.signal.no,NO,Europe,Northern Europe,Norway,Nordland,,Mo i Rana
77.88.105.215,4,-56,DNS Server: cD769584D.static.as2116.net,NO,Europe,Northern Europe,Norway,Akershus,,Son
217.170.128.27,4,163,DNS Server: munch.absnet.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
104.37.38.91,4,72,dolphinics.com,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
194.63.251.21,4,14,domainnameshop.com,NO,Europe,Northern Europe,Norway,,,
194.63.251.25,4,29,domeneshop.no,NO,Europe,Northern Europe,Norway,,,
185.56.187.28,4,8,dsa.no,NO,Europe,Northern Europe,Norway,,,
185.56.187.5,4,9,efn.no,NO,Europe,Northern Europe,Norway,,,
158.39.74.135,4,49,elixir.no,NO,Europe,Northern Europe,Norway,Troms,,Tromsø
158.36.102.245,4,53,elmcip.net,NO,Europe,Northern Europe,Norway,Buskerud,,Drammen
129.242.170.252,4,38,eludamos.org,NO,Europe,Northern Europe,Norway,Troms,,Tromsø
31.24.135.192,4,2,eyesondesign.net,NO,Europe,Northern Europe,Norway,,,
62.89.43.12,4,30,foreneset.no,NO,Europe,Northern Europe,Norway,,,
185.35.203.116,4,26,foreningenfri.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
62.89.51.3,4,22,foto.no,NO,Europe,Northern Europe,Norway,,,
87.238.33.129,4,21,frifagbevegelse.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
129.240.118.8,4,3,fsweb.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
194.63.248.47,4,3,fuglen.com,NO,Europe,Northern Europe,Norway,,,
87.238.33.233,4,28,gamer.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.80.182.112,4,21,gathering.org,NO,Europe,Northern Europe,Norway,,,
178.164.11.111,4,61,geologi.no,NO,Europe,Northern Europe,Norway,Trøndelag,,Høylandet
91.189.182.7,4,8,gjerrigforum.com,NO,Europe,Northern Europe,Norway,,,
104.37.38.118,4,2,gjestang.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
158.36.191.230,4,3,gunkies.org,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.125.171.207,4,2,hexupload.net,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
129.241.56.200,4,22,hist.no,NO,Europe,Northern Europe,Norway,Trøndelag,,Trondheim
185.125.171.241,4,4,hugssociety.org,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
104.37.38.82,4,4,iemfa.org,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.12.56.137,4,0,ife.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
5.249.229.163,4,11,investtech.com,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
194.63.249.234,4,51,ishavskatedralen.no,NO,Europe,Northern Europe,Norway,,,
195.159.29.232,4,10,jagajazzist.com,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
87.238.33.157,4,4,kapital.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
87.238.33.156,4,15,kapital.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
104.37.38.125,4,5,kaufmann.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
213.162.246.102,4,-1,kjokkenutstyr.net,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
79.170.80.159,4,52,klicktrack.com,NO,Europe,Northern Europe,Norway,Vestland,,Sogndal
195.159.239.228,4,28,kondis.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.91.67.253,4,106,kreftforeningen.no,NO,Europe,Northern Europe,Norway,,,
195.159.31.7,4,8,kriminalomsorgen.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
194.63.249.217,4,6,kulturnatta.no,NO,Europe,Northern Europe,Norway,,,
91.90.43.44,4,9,kunnskap.no,NO,Europe,Northern Europe,Norway,,,
195.159.37.82,4,7,kunst.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
195.159.124.42,4,8,ledernytt.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.125.171.230,4,34,lemmygrad.ml,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
213.162.240.14,4,-2,lervig.no,NO,Europe,Northern Europe,Norway,,,
91.189.182.143,4,64,lofoten-info.no,NO,Europe,Northern Europe,Norway,,,
87.238.33.218,4,3,lovdata.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
104.37.38.126,4,3,mack.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
185.14.97.189,4,11,markedsgata.no,NO,Europe,Northern Europe,Norway,Vestfold,,Sandefjord
129.241.30.86,4,36,matematikksenteret.no,NO,Europe,Northern Europe,Norway,Trøndelag,,Trondheim
46.250.221.29,4,27,mathallenoslo.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
104.37.38.124,4,3,menon.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
46.250.211.191,4,53,montages.no,NO,Europe,Northern Europe,Norway,Oslo County,,Oslo
