reflector_ip,ip_version,description,country_code,country_name,region,sub_region
87.238.33.153,4,abcnyheter.no,NO,Norway,Europe,Northern Europe
87.238.33.154,4,abcnyheter.no,NO,Norway,Europe,Northern Europe
194.63.249.212,4,almasoom.org,NO,Norway,Europe,Northern Europe
141.0.102.202,4,Altibox AS,NO,Norway,Europe,Northern Europe
193.107.30.178,4,amedia.no,NO,Norway,Europe,Northern Europe
81.175.54.3,4,arbeidsmandsforbundet.no,NO,Norway,Europe,Northern Europe
194.63.249.211,4,benchmark.no,NO,Norway,Europe,Northern Europe
185.126.37.18,4,bergvillfx.com,NO,Norway,Europe,Northern Europe
185.181.62.139,4,bikez.com,NO,Norway,Europe,Northern Europe
84.19.144.123,4,bjornlunden.se,NO,Norway,Europe,Northern Europe
62.97.223.62,4,BKK Digitek AS,NO,Norway,Europe,Northern Europe
92.62.34.143,4,bunnpris.no,NO,Norway,Europe,Northern Europe
185.91.65.63,4,cellink.com,NO,Norway,Europe,Northern Europe
194.126.211.10,4,combats.com,NO,Norway,Europe,Northern Europe
217.170.198.100,4,croquet.no,NO,Norway,Europe,Northern Europe
195.159.239.230,4,custompublish.com,NO,Norway,Europe,Northern Europe
217.170.205.111,4,detsoteliv.no,NO,Norway,Europe,Northern Europe
91.242.200.159,4,dhis2.org,NO,Norway,Europe,Northern Europe
193.107.30.114,4,emballasjebutikken.no,NO,Norway,Europe,Northern Europe
217.170.193.178,4,estudie.no,NO,Norway,Europe,Northern Europe
217.18.206.12,4,EVRY NORGE AS,NO,Norway,Europe,Northern Europe
217.18.206.22,4,EVRY NORGE AS,NO,Norway,Europe,Northern Europe
185.47.40.36,4,filebin.net,NO,Norway,Europe,Northern Europe
185.78.209.195,4,firstcycling.com,NO,Norway,Europe,Northern Europe
87.238.33.129,4,frifagbevegelse.no,NO,Norway,Europe,Northern Europe
129.240.118.8,4,fsweb.no,NO,Norway,Europe,Northern Europe
195.204.130.85,4,GLOBALCONNECT AS,NO,Norway,Europe,Northern Europe
81.175.38.1,4,GLOBALCONNECT AS,NO,Norway,Europe,Northern Europe
194.63.249.214,4,guide.tf,NO,Norway,Europe,Northern Europe
195.159.29.116,4,guitar-compare.com,NO,Norway,Europe,Northern Europe
87.238.38.2,4,h-avis.no,NO,Norway,Europe,Northern Europe
87.238.38.1,4,h-avis.no,NO,Norway,Europe,Northern Europe
194.63.248.98,4,holacasinos.es,NO,Norway,Europe,Northern Europe
185.14.97.178,4,hostpape.com,NO,Norway,Europe,Northern Europe
194.63.249.217,4,insjuio.no,NO,Norway,Europe,Northern Europe
195.159.251.113,4,investtech.com,NO,Norway,Europe,Northern Europe
87.238.33.182,4,kjendis.no,NO,Norway,Europe,Northern Europe
87.238.33.180,4,kjendis.no,NO,Norway,Europe,Northern Europe
87.238.33.181,4,kjendis.no,NO,Norway,Europe,Northern Europe
194.63.248.52,4,klartale.no,NO,Norway,Europe,Northern Europe
46.250.210.132,4,kontrollelektro.no,NO,Norway,Europe,Northern Europe
195.159.128.153,4,krus.no,NO,Norway,Europe,Northern Europe
195.159.29.151,4,ladeas.no,NO,Norway,Europe,Northern Europe
46.250.221.197,4,liavaag.org,NO,Norway,Europe,Northern Europe
194.32.107.204,4,libgen.st,NO,Norway,Europe,Northern Europe
185.91.65.143,4,lipscore.com,NO,Norway,Europe,Northern Europe
46.250.210.123,4,marianndeila.no,NO,Norway,Europe,Northern Europe
213.162.246.102,4,mematoken.io,NO,Norway,Europe,Northern Europe
91.247.228.44,4,microbladingnorway.no,NO,Norway,Europe,Northern Europe
46.250.221.7,4,mintermarkets.com,NO,Norway,Europe,Northern Europe
151.252.12.85,4,mittanbud.no,NO,Norway,Europe,Northern Europe
129.240.118.41,4,nettskjema.no,NO,Norway,Europe,Northern Europe
193.156.55.160,4,ngu.no,NO,Norway,Europe,Northern Europe
129.240.189.181,4,nlpl.eu,NO,Norway,Europe,Northern Europe
194.63.249.231,4,nordicmigrationresearch.com,NO,Norway,Europe,Northern Europe
46.250.221.9,4,nordicpack.no,NO,Norway,Europe,Northern Europe
129.241.160.103,4,ntnu.edu,NO,Norway,Europe,Northern Europe
129.241.160.102,4,ntnu.no,NO,Norway,Europe,Northern Europe
217.149.113.138,4,Ookla Speedtest server: speedtest.enivest.net,NO,Norway,Europe,Northern Europe
77.88.99.74,4,Ookla Speedtest server: speedtest.hafslundtelekom.net,NO,Norway,Europe,Northern Europe
92.62.33.116,4,Ookla Speedtest server: speedtest.itsjefen.no,NO,Norway,Europe,Northern Europe
31.24.135.245,4,Ookla Speedtest server: speedtest.romm.no,NO,Norway,Europe,Northern Europe
195.159.29.179,4,oslobrains.no,NO,Norway,Europe,Northern Europe
91.240.204.28,4,pexip.me,NO,Norway,Europe,Northern Europe
46.250.221.27,4,pikewallis.no,NO,Norway,Europe,Northern Europe
176.125.232.20,4,pogostick.net,NO,Norway,Europe,Northern Europe
46.250.210.149,4,premierepro.net,NO,Norway,Europe,Northern Europe
195.159.29.41,4,radoni.no,NO,Norway,Europe,Northern Europe
178.164.11.140,4,revac.no,NO,Norway,Europe,Northern Europe
185.226.149.25,4,runbox.com,NO,Norway,Europe,Northern Europe
193.93.253.54,4,safemuse.org,NO,Norway,Europe,Northern Europe
46.250.221.13,4,scanmudring.no,NO,Norway,Europe,Northern Europe
194.63.249.219,4,sizechart.com,NO,Norway,Europe,Northern Europe
91.149.224.13,4,skopemag.com,NO,Norway,Europe,Northern Europe
62.50.189.22,4,skyoffice.no,NO,Norway,Europe,Northern Europe
91.220.143.177,4,smia-oslo.no,NO,Norway,Europe,Northern Europe
91.220.143.178,4,smia-oslo.no,NO,Norway,Europe,Northern Europe
46.250.210.141,4,spillby.com,NO,Norway,Europe,Northern Europe
46.250.210.143,4,spurt.no,NO,Norway,Europe,Northern Europe
185.91.65.62,4,telldus.com,NO,Norway,Europe,Northern Europe
185.181.60.247,4,terrahost.no,NO,Norway,Europe,Northern Europe
129.240.118.130,4,uio.no,NO,Norway,Europe,Northern Europe
87.238.33.146,4,upstreamonline.com,NO,Norway,Europe,Northern Europe
46.250.210.116,4,vargas12.com,NO,Norway,Europe,Northern Europe
178.164.11.132,4,visitstranda.com,NO,Norway,Europe,Northern Europe
195.35.109.53,4,wikileaks.org,NO,Norway,Europe,Northern Europe
195.35.109.44,4,wikileaks.org,NO,Norway,Europe,Northern Europe
185.134.245.113,4,xbrain.me,NO,Norway,Europe,Northern Europe
31.24.135.242,4,zdata.no,NO,Norway,Europe,Northern Europe
