reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
93.95.226.19,4,7,1984.hosting,IS,Europe,Northern Europe,Iceland,,,
93.95.226.16,4,8,1984.is,IS,Europe,Northern Europe,Iceland,,,
185.112.145.81,4,11,1984hosting.com,IS,Europe,Northern Europe,Iceland,,,
185.112.145.154,4,7,2fyrir1.is,IS,Europe,Northern Europe,Iceland,,,
185.165.170.70,4,6,afdbundestag.de,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.112.145.228,4,88,al-awdapalestine.org,IS,Europe,Northern Europe,Iceland,,,
185.112.145.140,4,6,alda.is,IS,Europe,Northern Europe,Iceland,,,
185.165.171.115,4,29,anarkismo.net,IS,Europe,Northern Europe,Iceland,,,
185.112.145.161,4,4,animalliberationpressoffice.org,IS,Europe,Northern Europe,Iceland,,,
82.221.100.77,4,100,antifa.cz,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.174.176.24,4,2,asi.is,IS,Europe,Northern Europe,Iceland,,,
185.112.145.141,4,35,aurorareykjavik.is,IS,Europe,Northern Europe,Iceland,,,
82.221.129.44,4,52,azuresunrise.com,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
193.109.24.160,4,13,bb.is,IS,Europe,Northern Europe,Iceland,Westfjords,Ísafjarðarbær,Isafjordur
185.112.145.191,4,12,blikar.is,IS,Europe,Northern Europe,Iceland,,,
185.112.145.190,4,12,botmission.org,IS,Europe,Northern Europe,Iceland,,,
82.221.136.1,4,981,brutalproof.net,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.112.146.239,4,4,cryptoparty.org,IS,Europe,Northern Europe,Iceland,,,
185.10.68.161,4,23,deepsukebe.io,IS,Europe,Northern Europe,Iceland,,,
185.165.169.138,4,7,dgrnewsservice.org,IS,Europe,Northern Europe,Iceland,,,
178.248.20.103,4,13,dillrestaurant.is,IS,Europe,Northern Europe,Iceland,,,
93.95.224.44,4,14,dmr.net.br,IS,Europe,Northern Europe,Iceland,,,
46.22.99.226,4,4,DNS Server: 226-99-22-46.business.hringdu.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
31.209.146.55,4,6,DNS Server: 55-146-209-31.xdsl.hringdu.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
89.160.133.214,4,1,DNS Server: 89-160-133-214.du.xdsl.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
93.95.224.28,4,10,DNS Server: dns-local-28.1984.is,IS,Europe,Northern Europe,Iceland,,,
185.112.147.95,4,281,DNS Server: vps-185-112-147-95.1984.is,IS,Europe,Northern Europe,Iceland,,,
82.221.128.89,4,28,doramaclub.tv,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
82.221.128.92,4,39,doramaserials.net,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.112.145.131,4,3,exif-recherche.org,IS,Europe,Northern Europe,Iceland,,,
89.147.108.182,4,36,featherwallet.org,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.112.145.210,4,37,febsel.is,IS,Europe,Northern Europe,Iceland,,,
37.156.68.16,4,15,flokinet.to,IS,Europe,Northern Europe,Iceland,,,
79.171.101.35,4,10,forlagid.is,IS,Europe,Northern Europe,Iceland,Capital Region,Hafnarfjarðarkaupstaður,Hafnarfjordur
185.165.171.132,4,9,fridaysforfuture.de,IS,Europe,Northern Europe,Iceland,,,
185.165.170.6,4,-42476,fridaysforfuture.org,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.112.145.124,4,20,galdrasyning.is,IS,Europe,Northern Europe,Iceland,,,
82.221.141.15,4,42,gemmaodoherty.com,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.112.145.171,4,5,gjoska.is,IS,Europe,Northern Europe,Iceland,,,
82.221.139.135,4,21,googletransparencyproject.org,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
178.248.17.77,4,38,greind.is,IS,Europe,Northern Europe,Iceland,,,
82.221.104.146,4,10,hdrezka.ag,IS,Europe,Northern Europe,Iceland,,,
185.112.145.173,4,5,henrythor.is,IS,Europe,Northern Europe,Iceland,,,
80.248.29.188,4,1,heyiceland.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
130.208.165.186,4,6,hi.is,IS,Europe,Northern Europe,Iceland,Capital Region,Hafnarfjarðarkaupstaður,Hafnarfjordur
185.112.145.155,4,11,hollyherndon.com,IS,Europe,Northern Europe,Iceland,,,
178.248.20.104,4,13,icelandairwaves.is,IS,Europe,Northern Europe,Iceland,,,
82.221.141.28,4,13,iclfi.org,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.112.146.168,4,5,immi.is,IS,Europe,Northern Europe,Iceland,,,
93.95.230.186,4,21,invidious.io,IS,Europe,Northern Europe,Iceland,,,
185.112.145.120,4,39,isalp.is,IS,Europe,Northern Europe,Iceland,,,
193.109.24.135,4,-6,it.is,IS,Europe,Northern Europe,Iceland,Westfjords,Ísafjarðarbær,Isafjordur
185.112.145.117,4,24,janavirgin.com,IS,Europe,Northern Europe,Iceland,,,
185.112.145.195,4,60,jonfr.com,IS,Europe,Northern Europe,Iceland,,,
185.112.145.153,4,27,karolinafund.com,IS,Europe,Northern Europe,Iceland,,,
185.174.176.112,4,15,kringlan.is,IS,Europe,Northern Europe,Iceland,,,
82.221.129.39,4,21,lankaweb.com,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.174.176.18,4,30,larsen.energy,IS,Europe,Northern Europe,Iceland,,,
178.248.20.101,4,8,lifdununa.is,IS,Europe,Northern Europe,Iceland,,,
82.221.128.100,4,52,listproperties.com,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.112.145.196,4,6,metahistory.org,IS,Europe,Northern Europe,Iceland,,,
185.174.176.225,4,7,mmedia.is,IS,Europe,Northern Europe,Iceland,,,
