reflector_ip,ip_version,description,country_code,country_name,region,sub_region
93.95.226.19,4,1984.hosting,IS,Iceland,Europe,Northern Europe
93.95.226.16,4,1984.is,IS,Iceland,Europe,Northern Europe
185.112.145.81,4,1984hosting.com,IS,Iceland,Europe,Northern Europe
185.112.145.154,4,2fyrir1.is,IS,Iceland,Europe,Northern Europe
185.112.145.228,4,al-awdapalestine.org,IS,Iceland,Europe,Northern Europe
185.112.145.140,4,alda.is,IS,Iceland,Europe,Northern Europe
185.112.145.161,4,animalliberationpressoffice.org,IS,Iceland,Europe,Northern Europe
82.221.100.77,4,antifa.cz,IS,Iceland,Europe,Northern Europe
185.174.176.24,4,asi.is,IS,Iceland,Europe,Northern Europe
185.112.145.153,4,atvinna.is,IS,Iceland,Europe,Northern Europe
185.112.145.196,4,auroraforecast.is,IS,Iceland,Europe,Northern Europe
185.112.145.141,4,aurorareykjavik.is,IS,Iceland,Europe,Northern Europe
193.109.24.160,4,bb.is,IS,Iceland,Europe,Northern Europe
185.112.145.191,4,blikar.is,IS,Iceland,Europe,Northern Europe
185.112.145.190,4,botmission.org,IS,Iceland,Europe,Northern Europe
185.165.170.250,4,casajurnalistului.ro,IS,Iceland,Europe,Northern Europe
185.112.146.239,4,cryptoparty.org,IS,Iceland,Europe,Northern Europe
173.239.5.6,4,dequienes.net,IS,Iceland,Europe,Northern Europe
178.248.20.103,4,dillrestaurant.is,IS,Iceland,Europe,Northern Europe
93.95.224.44,4,dmr.net.br,IS,Iceland,Europe,Northern Europe
185.112.145.131,4,exif-recherche.org,IS,Iceland,Europe,Northern Europe
217.9.143.30,4,eyjan.is,IS,Iceland,Europe,Northern Europe
80.248.29.188,4,farmholidays.is,IS,Iceland,Europe,Northern Europe
89.147.108.182,4,featherwallet.org,IS,Iceland,Europe,Northern Europe
185.112.145.210,4,febsel.is,IS,Iceland,Europe,Northern Europe
79.171.101.35,4,forlagid.is,IS,Iceland,Europe,Northern Europe
185.165.170.6,4,fridaysforfuture.org,IS,Iceland,Europe,Northern Europe
185.112.145.124,4,galdrasyning.is,IS,Iceland,Europe,Northern Europe
185.112.145.171,4,gjoska.is,IS,Iceland,Europe,Northern Europe
91.194.161.41,4,gorodmail.ru,IS,Iceland,Europe,Northern Europe
178.248.17.77,4,greind.is,IS,Iceland,Europe,Northern Europe
157.157.115.20,4,hagstofa.is,IS,Iceland,Europe,Northern Europe
185.112.145.173,4,henrythor.is,IS,Iceland,Europe,Northern Europe
130.208.165.186,4,hi.is,IS,Iceland,Europe,Northern Europe
93.95.226.26,4,holl-decor.ru,IS,Iceland,Europe,Northern Europe
185.112.145.155,4,hollyherndon.com,IS,Iceland,Europe,Northern Europe
185.67.84.106,4,icelagoon.is,IS,Iceland,Europe,Northern Europe
178.248.20.104,4,icelandairwaves.is,IS,Iceland,Europe,Northern Europe
80.248.29.157,4,icelandontheweb.com,IS,Iceland,Europe,Northern Europe
185.112.146.168,4,immi.is,IS,Iceland,Europe,Northern Europe
185.62.136.102,4,indyproject.org,IS,Iceland,Europe,Northern Europe
93.95.230.186,4,invidious.io,IS,Iceland,Europe,Northern Europe
185.112.145.120,4,isalp.is,IS,Iceland,Europe,Northern Europe
185.62.136.67,4,isetsf.tn,IS,Iceland,Europe,Northern Europe
193.109.24.135,4,it.is,IS,Iceland,Europe,Northern Europe
185.112.145.117,4,janavirgin.com,IS,Iceland,Europe,Northern Europe
185.112.146.125,4,jishanyouyang.com,IS,Iceland,Europe,Northern Europe
185.112.145.195,4,jonfr.com,IS,Iceland,Europe,Northern Europe
185.174.176.112,4,kringlan.is,IS,Iceland,Europe,Northern Europe
185.174.176.18,4,larsen.energy,IS,Iceland,Europe,Northern Europe
178.248.20.131,4,lazytown.com,IS,Iceland,Europe,Northern Europe
178.248.20.101,4,lifdununa.is,IS,Iceland,Europe,Northern Europe
185.174.176.225,4,mmedia.is,IS,Iceland,Europe,Northern Europe
185.165.170.199,4,mtgcardsmith.com,IS,Iceland,Europe,Northern Europe
93.95.229.27,4,nearfm.ie,IS,Iceland,Europe,Northern Europe
185.112.145.194,4,netgolfvorur.is,IS,Iceland,Europe,Northern Europe
217.9.143.94,4,netpreserve.org,IS,Iceland,Europe,Northern Europe
185.248.120.95,4,nutiminn.is,IS,Iceland,Europe,Northern Europe
213.190.100.191,4,Ookla Speedtest server: hradi.vortex.is,IS,Iceland,Europe,Northern Europe
185.112.145.240,4,palestineaction.org,IS,Iceland,Europe,Northern Europe
185.112.145.180,4,palsolidarity.org,IS,Iceland,Europe,Northern Europe
93.95.226.249,4,parabola.nu,IS,Iceland,Europe,Northern Europe
185.112.145.202,4,playgolf.is,IS,Iceland,Europe,Northern Europe
185.112.145.125,4,rax.is,IS,Iceland,Europe,Northern Europe
185.112.145.157,4,rifters.com,IS,Iceland,Europe,Northern Europe
194.144.161.109,4,road.is,IS,Iceland,Europe,Northern Europe
82.112.85.49,4,rvk.is,IS,Iceland,Europe,Northern Europe
185.248.120.75,4,safetravel.is,IS,Iceland,Europe,Northern Europe
185.112.145.189,4,samtokin78.is,IS,Iceland,Europe,Northern Europe
185.112.145.199,4,securemessagingapps.com,IS,Iceland,Europe,Northern Europe
157.157.133.12,4,simnet.is,IS,Iceland,Europe,Northern Europe
193.109.24.171,4,snerpa.is,IS,Iceland,Europe,Northern Europe
217.28.189.74,4,stjornlagarad.is,IS,Iceland,Europe,Northern Europe
93.95.228.87,4,szmer.info,IS,Iceland,Europe,Northern Europe
185.112.145.132,4,timarim.is,IS,Iceland,Europe,Northern Europe
194.144.161.80,4,umferdin.is,IS,Iceland,Europe,Northern Europe
185.165.170.10,4,unamerican.com,IS,Iceland,Europe,Northern Europe
185.112.145.102,4,utilegukortid.is,IS,Iceland,Europe,Northern Europe
94.142.156.174,4,vedur.is,IS,Iceland,Europe,Northern Europe
185.112.145.114,4,vefjagigt.is,IS,Iceland,Europe,Northern Europe
80.248.20.153,4,vinbudin.is,IS,Iceland,Europe,Northern Europe
130.208.148.10,4,visindavefur.is,IS,Iceland,Europe,Northern Europe
93.95.229.30,4,visithusavik.com,IS,Iceland,Europe,Northern Europe
185.112.146.212,4,writefreely.org,IS,Iceland,Europe,Northern Europe
185.112.144.60,4,xmrbazaar.com,IS,Iceland,Europe,Northern Europe
93.95.229.12,4,youngfeministfund.org,IS,Iceland,Europe,Northern Europe
