reflector_ip,ip_version,description,country_code,country_name,region,sub_region
93.95.229.13,4,acoso.online,IS,Iceland,Europe,Northern Europe
185.219.150.121,4,agrdynamics.com,IS,Iceland,Europe,Northern Europe
185.62.136.102,4,atozed.com,IS,Iceland,Europe,Northern Europe
217.28.185.204,4,baetiefnabullan.is,IS,Iceland,Europe,Northern Europe
82.221.105.39,4,blacktrianglecampaign.org,IS,Iceland,Europe,Northern Europe
82.221.105.31,4,blockchainecosystem.exchange,IS,Iceland,Europe,Northern Europe
82.221.105.94,4,communicationssector.exchange,IS,Iceland,Europe,Northern Europe
173.239.5.6,4,dev-lensnepal.com,IS,Iceland,Europe,Northern Europe
93.95.230.31,4,emerging-markets-group.vip,IS,Iceland,Europe,Northern Europe
185.62.136.67,4,eni-monastir.tn,IS,Iceland,Europe,Northern Europe
82.221.139.233,4,hastraffic.com,IS,Iceland,Europe,Northern Europe
82.221.105.24,4,healthcaresector.exchange,IS,Iceland,Europe,Northern Europe
130.208.165.186,4,hi.is,IS,Iceland,Europe,Northern Europe
185.174.176.225,4,internet.is,IS,Iceland,Europe,Northern Europe
185.112.145.153,4,karolinafund.com,IS,Iceland,Europe,Northern Europe
185.165.170.81,4,livetrades.com,IS,Iceland,Europe,Northern Europe
93.95.227.163,4,london-enetrprise.vip,IS,Iceland,Europe,Northern Europe
157.157.136.40,4,lotto.is,IS,Iceland,Europe,Northern Europe
93.95.227.126,4,lyndonfinancelimited.com,IS,Iceland,Europe,Northern Europe
93.95.228.81,4,mandeville-consultants-ltd.com,IS,Iceland,Europe,Northern Europe
92.43.192.120,4,mbl.is,IS,Iceland,Europe,Northern Europe
185.112.145.141,4,myrkstore.is,IS,Iceland,Europe,Northern Europe
213.190.100.191,4,Ookla Speedtest server: hradi.vortex.is,IS,Iceland,Europe,Northern Europe
185.112.145.138,4,pauladaunt.com,IS,Iceland,Europe,Northern Europe
93.95.226.159,4,planet-invest-limited.com,IS,Iceland,Europe,Northern Europe
185.174.176.16,4,spurs.is,IS,Iceland,Europe,Northern Europe
93.95.229.20,4,theuniversalantidote.com,IS,Iceland,Europe,Northern Europe
185.67.84.106,4,vikingheliskiing.com,IS,Iceland,Europe,Northern Europe
