reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
93.95.226.19,4,7,1984.hosting,IS,Iceland,Europe,Northern Europe
93.95.226.16,4,8,1984.is,IS,Iceland,Europe,Northern Europe
185.112.145.81,4,11,1984hosting.com,IS,Iceland,Europe,Northern Europe
185.112.145.154,4,7,2fyrir1.is,IS,Iceland,Europe,Northern Europe
185.165.170.70,4,6,afdbundestag.de,IS,Iceland,Europe,Northern Europe
185.112.145.228,4,88,al-awdapalestine.org,IS,Iceland,Europe,Northern Europe
185.112.145.140,4,6,alda.is,IS,Iceland,Europe,Northern Europe
185.112.145.161,4,4,animalliberationpressoffice.org,IS,Iceland,Europe,Northern Europe
82.221.100.77,4,100,antifa.cz,IS,Iceland,Europe,Northern Europe
185.174.176.24,4,2,asi.is,IS,Iceland,Europe,Northern Europe
185.112.145.141,4,35,aurorareykjavik.is,IS,Iceland,Europe,Northern Europe
82.221.129.44,4,52,azuresunrise.com,IS,Iceland,Europe,Northern Europe
193.109.24.160,4,13,bb.is,IS,Iceland,Europe,Northern Europe
185.112.145.191,4,12,blikar.is,IS,Iceland,Europe,Northern Europe
185.112.145.190,4,12,botmission.org,IS,Iceland,Europe,Northern Europe
82.221.136.1,4,981,brutalproof.net,IS,Iceland,Europe,Northern Europe
185.112.146.239,4,4,cryptoparty.org,IS,Iceland,Europe,Northern Europe
178.248.20.103,4,13,dillrestaurant.is,IS,Iceland,Europe,Northern Europe
93.95.224.44,4,14,dmr.net.br,IS,Iceland,Europe,Northern Europe
46.22.99.226,4,4,DNS Server: 226-99-22-46.business.hringdu.is,IS,Iceland,Europe,Northern Europe
31.209.146.55,4,6,DNS Server: 55-146-209-31.xdsl.hringdu.is,IS,Iceland,Europe,Northern Europe
89.160.133.214,4,1,DNS Server: 89-160-133-214.du.xdsl.is,IS,Iceland,Europe,Northern Europe
93.95.224.28,4,10,DNS Server: dns-local-28.1984.is,IS,Iceland,Europe,Northern Europe
185.112.147.95,4,281,DNS Server: vps-185-112-147-95.1984.is,IS,Iceland,Europe,Northern Europe
82.221.128.89,4,28,doramaclub.tv,IS,Iceland,Europe,Northern Europe
82.221.128.92,4,39,doramaserials.net,IS,Iceland,Europe,Northern Europe
185.112.145.131,4,3,exif-recherche.org,IS,Iceland,Europe,Northern Europe
89.147.108.182,4,36,featherwallet.org,IS,Iceland,Europe,Northern Europe
185.112.145.210,4,37,febsel.is,IS,Iceland,Europe,Northern Europe
79.171.101.35,4,10,forlagid.is,IS,Iceland,Europe,Northern Europe
185.165.170.6,4,-42476,fridaysforfuture.org,IS,Iceland,Europe,Northern Europe
185.112.145.124,4,20,galdrasyning.is,IS,Iceland,Europe,Northern Europe
82.221.141.15,4,42,gemmaodoherty.com,IS,Iceland,Europe,Northern Europe
185.112.145.171,4,5,gjoska.is,IS,Iceland,Europe,Northern Europe
82.221.139.135,4,21,googletransparencyproject.org,IS,Iceland,Europe,Northern Europe
91.194.161.41,4,31754,gorodmail.ru,IS,Iceland,Europe,Northern Europe
178.248.17.77,4,38,greind.is,IS,Iceland,Europe,Northern Europe
82.221.104.146,4,10,hdrezka.ag,IS,Iceland,Europe,Northern Europe
185.112.145.173,4,5,henrythor.is,IS,Iceland,Europe,Northern Europe
80.248.29.188,4,1,heyiceland.is,IS,Iceland,Europe,Northern Europe
130.208.165.186,4,6,hi.is,IS,Iceland,Europe,Northern Europe
185.112.145.155,4,11,hollyherndon.com,IS,Iceland,Europe,Northern Europe
178.248.20.104,4,13,icelandairwaves.is,IS,Iceland,Europe,Northern Europe
82.221.141.28,4,13,iclfi.org,IS,Iceland,Europe,Northern Europe
185.112.146.168,4,5,immi.is,IS,Iceland,Europe,Northern Europe
185.62.136.102,4,17,indyproject.org,IS,Iceland,Europe,Northern Europe
93.95.230.186,4,21,invidious.io,IS,Iceland,Europe,Northern Europe
185.112.145.120,4,39,isalp.is,IS,Iceland,Europe,Northern Europe
