reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
159.148.27.60,4,13,0o.lv,LV,Latvia,Europe,Northern Europe
85.31.98.3,4,979,adlinefor.com,LV,Latvia,Europe,Northern Europe
83.223.150.174,4,48,arterritory.com,LV,Latvia,Europe,Northern Europe
31.128.32.203,4,13,cashboom.ru,LV,Latvia,Europe,Northern Europe
89.111.61.15,4,-22124871,cciworld.com,LV,Latvia,Europe,Northern Europe
91.142.6.115,4,-16730,celotajs.lv,LV,Latvia,Europe,Northern Europe
94.140.122.3,4,4,cesis.lv,LV,Latvia,Europe,Northern Europe
89.111.61.25,4,3,coral-club.com,LV,Latvia,Europe,Northern Europe
159.148.117.53,4,-1,csb.gov.lv,LV,Latvia,Europe,Northern Europe
91.203.68.162,4,11,d-fakti.lv,LV,Latvia,Europe,Northern Europe
84.237.232.168,4,13,daba.lv,LV,Latvia,Europe,Northern Europe
195.130.205.150,4,6,ddc-klimat-sl.lv,LV,Latvia,Europe,Northern Europe
109.205.121.108,4,10,DNS Server: 109-205-121-108.unistars.lv,LV,Latvia,Europe,Northern Europe
80.250.56.119,4,19,DNS Server: 80.250.56.119.static.nano.lv,LV,Latvia,Europe,Northern Europe
91.203.70.201,4,123058,DNS Server: 91.203.70.201.firsthost.lv,LV,Latvia,Europe,Northern Europe
91.203.70.35,4,14,DNS Server: 91.203.70.35.static.nano.lv,LV,Latvia,Europe,Northern Europe
83.99.190.221,4,-1074389194,DNS Server: balticom-190-221.balticom.lv,LV,Latvia,Europe,Northern Europe
77.93.22.17,4,6790066,DNS Server: balticom-22-17.balticom.lv,LV,Latvia,Europe,Northern Europe
83.99.220.7,4,335405,DNS Server: balticom-220-7.balticom.lv,LV,Latvia,Europe,Northern Europe
83.99.225.137,4,81,DNS Server: balticom-225-137.balticom.lv,LV,Latvia,Europe,Northern Europe
83.99.231.2,4,-357171289,DNS Server: balticom-231-2.balticom.lv,LV,Latvia,Europe,Northern Europe
83.99.252.220,4,6427,DNS Server: balticom-252-220.balticom.lv,LV,Latvia,Europe,Northern Europe
83.99.254.232,4,-216421,DNS Server: balticom-254-232.balticom.lv,LV,Latvia,Europe,Northern Europe
82.193.68.98,4,60696,DNS Server: balticom-68-98.balticom.lv,LV,Latvia,Europe,Northern Europe
82.193.93.151,4,83,DNS Server: balticom-93-151.balticom.lv,LV,Latvia,Europe,Northern Europe
92.49.17.221,4,10956,DNS Server: customer-17.221.elektrons-k.lv,LV,Latvia,Europe,Northern Europe
92.49.6.211,4,4919988,DNS Server: customer-6.211.elektrons-k.lv,LV,Latvia,Europe,Northern Europe
176.106.53.185,4,9,DNS Server: host-176-106-53-185.icoms.lv,LV,Latvia,Europe,Northern Europe
88.135.145.11,4,36286,DNS Server: host-88-135-145-11.icoms.lv,LV,Latvia,Europe,Northern Europe
88.135.158.11,4,162,DNS Server: host-88-135-158-11.icoms.lv,LV,Latvia,Europe,Northern Europe
88.135.158.8,4,160,DNS Server: host-88-135-158-8.icoms.lv,LV,Latvia,Europe,Northern Europe
89.254.163.155,4,-40898,DNS Server: host.ostkom.lv,LV,Latvia,Europe,Northern Europe
85.15.210.3,4,11,DNS Server: host3.easylink.lv,LV,Latvia,Europe,Northern Europe
92.63.86.134,4,50,DNS Server: ip86-134.mwtv.lv,LV,Latvia,Europe,Northern Europe
78.28.209.150,4,71747,DNS Server: mx.goodmeall.com,LV,Latvia,Europe,Northern Europe
77.38.250.135,4,283,DNS Server: r135-250-38-77-broadband.btv.lv,LV,Latvia,Europe,Northern Europe
159.148.230.82,4,335,DNS Server: users.globalnet.lv,LV,Latvia,Europe,Northern Europe
80.233.248.109,4,175,DNS Server: waves.postmet.com,LV,Latvia,Europe,Northern Europe
213.175.74.10,4,31,draugiemgroup.com,LV,Latvia,Europe,Northern Europe
159.148.94.36,4,6,drossinternets.lv,LV,Latvia,Europe,Northern Europe
91.105.203.29,4,-343281,ebaze.lv,LV,Latvia,Europe,Northern Europe
91.203.69.236,4,8,emptylimits.com,LV,Latvia,Europe,Northern Europe
31.170.22.43,4,13,entergauja.com,LV,Latvia,Europe,Northern Europe
91.213.106.126,4,11,fairplayeur.com,LV,Latvia,Europe,Northern Europe
91.203.69.224,4,38,fastsoft.lv,LV,Latvia,Europe,Northern Europe
85.31.99.23,4,16,fevex.eu,LV,Latvia,Europe,Northern Europe
89.111.16.48,4,0,firmas.lv,LV,Latvia,Europe,Northern Europe
194.105.56.41,4,27,fotki.lv,LV,Latvia,Europe,Northern Europe
91.237.98.17,4,8,fotoprint.lv,LV,Latvia,Europe,Northern Europe
91.203.69.241,4,65,freecity.lv,LV,Latvia,Europe,Northern Europe
89.111.20.132,4,30,freepolicybriefs.org,LV,Latvia,Europe,Northern Europe
5.44.220.30,4,26,gadgetsrevived.com,LV,Latvia,Europe,Northern Europe
91.90.253.135,4,33,goleks.com,LV,Latvia,Europe,Northern Europe
159.148.38.12,4,5,goodtec.ru,LV,Latvia,Europe,Northern Europe
91.203.69.196,4,37,grandhotelushba.com,LV,Latvia,Europe,Northern Europe
217.199.120.102,4,48,grani.lv,LV,Latvia,Europe,Northern Europe
91.224.13.22,4,7,gudriem.lv,LV,Latvia,Europe,Northern Europe
185.81.129.96,4,15,hrono.ru,LV,Latvia,Europe,Northern Europe
185.81.129.187,4,6,imidge.com.ua,LV,Latvia,Europe,Northern Europe
91.203.68.205,4,5,inpromo.lv,LV,Latvia,Europe,Northern Europe
91.237.98.25,4,6,instrumenti.lv,LV,Latvia,Europe,Northern Europe
81.198.87.148,4,4708,inttrans.lv,LV,Latvia,Europe,Northern Europe
178.212.252.75,4,414504,journalufa.com,LV,Latvia,Europe,Northern Europe
91.203.68.180,4,6,jurmalahome.com,LV,Latvia,Europe,Northern Europe
94.100.6.67,4,4,klade.lv,LV,Latvia,Europe,Northern Europe
91.203.70.107,4,7,krusttevs.com,LV,Latvia,Europe,Northern Europe
91.203.68.61,4,5,labsoflatvia.com,LV,Latvia,Europe,Northern Europe
195.123.210.221,4,2,lastgame.pro,LV,Latvia,Europe,Northern Europe
85.31.97.226,4,32,latgalesamatnieki.lv,LV,Latvia,Europe,Northern Europe
159.148.230.83,4,60,lelb.lv,LV,Latvia,Europe,Northern Europe
62.84.8.103,4,3,li.lv,LV,Latvia,Europe,Northern Europe
89.111.23.36,4,1,lka.edu.lv,LV,Latvia,Europe,Northern Europe
159.148.57.35,4,3,lma.lv,LV,Latvia,Europe,Northern Europe
84.237.244.180,4,4381809,lnvm.lv,LV,Latvia,Europe,Northern Europe
195.123.210.44,4,3,loadgames.net,LV,Latvia,Europe,Northern Europe
5.44.221.96,4,11,lrepacks.net,LV,Latvia,Europe,Northern Europe
91.203.69.185,4,31,ls-extrusion.eu,LV,Latvia,Europe,Northern Europe
159.148.230.86,4,3,madona.lv,LV,Latvia,Europe,Northern Europe
195.10.216.194,4,10,mammadaba.lv,LV,Latvia,Europe,Northern Europe
213.175.74.221,4,22,mapon.com,LV,Latvia,Europe,Northern Europe
31.128.34.213,4,44,mebelanapa.pro,LV,Latvia,Europe,Northern Europe
159.148.172.205,4,47,mikrotik.com,LV,Latvia,Europe,Northern Europe
94.140.123.88,4,7,minecraft-max.net,LV,Latvia,Europe,Northern Europe
91.237.98.38,4,5,modx.ru,LV,Latvia,Europe,Northern Europe
195.123.209.234,4,4,mos-parket.ru,LV,Latvia,Europe,Northern Europe
92.118.148.129,4,45,moscow-forest.ru,LV,Latvia,Europe,Northern Europe
83.99.196.240,4,27881,moust.lv,LV,Latvia,Europe,Northern Europe
159.148.147.200,4,3,mt.lv,LV,Latvia,Europe,Northern Europe
185.81.128.182,4,-1494,newsrbk.ru,LV,Latvia,Europe,Northern Europe
5.44.220.121,4,25,nowlinks.net,LV,Latvia,Europe,Northern Europe
89.111.52.12,4,16,nra.lv,LV,Latvia,Europe,Northern Europe
195.122.12.34,4,461,Ookla Speedtest Server 1268: mini1.speedtest.lv,LV,Latvia,Europe,Northern Europe
91.90.253.48,4,435,Ookla Speedtest Server 7322: speedtest.telenet.lv,LV,Latvia,Europe,Northern Europe
84.245.224.70,4,257,Ookla Speedtest Server 24424: speedtest.livas.lv,LV,Latvia,Europe,Northern Europe
185.176.220.254,4,437,Ookla Speedtest Server 40557: spt.2cloud.eu,LV,Latvia,Europe,Northern Europe
89.254.128.42,4,107,Ookla Speedtest Server 47391: st.ostkom.lv,LV,Latvia,Europe,Northern Europe
185.135.85.82,4,282,Ookla Speedtest Server 48045: speedtest-rig.melbicom.net,LV,Latvia,Europe,Northern Europe
139.28.252.12,4,349,Ookla Speedtest Server 58311: stest.starnet.lv,LV,Latvia,Europe,Northern Europe
185.220.196.8,4,257,Ookla Speedtest Server 63022: speedtest.77agency.dev,LV,Latvia,Europe,Northern Europe
89.111.23.129,4,3,opera.lv,LV,Latvia,Europe,Northern Europe
92.118.148.126,4,47,pro-tulu.ru,LV,Latvia,Europe,Northern Europe
80.232.239.181,4,78660,providus.lv,LV,Latvia,Europe,Northern Europe
194.105.56.10,4,39,puls.lv,LV,Latvia,Europe,Northern Europe
85.31.96.14,4,1055,radioradar.net,LV,Latvia,Europe,Northern Europe
87.110.219.34,4,53,radioswh.lv,LV,Latvia,Europe,Northern Europe
81.198.74.207,4,24,rai.lv,LV,Latvia,Europe,Northern Europe
89.111.24.120,4,24,retalsi.lv,LV,Latvia,Europe,Northern Europe
91.224.12.170,4,67,reviewdetector.ru,LV,Latvia,Europe,Northern Europe
81.198.75.105,4,190,rgsl.edu.lv,LV,Latvia,Europe,Northern Europe
159.148.100.40,4,196494,rigasnami.lv,LV,Latvia,Europe,Northern Europe
89.111.23.130,4,56,rigazoo.lv,LV,Latvia,Europe,Northern Europe
159.148.38.51,4,15,rim-decor.ru,LV,Latvia,Europe,Northern Europe
159.148.147.252,4,51,routerboard.com,LV,Latvia,Europe,Northern Europe
85.254.89.49,4,25,rta.lv,LV,Latvia,Europe,Northern Europe
89.111.20.165,4,76,rundale.net,LV,Latvia,Europe,Northern Europe
91.203.68.203,4,38,russkije.lv,LV,Latvia,Europe,Northern Europe
195.123.210.50,4,7,rutor-org.games,LV,Latvia,Europe,Northern Europe
195.13.202.71,4,14,saftehnika.com,LV,Latvia,Europe,Northern Europe
185.8.61.4,4,23,serveriem.lv,LV,Latvia,Europe,Northern Europe
85.31.98.6,4,528,sevenspins.com,LV,Latvia,Europe,Northern Europe
81.198.74.244,4,16,sigulda.lv,LV,Latvia,Europe,Northern Europe
185.8.60.194,4,26,speletajiem.com,LV,Latvia,Europe,Northern Europe
194.105.56.170,4,5,ss.com,LV,Latvia,Europe,Northern Europe
94.140.123.6,4,7,sseriga.edu,LV,Latvia,Europe,Northern Europe
185.81.129.74,4,18,statto.com,LV,Latvia,Europe,Northern Europe
91.203.69.239,4,4,takbytesthlm.se,LV,Latvia,Europe,Northern Europe
84.38.137.54,4,5,telegraf.lv,LV,Latvia,Europe,Northern Europe
195.123.210.10,4,2,topgir.com.ua,LV,Latvia,Europe,Northern Europe
213.21.217.70,4,1005,transportweekly.com,LV,Latvia,Europe,Northern Europe
94.100.11.22,4,0,upbfassadenbau.com,LV,Latvia,Europe,Northern Europe
78.28.242.50,4,16,valmiera.lv,LV,Latvia,Europe,Northern Europe
80.232.240.92,4,8,valmieraszinas.lv,LV,Latvia,Europe,Northern Europe
80.233.166.69,4,64354,vidzeme.lv,LV,Latvia,Europe,Northern Europe
84.237.221.158,4,2,visitdaugavpils.lv,LV,Latvia,Europe,Northern Europe
195.123.210.178,4,54,vkontakte.dj,LV,Latvia,Europe,Northern Europe
185.81.128.61,4,-41010,xtgamers.com,LV,Latvia,Europe,Northern Europe
