reflector_ip,ip_version,description,country_code,country_name,region,sub_region
159.148.27.60,4,0o.lv,LV,Latvia,Europe,Northern Europe
85.31.98.3,4,adlinefor.com,LV,Latvia,Europe,Northern Europe
83.223.150.174,4,arterritory.com,LV,Latvia,Europe,Northern Europe
195.123.210.10,4,autoportal.ua,LV,Latvia,Europe,Northern Europe
31.128.32.203,4,cashboom.ru,LV,Latvia,Europe,Northern Europe
91.142.6.115,4,celotajs.lv,LV,Latvia,Europe,Northern Europe
94.140.122.3,4,cesis.lv,LV,Latvia,Europe,Northern Europe
89.111.61.25,4,coral-club.com,LV,Latvia,Europe,Northern Europe
159.148.117.53,4,csb.gov.lv,LV,Latvia,Europe,Northern Europe
91.203.68.162,4,d-fakti.lv,LV,Latvia,Europe,Northern Europe
195.130.205.150,4,ddc-klimat-sl.lv,LV,Latvia,Europe,Northern Europe
213.175.74.10,4,draugiemgroup.com,LV,Latvia,Europe,Northern Europe
159.148.94.36,4,drossinternets.lv,LV,Latvia,Europe,Northern Europe
91.105.203.29,4,ebaze.lv,LV,Latvia,Europe,Northern Europe
91.203.69.236,4,emptylimits.com,LV,Latvia,Europe,Northern Europe
31.170.22.43,4,entergauja.com,LV,Latvia,Europe,Northern Europe
91.213.106.126,4,fairplayeur.com,LV,Latvia,Europe,Northern Europe
94.100.6.67,4,fancybox.net,LV,Latvia,Europe,Northern Europe
91.203.69.224,4,fastsoft.lv,LV,Latvia,Europe,Northern Europe
89.111.16.48,4,firmas.lv,LV,Latvia,Europe,Northern Europe
194.105.56.41,4,fotki.lv,LV,Latvia,Europe,Northern Europe
91.237.98.17,4,fotoprint.lv,LV,Latvia,Europe,Northern Europe
91.203.69.241,4,freecity.lv,LV,Latvia,Europe,Northern Europe
89.111.20.132,4,freepolicybriefs.org,LV,Latvia,Europe,Northern Europe
5.44.220.30,4,gadgetsrevived.com,LV,Latvia,Europe,Northern Europe
91.90.253.135,4,goleks.com,LV,Latvia,Europe,Northern Europe
159.148.38.12,4,goodtec.ru,LV,Latvia,Europe,Northern Europe
91.203.69.196,4,grandhotelushba.com,LV,Latvia,Europe,Northern Europe
217.199.120.102,4,grani.lv,LV,Latvia,Europe,Northern Europe
91.224.13.22,4,gudriem.lv,LV,Latvia,Europe,Northern Europe
185.81.129.96,4,hrono.ru,LV,Latvia,Europe,Northern Europe
185.81.129.187,4,imidge.com.ua,LV,Latvia,Europe,Northern Europe
91.203.68.205,4,inpromo.lv,LV,Latvia,Europe,Northern Europe
91.237.98.25,4,instrumenti.lv,LV,Latvia,Europe,Northern Europe
81.198.87.148,4,inttrans.lv,LV,Latvia,Europe,Northern Europe
31.128.42.202,4,italianskaia-mebel.ru,LV,Latvia,Europe,Northern Europe
178.212.252.75,4,journalufa.com,LV,Latvia,Europe,Northern Europe
91.203.68.180,4,jurmalahome.com,LV,Latvia,Europe,Northern Europe
91.203.70.107,4,krusttevs.com,LV,Latvia,Europe,Northern Europe
91.203.68.61,4,labsoflatvia.com,LV,Latvia,Europe,Northern Europe
195.123.210.221,4,lastgame.pro,LV,Latvia,Europe,Northern Europe
85.31.97.226,4,latgalesamatnieki.lv,LV,Latvia,Europe,Northern Europe
81.198.74.207,4,latlit.eu,LV,Latvia,Europe,Northern Europe
62.84.8.103,4,latviatourism.lv,LV,Latvia,Europe,Northern Europe
159.148.230.83,4,lelb.lv,LV,Latvia,Europe,Northern Europe
89.111.23.36,4,lka.edu.lv,LV,Latvia,Europe,Northern Europe
159.148.57.35,4,lma.lv,LV,Latvia,Europe,Northern Europe
84.237.244.180,4,lnvm.lv,LV,Latvia,Europe,Northern Europe
195.123.210.44,4,loadgames.net,LV,Latvia,Europe,Northern Europe
5.44.221.96,4,lrepacks.net,LV,Latvia,Europe,Northern Europe
91.203.69.185,4,ls-extrusion.eu,LV,Latvia,Europe,Northern Europe
159.148.230.86,4,madona.lv,LV,Latvia,Europe,Northern Europe
195.10.216.194,4,mammadaba.lv,LV,Latvia,Europe,Northern Europe
213.175.74.221,4,mapon.com,LV,Latvia,Europe,Northern Europe
31.128.34.213,4,mebelanapa.pro,LV,Latvia,Europe,Northern Europe
159.148.172.205,4,mikrotik.com,LV,Latvia,Europe,Northern Europe
94.140.123.88,4,minecraft-max.net,LV,Latvia,Europe,Northern Europe
91.237.98.38,4,modx.ru,LV,Latvia,Europe,Northern Europe
195.123.209.234,4,mos-parket.ru,LV,Latvia,Europe,Northern Europe
92.118.148.129,4,moscow-forest.ru,LV,Latvia,Europe,Northern Europe
83.99.196.240,4,moust.lv,LV,Latvia,Europe,Northern Europe
159.148.147.200,4,mt.lv,LV,Latvia,Europe,Northern Europe
185.81.128.182,4,newsrbk.ru,LV,Latvia,Europe,Northern Europe
5.44.220.121,4,nowlinks.net,LV,Latvia,Europe,Northern Europe
89.111.52.12,4,nra.lv,LV,Latvia,Europe,Northern Europe
62.205.205.22,4,Ookla Speedtest server: speedtest.dautkom.lv,LV,Latvia,Europe,Northern Europe
94.101.230.7,4,Ookla Speedtest server: speedtest1.srnet.lv,LV,Latvia,Europe,Northern Europe
89.111.23.129,4,opera.lv,LV,Latvia,Europe,Northern Europe
92.118.148.126,4,pro-tulu.ru,LV,Latvia,Europe,Northern Europe
80.232.239.181,4,providus.lv,LV,Latvia,Europe,Northern Europe
194.105.56.10,4,puls.lv,LV,Latvia,Europe,Northern Europe
85.31.96.14,4,radioradar.net,LV,Latvia,Europe,Northern Europe
87.110.219.34,4,radioswh.lv,LV,Latvia,Europe,Northern Europe
159.148.100.40,4,rct.lv,LV,Latvia,Europe,Northern Europe
89.111.24.120,4,retalsi.lv,LV,Latvia,Europe,Northern Europe
91.224.12.170,4,reviewdetector.ru,LV,Latvia,Europe,Northern Europe
81.198.75.105,4,rgsl.edu.lv,LV,Latvia,Europe,Northern Europe
