reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
159.148.27.60,4,13,0o.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
87.110.236.44,4,6,13.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
85.31.98.3,4,979,adlinefor.com,LV,Europe,Northern Europe,Latvia,,,
185.86.148.45,4,30,allcharts.org,LV,Europe,Northern Europe,Latvia,,,
37.233.83.57,4,29,antibot.cloud,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
212.74.231.126,4,9,apihost.ru,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.223.150.174,4,6,arterritory.com,LV,Europe,Northern Europe,Latvia,,,
31.128.35.240,4,1,asiacity.news,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
80.233.165.129,4,17,asterisk.ru,LV,Europe,Northern Europe,Latvia,,,
213.111.180.84,4,-2,atompark.com,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.222.20.197,4,-7,azartnews.com,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
91.203.68.200,4,1,balticevents.info,LV,Europe,Northern Europe,Latvia,,,
185.242.105.216,4,7,booksmedicos.org,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
31.128.32.203,4,-1,cashboom.ru,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
89.111.33.140,4,-44,casino777.lv,LV,Europe,Northern Europe,Latvia,,,
89.111.61.15,4,-22124871,cciworld.com,LV,Europe,Northern Europe,Latvia,,,
217.199.100.210,4,-5120,celotajs.lv,LV,Europe,Northern Europe,Latvia,Jelgava,,Jelgava
94.140.123.139,4,-8,cesis.lv,LV,Europe,Northern Europe,Latvia,,,
77.73.71.61,4,-1,concertos.live,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.222.20.95,4,7,contentmonster.ru,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
89.111.61.25,4,16,coral-club.com,LV,Europe,Northern Europe,Latvia,,,
91.203.68.162,4,-7,d-fakti.lv,LV,Europe,Northern Europe,Latvia,,,
84.237.232.168,4,13,daba.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
193.46.236.153,4,-5,dabasdati.lv,LV,Europe,Northern Europe,Latvia,,,
195.130.205.150,4,6,ddc-klimat-sl.lv,LV,Europe,Northern Europe,Latvia,,,
195.13.181.150,4,31,dnipro-m.ua,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
80.250.56.119,4,-2,DNS Server: 80.250.56.119.static.nano.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
91.203.70.201,4,29826621,DNS Server: 91.203.70.201.firsthost.lv,LV,Europe,Northern Europe,Latvia,,,
91.203.70.35,4,-3,DNS Server: 91.203.70.35.static.nano.lv,LV,Europe,Northern Europe,Latvia,,,
212.142.107.7,4,-2,DNS Server: balticom-142-107-7.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.99.152.91,4,54566222,DNS Server: balticom-152-91.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.99.190.221,4,-539566166,DNS Server: balticom-190-221.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
82.193.88.222,4,62947,DNS Server: balticom-193-88-222.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.99.202.98,4,-6,DNS Server: balticom-202-98.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.99.217.169,4,-3,DNS Server: balticom-217-169.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
77.93.22.17,4,35581865,DNS Server: balticom-22-17.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.99.220.7,4,667233,DNS Server: balticom-220-7.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.99.231.2,4,-57615520,DNS Server: balticom-231-2.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.99.253.6,4,-5,DNS Server: balticom-253-6.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
83.99.254.232,4,-197191,DNS Server: balticom-254-232.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
82.193.93.151,4,-1,DNS Server: balticom-93-151.balticom.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
92.49.17.221,4,-4,DNS Server: customer-17.221.elektrons-k.lv,LV,Europe,Northern Europe,Latvia,Liepāja,,Liepāja
92.49.6.211,4,35146,DNS Server: customer-6.211.elektrons-k.lv,LV,Europe,Northern Europe,Latvia,Liepāja,,Liepāja
176.106.167.186,4,34338,DNS Server: host-176-106-167-186.icoms.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
88.135.145.11,4,1715,DNS Server: host-88-135-145-11.icoms.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
88.135.158.11,4,-3,DNS Server: host-88-135-158-11.icoms.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
88.135.158.8,4,1,DNS Server: host-88-135-158-8.icoms.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
89.254.163.155,4,-3451,DNS Server: host.ostkom.lv,LV,Europe,Northern Europe,Latvia,Liepāja,,Liepāja
92.63.86.134,4,6,DNS Server: ip86-134.mwtv.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
91.135.25.218,4,87938,DNS Server: mail.sbin.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
78.28.209.150,4,192282,DNS Server: mx.goodmeall.com,LV,Europe,Northern Europe,Latvia,Jelgava Municipality,,Ozolnieki
94.100.6.98,4,1510819,DNS Server: ns.bitforit.com,LV,Europe,Northern Europe,Latvia,Ogre,,Ikšķile
77.38.204.210,4,77516,DNS Server: r210-204-38-77-broadband.btv.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
194.0.242.2,4,-4,DNS Server: sun.vot.lv,LV,Europe,Northern Europe,Latvia,,,
159.148.230.82,4,-8,DNS Server: users.globalnet.lv,LV,Europe,Northern Europe,Latvia,,,
80.233.248.109,4,-2,DNS Server: waves.postmet.com,LV,Europe,Northern Europe,Latvia,,,
81.198.74.204,4,-8,dogs.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
195.123.212.200,4,-4,DoH server: dnscry.pt-riga-ipv4,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
159.148.230.90,4,-18,doms.lv,LV,Europe,Northern Europe,Latvia,,,
213.175.74.10,4,-588443,draugiemgroup.com,LV,Europe,Northern Europe,Latvia,,,
159.148.94.36,4,-5,drossinternets.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
159.148.144.6,4,-8,du.lv,LV,Europe,Northern Europe,Latvia,Daugavpils,,Daugavpils
91.105.203.29,4,-343281,ebaze.lv,LV,Europe,Northern Europe,Latvia,,,
91.203.69.236,4,8,emptylimits.com,LV,Europe,Northern Europe,Latvia,,,
94.101.235.109,4,12,entergauja.com,LV,Europe,Northern Europe,Latvia,Ķekava,,Katlakalns
31.170.22.43,4,13,entergauja.com,LV,Europe,Northern Europe,Latvia,,,
91.203.71.20,4,38,fassen.net,LV,Europe,Northern Europe,Latvia,,,
94.140.115.19,4,-4,fastpic.org,LV,Europe,Northern Europe,Latvia,,,
91.203.69.224,4,1,fastsoft.lv,LV,Europe,Northern Europe,Latvia,,,
85.31.99.23,4,16,fevex.eu,LV,Europe,Northern Europe,Latvia,,,
89.111.16.48,4,-1,firmas.lv,LV,Europe,Northern Europe,Latvia,,,
194.105.56.41,4,1,fotki.lv,LV,Europe,Northern Europe,Latvia,,,
91.203.69.241,4,-14,freecity.lv,LV,Europe,Northern Europe,Latvia,,,
89.111.20.132,4,1,freepolicybriefs.org,LV,Europe,Northern Europe,Latvia,,,
5.44.220.30,4,26,gadgetsrevived.com,LV,Europe,Northern Europe,Latvia,,,
91.90.253.135,4,33,goleks.com,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
91.203.69.196,4,-29,grandhotelushba.com,LV,Europe,Northern Europe,Latvia,,,
217.199.120.102,4,29,grani.lv,LV,Europe,Northern Europe,Latvia,Daugavpils,,Daugavpils
91.224.13.22,4,-5,gudriem.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
185.81.129.96,4,-8,hrono.ru,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
95.215.45.75,4,3,illusionweb.org,LV,Europe,Northern Europe,Latvia,,,
185.81.129.187,4,-6,imidge.com.ua,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
81.198.87.148,4,4708,inttrans.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
91.203.69.240,4,-13,jaunbikeri.lv,LV,Europe,Northern Europe,Latvia,,,
91.203.68.205,4,10,jekabpilslaiks.lv,LV,Europe,Northern Europe,Latvia,,,
178.212.252.75,4,414504,journalufa.com,LV,Europe,Northern Europe,Latvia,,,
91.203.68.180,4,6,jurmalahome.com,LV,Europe,Northern Europe,Latvia,,,
91.203.70.107,4,-4,krusttevs.com,LV,Europe,Northern Europe,Latvia,,,
91.203.68.61,4,-16,labsoflatvia.com,LV,Europe,Northern Europe,Latvia,,,
195.123.210.221,4,2,lastgame.pro,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
85.31.97.226,4,13,latgalesamatnieki.lv,LV,Europe,Northern Europe,Latvia,,,
87.110.185.81,4,2,latgaleslaiks.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
91.203.68.194,4,-3,latlit.eu,LV,Europe,Northern Europe,Latvia,,,
91.203.69.221,4,21,latrc.lv,LV,Europe,Northern Europe,Latvia,,,
62.84.8.103,4,-4,latviatourism.lv,LV,Europe,Northern Europe,Latvia,,,
81.198.74.212,4,6,lddk.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
159.148.230.83,4,2,lelb.lv,LV,Europe,Northern Europe,Latvia,,,
77.73.235.147,4,1,lensez.info,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
80.232.240.33,4,-6,li.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
89.111.23.36,4,6,lka.edu.lv,LV,Europe,Northern Europe,Latvia,,,
159.148.57.35,4,3,lma.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
84.237.244.180,4,4381809,lnvm.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
5.44.221.96,4,-19,lrepacks.net,LV,Europe,Northern Europe,Latvia,,,
91.203.69.185,4,31,ls-extrusion.eu,LV,Europe,Northern Europe,Latvia,,,
81.94.232.122,4,-3,madona.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
81.198.74.243,4,-1,malus.lv,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
195.10.216.194,4,16,mammadaba.lv,LV,Europe,Northern Europe,Latvia,,,
37.203.36.72,4,1279805,mapofmemory.org,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
213.175.74.221,4,22,mapon.com,LV,Europe,Northern Europe,Latvia,,,
159.148.172.205,4,13,mikrotik.com,LV,Europe,Northern Europe,Latvia,,,
94.140.123.88,4,7,minecraft-max.net,LV,Europe,Northern Europe,Latvia,,,
92.240.80.80,4,-71,minibb.net,LV,Europe,Northern Europe,Latvia,,,
195.123.209.234,4,-1,mos-parket.ru,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
92.118.148.129,4,45,moscow-forest.ru,LV,Europe,Northern Europe,Latvia,Rīga,,Riga
