reflector_ip,ip_version,description,country_code,country_name,region,sub_region
37.203.34.97,4,7ya.ru,LV,Latvia,Europe,Northern Europe
91.105.203.29,4,anest.lv,LV,Latvia,Europe,Northern Europe
89.254.163.214,4,apse.lv,LV,Latvia,Europe,Northern Europe
194.19.244.121,4,autoterm.com,LV,Latvia,Europe,Northern Europe
195.123.210.38,4,baza-nomerov.com,LV,Latvia,Europe,Northern Europe
5.44.220.90,4,bestcutscenes.com,LV,Latvia,Europe,Northern Europe
185.61.150.215,4,brivbridis.lv,LV,Latvia,Europe,Northern Europe
195.13.240.74,4,buts.lv,LV,Latvia,Europe,Northern Europe
91.90.246.25,4,cargoriga.lv,LV,Latvia,Europe,Northern Europe
89.111.40.245,4,catchsmart.com,LV,Latvia,Europe,Northern Europe
91.188.51.212,4,cesars.lv,LV,Latvia,Europe,Northern Europe
94.140.122.3,4,cesis.lv,LV,Latvia,Europe,Northern Europe
91.203.68.205,4,chayka.lv,LV,Latvia,Europe,Northern Europe
178.16.16.159,4,chd.lv,LV,Latvia,Europe,Northern Europe
84.237.247.181,4,clashtrack.com,LV,Latvia,Europe,Northern Europe
212.6.44.230,4,clientlogin.sx,LV,Latvia,Europe,Northern Europe
89.111.61.12,4,coral.club,LV,Latvia,Europe,Northern Europe
89.111.13.102,4,cornerstonesworld.com,LV,Latvia,Europe,Northern Europe
89.111.20.106,4,datpro.lv,LV,Latvia,Europe,Northern Europe
62.63.137.115,4,delfi.lv,LV,Latvia,Europe,Northern Europe
62.63.137.113,4,delfi.lv,LV,Latvia,Europe,Northern Europe
62.63.137.114,4,delfi.lv,LV,Latvia,Europe,Northern Europe
5.44.220.181,4,dramateshka.ru,LV,Latvia,Europe,Northern Europe
91.105.201.160,4,dzidzio.com,LV,Latvia,Europe,Northern Europe
87.110.183.52,4,ecolines.net,LV,Latvia,Europe,Northern Europe
195.244.138.137,4,ecolines.net,LV,Latvia,Europe,Northern Europe
89.111.40.225,4,egl.lv,LV,Latvia,Europe,Northern Europe
195.13.215.63,4,emlpage.com,LV,Latvia,Europe,Northern Europe
195.13.215.50,4,emlstart.com,LV,Latvia,Europe,Northern Europe
195.13.215.48,4,emlway.com,LV,Latvia,Europe,Northern Europe
84.237.232.168,4,epasts.lv,LV,Latvia,Europe,Northern Europe
91.224.13.136,4,eurodk.com,LV,Latvia,Europe,Northern Europe
185.81.128.80,4,family-drugs.com,LV,Latvia,Europe,Northern Europe
94.100.6.67,4,fancybox.net,LV,Latvia,Europe,Northern Europe
89.111.16.48,4,firmas.lv,LV,Latvia,Europe,Northern Europe
185.81.129.94,4,flstudio12-20.ru,LV,Latvia,Europe,Northern Europe
91.237.98.22,4,function-x.ru,LV,Latvia,Europe,Northern Europe
195.43.83.6,4,gayphy.com,LV,Latvia,Europe,Northern Europe
212.6.44.73,4,gaypixl.xyz,LV,Latvia,Europe,Northern Europe
92.240.69.110,4,gemmi.lv,LV,Latvia,Europe,Northern Europe
195.13.215.54,4,geteml.com,LV,Latvia,Europe,Northern Europe
5.44.220.58,4,gfxmountain.com,LV,Latvia,Europe,Northern Europe
195.123.209.74,4,google-chromes.ru,LV,Latvia,Europe,Northern Europe
195.123.209.59,4,gtp-tabs.ru,LV,Latvia,Europe,Northern Europe
185.81.129.105,4,guitarist1.ru,LV,Latvia,Europe,Northern Europe
185.81.129.96,4,hrono.ru,LV,Latvia,Europe,Northern Europe
185.61.150.135,4,huzhe.net,LV,Latvia,Europe,Northern Europe
136.169.41.197,4,j5vsk.lv,LV,Latvia,Europe,Northern Europe
213.21.201.243,4,jet.lv,LV,Latvia,Europe,Northern Europe
185.81.129.77,4,kinofanatic.com,LV,Latvia,Europe,Northern Europe
185.81.129.215,4,kinosvit.net,LV,Latvia,Europe,Northern Europe
185.81.129.207,4,kinosvit.tv,LV,Latvia,Europe,Northern Europe
91.105.202.12,4,koma.tv,LV,Latvia,Europe,Northern Europe
195.123.210.44,4,letgames.org,LV,Latvia,Europe,Northern Europe
5.44.221.96,4,lrepacks.net,LV,Latvia,Europe,Northern Europe
85.254.48.70,4,mafia-rules.net,LV,Latvia,Europe,Northern Europe
89.111.23.112,4,membrana.lv,LV,Latvia,Europe,Northern Europe
195.130.205.150,4,mfd.lv,LV,Latvia,Europe,Northern Europe
159.148.147.196,4,mikrotik.com,LV,Latvia,Europe,Northern Europe
159.148.147.205,4,mt.lv,LV,Latvia,Europe,Northern Europe
85.31.97.226,4,nashapobeda.lv,LV,Latvia,Europe,Northern Europe
185.77.233.101,4,nim.ru,LV,Latvia,Europe,Northern Europe
85.31.102.250,4,octopus.do,LV,Latvia,Europe,Northern Europe
62.205.205.22,4,Ookla Speedtest server: speedtest.dautkom.lv,LV,Latvia,Europe,Northern Europe
94.101.230.7,4,Ookla Speedtest server: speedtest1.srnet.lv,LV,Latvia,Europe,Northern Europe
94.140.122.78,4,rbkgames.com,LV,Latvia,Europe,Northern Europe
159.148.27.61,4,rct.lv,LV,Latvia,Europe,Northern Europe
91.224.12.170,4,reviewdetector.ru,LV,Latvia,Europe,Northern Europe
