reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
85.206.162.192,4,-2,1valanda.lt,LT,Lithuania,Europe,Northern Europe
45.84.206.148,4,64,aboutspacejornal.net,LT,Lithuania,Europe,Northern Europe
46.17.175.248,4,33,abtrotaryhouse.com,LT,Lithuania,Europe,Northern Europe
162.254.86.34,4,8,acldominator.com,LT,Lithuania,Europe,Northern Europe
153.92.1.185,4,7,aeahumanrightsexposur.com,LT,Lithuania,Europe,Northern Europe
79.98.25.26,4,28,aeromodelling.lt,LT,Lithuania,Europe,Northern Europe
45.84.207.171,4,9,airlines-gethuman.org,LT,Lithuania,Europe,Northern Europe
109.235.64.124,4,5,alburnus.lt,LT,Lithuania,Europe,Northern Europe
77.37.73.154,4,106,alkas.lt,LT,Lithuania,Europe,Northern Europe
88.119.162.13,4,75,alytausnaujienos.lt,LT,Lithuania,Europe,Northern Europe
46.17.175.32,4,7,andrewleigh.org,LT,Lithuania,Europe,Northern Europe
185.229.114.66,4,4,ariom.ru,LT,Lithuania,Europe,Northern Europe
64.64.124.70,4,7,armadilloaleworks.com,LT,Lithuania,Europe,Northern Europe
194.135.87.31,4,19,artistsbook.lt,LT,Lithuania,Europe,Northern Europe
79.98.25.14,4,6,artvilnius.com,LT,Lithuania,Europe,Northern Europe
92.62.141.5,4,6,asbis.com,LT,Lithuania,Europe,Northern Europe
188.165.29.126,4,38,audruvissporthorses.lt,LT,Lithuania,Europe,Northern Europe
79.98.29.27,4,39,augaliukas.lt,LT,Lithuania,Europe,Northern Europe
141.136.45.85,4,35,autobest.org,LT,Lithuania,Europe,Northern Europe
176.223.141.207,4,6,autohub.ng,LT,Lithuania,Europe,Northern Europe
80.209.226.19,4,6,autopolis.lt,LT,Lithuania,Europe,Northern Europe
45.84.205.124,4,337,baeaalteeb.com,LT,Lithuania,Europe,Northern Europe
92.61.37.73,4,11,baldeksita.lt,LT,Lithuania,Europe,Northern Europe
194.135.87.144,4,52,balduformule.lt,LT,Lithuania,Europe,Northern Europe
92.62.135.228,4,36,balt.net,LT,Lithuania,Europe,Northern Europe
158.129.159.145,4,7,bebras.org,LT,Lithuania,Europe,Northern Europe
62.77.153.100,4,8,beevolve.com,LT,Lithuania,Europe,Northern Europe
5.135.106.125,4,4,bizouk.com,LT,Lithuania,Europe,Northern Europe
80.208.225.148,4,7,bluessoulfunk.com,LT,Lithuania,Europe,Northern Europe
45.93.137.38,4,8,brusvyana.com.ua,LT,Lithuania,Europe,Northern Europe
79.98.26.107,4,19,buyanycarnow.com,LT,Lithuania,Europe,Northern Europe
92.242.187.150,4,12,cabar.asia,LT,Lithuania,Europe,Northern Europe
188.165.26.64,4,-825451,cablexconsulting.com,LT,Lithuania,Europe,Northern Europe
194.135.87.90,4,16,calconic.com,LT,Lithuania,Europe,Northern Europe
68.168.120.222,4,841,canadianauthors.org,LT,Lithuania,Europe,Northern Europe
92.62.140.27,4,4,canyon.eu,LT,Lithuania,Europe,Northern Europe
45.84.205.195,4,23,cartier.md,LT,Lithuania,Europe,Northern Europe
45.84.204.40,4,515,chandigarh-escorts.com,LT,Lithuania,Europe,Northern Europe
46.166.164.101,4,5,circus.com,LT,Lithuania,Europe,Northern Europe
92.61.37.130,4,12,ciurlionis.lt,LT,Lithuania,Europe,Northern Europe
185.5.52.49,4,6,classifieds.lt,LT,Lithuania,Europe,Northern Europe
45.84.204.179,4,126,contactnummernederlands.com,LT,Lithuania,Europe,Northern Europe
158.129.170.82,4,2,crystallography.net,LT,Lithuania,Europe,Northern Europe
89.40.5.166,4,11,cube.com.gr,LT,Lithuania,Europe,Northern Europe
45.84.207.165,4,4,cust.lt,LT,Lithuania,Europe,Northern Europe
195.12.188.239,4,6,dailitara.lt,LT,Lithuania,Europe,Northern Europe
79.98.25.30,4,76,dasita.com,LT,Lithuania,Europe,Northern Europe
91.234.200.113,4,9,dcdn.lt,LT,Lithuania,Europe,Northern Europe
91.234.200.112,4,6,dcdn.lt,LT,Lithuania,Europe,Northern Europe
91.234.200.114,4,-1,dcdn.lt,LT,Lithuania,Europe,Northern Europe
91.234.200.110,4,4,dcdn.lt,LT,Lithuania,Europe,Northern Europe
91.234.200.111,4,10,dcdn.lt,LT,Lithuania,Europe,Northern Europe
45.84.204.82,4,49,deus.lt,LT,Lithuania,Europe,Northern Europe
176.223.142.241,4,4,dfwk.ru,LT,Lithuania,Europe,Northern Europe
194.135.87.74,4,53,dmvilija.lt,LT,Lithuania,Europe,Northern Europe
78.31.231.139,4,28812,DNS Server: 78-31-231-139.ip.airnet.lt,LT,Lithuania,Europe,Northern Europe
81.7.101.26,4,-4089834,DNS Server: 81-7-101-26.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
81.7.104.226,4,20730,DNS Server: 81-7-104-226.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
81.7.77.3,4,11023,DNS Server: 81-7-77-3.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
81.7.86.154,4,44,DNS Server: 81-7-86-154.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
81.7.88.177,4,55,DNS Server: 81-7-88-177.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
81.7.89.171,4,38088,DNS Server: 81-7-89-171.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
81.7.94.169,4,41317,DNS Server: 81-7-94-169.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
81.7.94.177,4,28710,DNS Server: 81-7-94-177.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
82.135.130.151,4,53463,DNS Server: 82-135-130-151.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
82.135.143.176,4,1481,DNS Server: 82-135-143-176.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
82.135.197.108,4,-13552,DNS Server: 82-135-197-108.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
82.135.203.178,4,35500,DNS Server: 82-135-203-178.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
