reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.206.162.192,4,-2,1valanda.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.206.148,4,64,aboutspacejornal.net,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
46.17.175.248,4,33,abtrotaryhouse.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
162.254.86.34,4,8,acldominator.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
153.92.1.185,4,7,aeahumanrightsexposur.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
79.98.25.26,4,28,aeromodelling.lt,LT,Europe,Northern Europe,Lithuania,,,
45.84.207.171,4,9,airlines-gethuman.org,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
109.235.64.124,4,5,alburnus.lt,LT,Europe,Northern Europe,Lithuania,,,
77.37.73.154,4,106,alkas.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
88.119.162.13,4,75,alytausnaujienos.lt,LT,Europe,Northern Europe,Lithuania,,,
46.17.175.32,4,7,andrewleigh.org,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
46.148.20.19,4,-1027205,annuchka.info,LT,Europe,Northern Europe,Lithuania,,,
185.229.114.66,4,4,ariom.ru,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
194.135.87.31,4,19,artistsbook.lt,LT,Europe,Northern Europe,Lithuania,,,
79.98.25.14,4,6,artvilnius.com,LT,Europe,Northern Europe,Lithuania,,,
92.62.141.5,4,6,asbis.com,LT,Europe,Northern Europe,Lithuania,Kaunas,Kaunas,Kaunas
79.98.29.27,4,39,augaliukas.lt,LT,Europe,Northern Europe,Lithuania,,,
141.136.45.85,4,35,autobest.org,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
176.223.141.207,4,6,autohub.ng,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
80.209.226.19,4,6,autopolis.lt,LT,Europe,Northern Europe,Lithuania,,,
45.84.205.124,4,337,baeaalteeb.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
92.61.37.73,4,11,baldeksita.lt,LT,Europe,Northern Europe,Lithuania,,,
194.135.87.144,4,52,balduformule.lt,LT,Europe,Northern Europe,Lithuania,,,
92.62.135.228,4,36,balt.net,LT,Europe,Northern Europe,Lithuania,Kaunas,Kaunas,Kaunas
158.129.159.145,4,7,bebras.org,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
62.77.153.100,4,8,beevolve.com,LT,Europe,Northern Europe,Lithuania,,,
80.208.225.148,4,7,bluessoulfunk.com,LT,Europe,Northern Europe,Lithuania,,,
45.93.137.38,4,8,brusvyana.com.ua,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
79.98.26.107,4,19,buyanycarnow.com,LT,Europe,Northern Europe,Lithuania,,,
92.242.187.150,4,12,cabar.asia,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
194.135.87.90,4,16,calconic.com,LT,Europe,Northern Europe,Lithuania,,,
92.62.140.27,4,4,canyon.eu,LT,Europe,Northern Europe,Lithuania,Kaunas,Kaunas,Kaunas
45.84.205.195,4,23,cartier.md,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.91.139.102,4,3,cfipak.com,LT,Europe,Northern Europe,Lithuania,,,
45.84.204.40,4,515,chandigarh-escorts.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
46.166.164.101,4,5,circus.com,LT,Europe,Northern Europe,Lithuania,,,
92.61.37.130,4,12,ciurlionis.lt,LT,Europe,Northern Europe,Lithuania,,,
185.5.52.49,4,6,classifieds.lt,LT,Europe,Northern Europe,Lithuania,,,
45.84.204.179,4,126,contactnummernederlands.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
158.129.170.82,4,2,crystallography.net,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
89.40.5.166,4,11,cube.com.gr,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.207.165,4,4,cust.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
195.12.188.239,4,6,dailitara.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
79.98.25.30,4,76,dasita.com,LT,Europe,Northern Europe,Lithuania,,,
91.234.200.113,4,9,dcdn.lt,LT,Europe,Northern Europe,Lithuania,,,
91.234.200.112,4,6,dcdn.lt,LT,Europe,Northern Europe,Lithuania,,,
91.234.200.114,4,-1,dcdn.lt,LT,Europe,Northern Europe,Lithuania,,,
91.234.200.110,4,4,dcdn.lt,LT,Europe,Northern Europe,Lithuania,,,
91.234.200.111,4,10,dcdn.lt,LT,Europe,Northern Europe,Lithuania,,,
45.84.204.82,4,49,deus.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
