reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
90.190.145.137,4,10,1182.ee,EE,Estonia,Europe,Northern Europe
5.45.112.235,4,4,20th.su,EE,Estonia,Europe,Northern Europe
5.45.120.156,4,5,4love4you.ru,EE,Estonia,Europe,Northern Europe
5.101.115.228,4,5,4x4.media,EE,Estonia,Europe,Northern Europe
185.155.96.196,4,71,abook-club.ru,EE,Estonia,Europe,Northern Europe
5.101.180.147,4,3,abordazh.com,EE,Estonia,Europe,Northern Europe
91.193.75.4,4,10,acg.rip,EE,Estonia,Europe,Northern Europe
5.101.123.224,4,7,agbina-grass.ru,EE,Estonia,Europe,Northern Europe
185.155.99.26,4,7,agronews.com,EE,Estonia,Europe,Northern Europe
46.36.221.208,4,25,airgun.org.ru,EE,Estonia,Europe,Northern Europe
5.45.114.137,4,20,akb02.ru,EE,Estonia,Europe,Northern Europe
5.101.179.198,4,125,alfamotori.ru,EE,Estonia,Europe,Northern Europe
5.45.124.59,4,41,all-smeta.ru,EE,Estonia,Europe,Northern Europe
159.253.18.123,4,9,allprint.moscow,EE,Estonia,Europe,Northern Europe
159.253.19.143,4,201,altertravel.ru,EE,Estonia,Europe,Northern Europe
5.101.114.138,4,-3,ams-photo-software.com,EE,Estonia,Europe,Northern Europe
5.45.125.173,4,40,androidis.ru,EE,Estonia,Europe,Northern Europe
46.36.219.238,4,25,animalmeet.ru,EE,Estonia,Europe,Northern Europe
185.4.75.222,4,29,antor.ru,EE,Estonia,Europe,Northern Europe
185.4.73.9,4,4,artonline.ru,EE,Estonia,Europe,Northern Europe
159.253.19.222,4,89,artsforum.ru,EE,Estonia,Europe,Northern Europe
46.36.219.113,4,9,atlas100.ru,EE,Estonia,Europe,Northern Europe
46.36.219.14,4,8,autodoc24.ru,EE,Estonia,Europe,Northern Europe
46.36.216.232,4,12,autoshcool.ru,EE,Estonia,Europe,Northern Europe
5.101.113.60,4,13,avto-blogger.ru,EE,Estonia,Europe,Northern Europe
159.253.18.130,4,62,avtoliga.net,EE,Estonia,Europe,Northern Europe
159.253.20.226,4,79,avtoportal76.ru,EE,Estonia,Europe,Northern Europe
185.4.74.25,4,6,baltimorechronicle.com,EE,Estonia,Europe,Northern Europe
176.97.74.26,4,7,bankirs.ru,EE,Estonia,Europe,Northern Europe
159.253.22.110,4,5,bankomatchik.ru,EE,Estonia,Europe,Northern Europe
46.36.219.243,4,35,barbosu.ru,EE,Estonia,Europe,Northern Europe
159.253.22.147,4,6,baseus1.ru,EE,Estonia,Europe,Northern Europe
46.36.221.84,4,12,bazamayak.ru,EE,Estonia,Europe,Northern Europe
185.86.211.137,4,4,bcforwards.ee,EE,Estonia,Europe,Northern Europe
5.45.115.165,4,12,berdichev.info,EE,Estonia,Europe,Northern Europe
5.45.120.42,4,39,bitcoin24.su,EE,Estonia,Europe,Northern Europe
159.253.20.35,4,12,blagovest-info.ru,EE,Estonia,Europe,Northern Europe
217.146.72.218,4,11,bluemoon.ee,EE,Estonia,Europe,Northern Europe
185.86.211.138,4,16,bollyn.com,EE,Estonia,Europe,Northern Europe
159.253.23.13,4,5,bonbone.ru,EE,Estonia,Europe,Northern Europe
