reflector_ip,ip_version,description,country_code,country_name,region,sub_region
90.190.145.137,4,1182.ee,EE,Estonia,Europe,Northern Europe
5.45.112.235,4,20th.su,EE,Estonia,Europe,Northern Europe
5.45.120.156,4,4love4you.ru,EE,Estonia,Europe,Northern Europe
5.101.115.228,4,4x4.media,EE,Estonia,Europe,Northern Europe
185.155.96.196,4,abook-club.ru,EE,Estonia,Europe,Northern Europe
5.101.180.147,4,abordazh.com,EE,Estonia,Europe,Northern Europe
91.193.75.4,4,acg.rip,EE,Estonia,Europe,Northern Europe
5.101.123.224,4,agbina-jiffy.ru,EE,Estonia,Europe,Northern Europe
185.155.99.26,4,agronews.com,EE,Estonia,Europe,Northern Europe
46.36.221.208,4,airgun.org.ru,EE,Estonia,Europe,Northern Europe
5.45.114.137,4,akb02.ru,EE,Estonia,Europe,Northern Europe
5.101.179.198,4,alfamotori.ru,EE,Estonia,Europe,Northern Europe
5.45.124.59,4,all-smeta.ru,EE,Estonia,Europe,Northern Europe
159.253.18.123,4,allprint.moscow,EE,Estonia,Europe,Northern Europe
5.101.114.138,4,ams-photo-software.com,EE,Estonia,Europe,Northern Europe
5.45.125.173,4,androidis.ru,EE,Estonia,Europe,Northern Europe
46.36.219.238,4,animalmeet.ru,EE,Estonia,Europe,Northern Europe
185.4.75.222,4,antor.ru,EE,Estonia,Europe,Northern Europe
185.4.73.9,4,artonline.ru,EE,Estonia,Europe,Northern Europe
159.253.19.222,4,artsforum.ru,EE,Estonia,Europe,Northern Europe
46.36.219.113,4,atlas100.ru,EE,Estonia,Europe,Northern Europe
5.101.123.160,4,audipiter.ru,EE,Estonia,Europe,Northern Europe
46.36.219.14,4,autodoc24.ru,EE,Estonia,Europe,Northern Europe
46.36.216.232,4,autoshcool.ru,EE,Estonia,Europe,Northern Europe
5.101.113.60,4,avto-blogger.ru,EE,Estonia,Europe,Northern Europe
159.253.18.130,4,avtoliga.net,EE,Estonia,Europe,Northern Europe
159.253.20.226,4,avtoportal76.ru,EE,Estonia,Europe,Northern Europe
5.101.115.97,4,ayzdorov.ru,EE,Estonia,Europe,Northern Europe
185.4.74.25,4,baltimorechronicle.com,EE,Estonia,Europe,Northern Europe
176.97.74.26,4,bankirs.ru,EE,Estonia,Europe,Northern Europe
159.253.22.110,4,bankomatchik.ru,EE,Estonia,Europe,Northern Europe
46.36.219.243,4,barbosu.ru,EE,Estonia,Europe,Northern Europe
159.253.22.147,4,baseus1.ru,EE,Estonia,Europe,Northern Europe
46.36.221.84,4,bazamayak.ru,EE,Estonia,Europe,Northern Europe
