reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
90.190.145.137,4,10,1182.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,,Harjumaa
5.45.112.235,4,4,20th.su,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.120.156,4,5,4love4you.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.115.228,4,5,4x4.media,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.155.96.196,4,71,abook-club.ru,EE,Europe,Northern Europe,Estonia,,,
5.101.180.147,4,3,abordazh.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
91.193.75.4,4,10,acg.rip,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
5.101.123.224,4,7,agbina-grass.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.155.99.26,4,7,agronews.com,EE,Europe,Northern Europe,Estonia,,,
46.36.221.208,4,25,airgun.org.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.114.137,4,20,akb02.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.179.198,4,125,alfamotori.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.124.59,4,41,all-smeta.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.123,4,9,allprint.moscow,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.19.143,4,201,altertravel.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.114.138,4,-3,ams-photo-software.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.125.173,4,40,androidis.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.42.170.200,4,72,anduin.net,EE,Europe,Northern Europe,Estonia,,,
46.36.219.238,4,25,animalmeet.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.75.222,4,29,antor.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.73.9,4,4,artonline.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.19.222,4,89,artsforum.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.113,4,9,atlas100.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.14,4,8,autodoc24.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.223.163.130,4,51,autogespot.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
46.36.216.232,4,12,autoshcool.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.113.60,4,13,avto-blogger.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.130,4,62,avtoliga.net,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.20.226,4,79,avtoportal76.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.74.25,4,6,baltimorechronicle.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
176.97.74.26,4,7,bankirs.ru,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
159.253.22.110,4,5,bankomatchik.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.243,4,35,barbosu.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.22.147,4,6,baseus1.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.221.84,4,12,bazamayak.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.86.211.137,4,4,bcforwards.ee,EE,Europe,Northern Europe,Estonia,Pärnumaa,Pärnu linn,Pärnu
5.45.115.165,4,12,berdichev.info,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.120.42,4,39,bitcoin24.su,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.20.35,4,12,blagovest-info.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
217.146.72.218,4,11,bluemoon.ee,EE,Europe,Northern Europe,Estonia,,,
185.86.211.138,4,16,bollyn.com,EE,Europe,Northern Europe,Estonia,Pärnumaa,Pärnu linn,Pärnu
159.253.23.13,4,5,bonbone.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.223.243,4,5,carsinspections.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.222.59,4,3,china-spec.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.22.254,4,5,cinemotionlab.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.17,4,4,ciranova.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
