reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
90.190.145.137,4,-37,1182.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
5.45.118.133,4,0,1k.com.ua,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
91.199.137.35,4,73,1lib.sk,EE,Europe,Northern Europe,Estonia,,,
5.45.127.50,4,-9,1xbetlive.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.112.235,4,-2,20th.su,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.73.247,4,-3,29-potolok.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.120.156,4,-20,4love4you.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.115.228,4,23,4x4.media,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.155.96.196,4,9,abook-club.ru,EE,Europe,Northern Europe,Estonia,,,
5.101.180.147,4,-5,abordazh.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
194.127.164.6,4,-1,acg.rip,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.246.187.58,4,6,advent.ee,EE,Europe,Northern Europe,Estonia,,,
185.31.92.98,4,18,adverto.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
5.101.123.224,4,-29,agbina.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.124.7,4,4,agro2b.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.155.99.26,4,41,agronews.com,EE,Europe,Northern Europe,Estonia,,,
5.101.179.198,4,0,alfamotori.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.124.59,4,-48,all-smeta.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.123,4,18,allprint.moscow,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.19.143,4,-1,altertravel.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.114.138,4,-57,ams-photo-software.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.218.48,4,-5,anapa.info,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.238,4,-20,animalmeet.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.75.222,4,0,antor.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.124.161,4,2,apostas-app.com.br,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.186,4,13,artonline.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.73.9,4,-27,artonline.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.19.222,4,-1,artsforum.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
