reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
135.181.105.21,4,5,259.digital,FI,Finland,Europe,Northern Europe
135.181.253.7,4,4,2playbook.com,FI,Finland,Europe,Northern Europe
65.109.169.189,4,1,3d-budmaterial.com.ua,FI,Finland,Europe,Northern Europe
65.21.228.29,4,4,3drap.it,FI,Finland,Europe,Northern Europe
135.181.98.166,4,158700,3obieg.pl,FI,Finland,Europe,Northern Europe
141.98.169.107,4,8,4nmv.ru,FI,Finland,Europe,Northern Europe
65.108.85.200,4,2,65ymas.com,FI,Finland,Europe,Northern Europe
95.217.209.65,4,-22,7m.pl,FI,Finland,Europe,Northern Europe
83.150.67.124,4,12,aaltoee.fi,FI,Finland,Europe,Northern Europe
79.137.56.133,4,6,aangevinkt.nl,FI,Finland,Europe,Northern Europe
65.21.75.53,4,3,abgo.de,FI,Finland,Europe,Northern Europe
65.21.200.28,4,18,abilitychannel.tv,FI,Finland,Europe,Northern Europe
185.20.137.133,4,-2671,aboavetusarsnova.fi,FI,Finland,Europe,Northern Europe
188.165.139.177,4,39,absoluutgezond.nl,FI,Finland,Europe,Northern Europe
95.216.70.57,4,3,acaimacunaima.com.br,FI,Finland,Europe,Northern Europe
95.217.187.120,4,1,actionaid.org.br,FI,Finland,Europe,Northern Europe
65.108.52.254,4,4,adamant.im,FI,Finland,Europe,Northern Europe
65.21.194.246,4,10,addepto.com,FI,Finland,Europe,Northern Europe
31.187.84.42,4,50,adhdaikuiset-foorumi.org,FI,Finland,Europe,Northern Europe
178.63.45.214,4,12,adrk.de,FI,Finland,Europe,Northern Europe
178.63.45.173,4,27,adrk.de,FI,Finland,Europe,Northern Europe
65.21.29.27,4,3,advertigo.net,FI,Finland,Europe,Northern Europe
46.4.4.142,4,5,adzmobile.de,FI,Finland,Europe,Northern Europe
5.9.127.233,4,10,afdkompakt.de,FI,Finland,Europe,Northern Europe
95.217.188.124,4,24,affald-i-naturen.dk,FI,Finland,Europe,Northern Europe
95.217.157.128,4,3,agroweb.org,FI,Finland,Europe,Northern Europe
35.228.59.2,4,18,aik.se,FI,Finland,Europe,Northern Europe
35.228.74.97,4,12,ainola.fi,FI,Finland,Europe,Northern Europe
65.109.122.170,4,18,airmax95.org.uk,FI,Finland,Europe,Northern Europe
65.21.116.176,4,4,aivc.org,FI,Finland,Europe,Northern Europe
35.228.202.253,4,4,akateeminen.com,FI,Finland,Europe,Northern Europe
95.216.64.81,4,63,akvarijum.org,FI,Finland,Europe,Northern Europe
135.181.9.38,4,1244,alamaal.net,FI,Finland,Europe,Northern Europe
212.17.176.66,4,45,alandsbanken.fi,FI,Finland,Europe,Northern Europe
185.179.116.158,4,109,alisapankki.fi,FI,Finland,Europe,Northern Europe
95.217.117.125,4,65,alkacon.com,FI,Finland,Europe,Northern Europe
95.217.117.141,4,12,almico.com,FI,Finland,Europe,Northern Europe
37.27.103.139,4,4,alnilin.com,FI,Finland,Europe,Northern Europe
164.215.39.202,4,20,aloitus.net,FI,Finland,Europe,Northern Europe
135.181.238.247,4,3,amerit.org.mk,FI,Finland,Europe,Northern Europe
37.27.33.96,4,61,analitica.pt,FI,Finland,Europe,Northern Europe
95.217.196.253,4,0,andre-citroen-club.de,FI,Finland,Europe,Northern Europe
135.181.220.96,4,19,anekdot.ru,FI,Finland,Europe,Northern Europe
78.47.239.139,4,47,angloamericanplatinum.com,FI,Finland,Europe,Northern Europe
65.109.94.50,4,37,angrycurl.it,FI,Finland,Europe,Northern Europe
5.196.200.217,4,17,anime.org.ua,FI,Finland,Europe,Northern Europe
37.27.96.211,4,6,annasronline.com,FI,Finland,Europe,Northern Europe
138.201.228.91,4,6,apropos-store.com,FI,Finland,Europe,Northern Europe
85.188.1.123,4,7,aprs.fi,FI,Finland,Europe,Northern Europe
85.188.1.124,4,6,aprs.fi,FI,Finland,Europe,Northern Europe
83.150.67.98,4,17,apteekki.fi,FI,Finland,Europe,Northern Europe
65.109.129.230,4,28,aptksa.net,FI,Finland,Europe,Northern Europe
217.149.57.154,4,5,apulanta.fi,FI,Finland,Europe,Northern Europe
65.108.129.229,4,36,arabtrvl.com,FI,Finland,Europe,Northern Europe
37.27.13.184,4,14,arag.es,FI,Finland,Europe,Northern Europe
95.217.163.246,4,3,archlinux.org,FI,Finland,Europe,Northern Europe
178.251.153.37,4,52,arcticsnowhotel.fi,FI,Finland,Europe,Northern Europe
37.27.19.116,4,20,arhitektuurimuuseum.ee,FI,Finland,Europe,Northern Europe
65.109.155.235,4,3,ariahotels.gr,FI,Finland,Europe,Northern Europe
65.21.166.134,4,17,arim-dz.com,FI,Finland,Europe,Northern Europe
95.216.167.16,4,11,arkadiaforum.com,FI,Finland,Europe,Northern Europe
185.179.116.171,4,6,arkisto.fi,FI,Finland,Europe,Northern Europe
95.217.214.232,4,70,arkko.com,FI,Finland,Europe,Northern Europe
95.217.30.37,4,5,artopps.co.uk,FI,Finland,Europe,Northern Europe
65.109.83.50,4,5,asci.org.in,FI,Finland,Europe,Northern Europe
95.217.110.220,4,-7271,askona.ua,FI,Finland,Europe,Northern Europe
95.216.198.23,4,73,assouane-immobiliere.com,FI,Finland,Europe,Northern Europe
65.21.114.121,4,16,asterastripolis.gr,FI,Finland,Europe,Northern Europe
95.217.45.16,4,14,ateneodemadrid.com,FI,Finland,Europe,Northern Europe
65.21.180.138,4,28,atlanticohoy.com,FI,Finland,Europe,Northern Europe
89.166.51.89,4,2621,auricmedia.net,FI,Finland,Europe,Northern Europe
65.21.177.163,4,17,aurora-auto.com,FI,Finland,Europe,Northern Europe
65.109.105.231,4,2,auto-data.net,FI,Finland,Europe,Northern Europe
65.109.123.92,4,56,auto-part.ru,FI,Finland,Europe,Northern Europe
95.217.187.149,4,52,autoliitto.fi,FI,Finland,Europe,Northern Europe
95.217.230.159,4,46,autoriginal.com.ua,FI,Finland,Europe,Northern Europe
95.216.75.186,4,10,autospare.eu,FI,Finland,Europe,Northern Europe
94.237.8.144,4,8,avan.to,FI,Finland,Europe,Northern Europe
95.217.121.113,4,87,avangardha.com,FI,Finland,Europe,Northern Europe
37.27.1.116,4,3,avtodeti.ru,FI,Finland,Europe,Northern Europe
95.217.169.171,4,7,aw.com,FI,Finland,Europe,Northern Europe
95.217.170.67,4,10,awful.systems,FI,Finland,Europe,Northern Europe
95.217.150.4,4,4,azhd.ae,FI,Finland,Europe,Northern Europe
136.243.84.225,4,6,backinjob.de,FI,Finland,Europe,Northern Europe
37.27.10.157,4,0,backlinkstop.com,FI,Finland,Europe,Northern Europe
65.21.206.94,4,871014,badgerboats.ru,FI,Finland,Europe,Northern Europe
86.60.245.72,4,405,balticsea-region-strategy.eu,FI,Finland,Europe,Northern Europe
65.21.192.43,4,30,bankingnews.ro,FI,Finland,Europe,Northern Europe
95.217.119.130,4,4,bartarkojast.com,FI,Finland,Europe,Northern Europe
91.105.250.98,4,42,battlelore.net,FI,Finland,Europe,Northern Europe
95.217.109.45,4,11,bax.tv,FI,Finland,Europe,Northern Europe
65.21.197.230,4,24,bazicenter.com,FI,Finland,Europe,Northern Europe
188.40.16.134,4,31,bdp-verband.org,FI,Finland,Europe,Northern Europe
65.21.192.103,4,3,beatsaver.com,FI,Finland,Europe,Northern Europe
51.38.217.130,4,3,berceaumagique.com,FI,Finland,Europe,Northern Europe
157.90.100.229,4,112,berliner-register.de,FI,Finland,Europe,Northern Europe
65.109.182.122,4,2,berria.eus,FI,Finland,Europe,Northern Europe
37.27.15.253,4,2,bettingssites.com,FI,Finland,Europe,Northern Europe
95.217.143.36,4,8,bierothek.de,FI,Finland,Europe,Northern Europe
95.217.206.207,4,1,biocenfis.es,FI,Finland,Europe,Northern Europe
77.86.188.217,4,5,biolan.fi,FI,Finland,Europe,Northern Europe
116.202.247.243,4,19,biosphaere-bliesgau.eu,FI,Finland,Europe,Northern Europe
95.217.108.117,4,3,bitquery.io,FI,Finland,Europe,Northern Europe
46.4.4.182,4,6,blaetterkatalog.de,FI,Finland,Europe,Northern Europe
94.237.104.86,4,8,bluefors.com,FI,Finland,Europe,Northern Europe
95.216.66.86,4,67,bodybuilding.dk,FI,Finland,Europe,Northern Europe
135.181.126.9,4,3,bogidope.com,FI,Finland,Europe,Northern Europe
135.181.18.16,4,-34,bookero.pl,FI,Finland,Europe,Northern Europe
65.109.83.218,4,3,books-library.net,FI,Finland,Europe,Northern Europe
83.150.127.91,4,8,booky.fi,FI,Finland,Europe,Northern Europe
35.228.111.12,4,14,brainworks.pl,FI,Finland,Europe,Northern Europe
65.108.130.159,4,3,brodude.ru,FI,Finland,Europe,Northern Europe
195.201.154.150,4,6,buchinger-wilhelmi.com,FI,Finland,Europe,Northern Europe
95.216.181.4,4,2,bunkerspot.com,FI,Finland,Europe,Northern Europe
95.216.108.36,4,2,bunnies.nl,FI,Finland,Europe,Northern Europe
135.181.48.92,4,25,cadkas.com,FI,Finland,Europe,Northern Europe
94.237.106.28,4,7,capman.com,FI,Finland,Europe,Northern Europe
37.27.4.154,4,27,cars-scanner.pl,FI,Finland,Europe,Northern Europe
95.217.39.120,4,10,castlerock.ru,FI,Finland,Europe,Northern Europe
65.108.87.185,4,2,cdu.edu.ua,FI,Finland,Europe,Northern Europe
178.32.131.192,4,12,ceramicaglobo.com,FI,Finland,Europe,Northern Europe
159.69.172.102,4,6,ceramiche-piemme.com,FI,Finland,Europe,Northern Europe
95.217.33.38,4,3,ceramtrade.ru,FI,Finland,Europe,Northern Europe
65.21.126.99,4,23,charlotteslaw.nl,FI,Finland,Europe,Northern Europe
95.217.12.148,4,53,christiannewstoday.com,FI,Finland,Europe,Northern Europe
65.109.223.159,4,2,circa.art,FI,Finland,Europe,Northern Europe
95.217.197.107,4,1,citynomadi.com,FI,Finland,Europe,Northern Europe
95.217.208.213,4,18,clinet.fi,FI,Finland,Europe,Northern Europe
185.130.245.124,4,703,cliniclab.biz,FI,Finland,Europe,Northern Europe
95.217.104.78,4,5,clusterlabs.org,FI,Finland,Europe,Northern Europe
95.217.241.241,4,7,cnlu.ac.in,FI,Finland,Europe,Northern Europe
157.90.100.236,4,7,coloradio.org,FI,Finland,Europe,Northern Europe
109.70.166.124,4,12,colossalorder.fi,FI,Finland,Europe,Northern Europe
195.156.97.34,4,9,connect.fi,FI,Finland,Europe,Northern Europe
135.181.30.155,4,25,consalud.es,FI,Finland,Europe,Northern Europe
135.181.185.58,4,3,controcopertina.com,FI,Finland,Europe,Northern Europe
