reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.220.76.54,4,1g.fi,FI,Finland,Europe,Northern Europe
65.109.154.108,4,1xbetappdownloadegypt.com,FI,Finland,Europe,Northern Europe
95.216.106.205,4,2023eleusis.eu,FI,Finland,Europe,Northern Europe
135.181.105.21,4,259.digital,FI,Finland,Europe,Northern Europe
135.181.253.7,4,2playbook.com,FI,Finland,Europe,Northern Europe
65.109.169.189,4,3d-budmaterial.com.ua,FI,Finland,Europe,Northern Europe
65.21.228.29,4,3drap.it,FI,Finland,Europe,Northern Europe
135.181.98.166,4,3obieg.pl,FI,Finland,Europe,Northern Europe
65.109.155.179,4,419scam.org,FI,Finland,Europe,Northern Europe
141.98.169.107,4,4nmv.ru,FI,Finland,Europe,Northern Europe
65.108.85.200,4,65ymas.com,FI,Finland,Europe,Northern Europe
83.150.67.124,4,aaltoee.fi,FI,Finland,Europe,Northern Europe
79.137.56.133,4,aangevinkt.nl,FI,Finland,Europe,Northern Europe
65.109.223.78,4,abas-erp.com,FI,Finland,Europe,Northern Europe
65.108.74.236,4,abbatrust.org,FI,Finland,Europe,Northern Europe
95.216.119.106,4,abenteuer-resort.de,FI,Finland,Europe,Northern Europe
65.21.75.53,4,abgo.de,FI,Finland,Europe,Northern Europe
65.21.200.28,4,abilitychannel.tv,FI,Finland,Europe,Northern Europe
185.20.137.133,4,aboavetusarsnova.fi,FI,Finland,Europe,Northern Europe
188.165.139.177,4,absoluutgezond.nl,FI,Finland,Europe,Northern Europe
135.181.160.175,4,academic.ru,FI,Finland,Europe,Northern Europe
95.216.70.57,4,acaimacunaima.com.br,FI,Finland,Europe,Northern Europe
65.108.122.81,4,acapella-extractor.com,FI,Finland,Europe,Northern Europe
65.108.52.254,4,adamant.im,FI,Finland,Europe,Northern Europe
31.187.84.42,4,adhdaikuiset-foorumi.org,FI,Finland,Europe,Northern Europe
95.217.26.43,4,adiscon.com,FI,Finland,Europe,Northern Europe
178.63.45.214,4,adrk.de,FI,Finland,Europe,Northern Europe
178.63.45.173,4,adrk.de,FI,Finland,Europe,Northern Europe
135.181.246.14,4,adventzagreb.com,FI,Finland,Europe,Northern Europe
65.21.29.27,4,advertigo.net,FI,Finland,Europe,Northern Europe
46.4.4.142,4,adzmobile.de,FI,Finland,Europe,Northern Europe
5.9.127.233,4,afd.de,FI,Finland,Europe,Northern Europe
164.215.39.203,4,agricolaverkko.fi,FI,Finland,Europe,Northern Europe
65.108.151.249,4,agxe.se,FI,Finland,Europe,Northern Europe
31.217.192.159,4,ahven.net,FI,Finland,Europe,Northern Europe
65.108.75.89,4,aifo.it,FI,Finland,Europe,Northern Europe
35.228.59.2,4,aik.se,FI,Finland,Europe,Northern Europe
65.109.122.170,4,airmax95.org.uk,FI,Finland,Europe,Northern Europe
35.228.202.253,4,akateeminen.com,FI,Finland,Europe,Northern Europe
95.217.88.102,4,akskhaneh.com,FI,Finland,Europe,Northern Europe
95.216.64.81,4,akvarijum.org,FI,Finland,Europe,Northern Europe
135.181.9.38,4,alamaal.net,FI,Finland,Europe,Northern Europe
212.17.176.66,4,alandsbanken.fi,FI,Finland,Europe,Northern Europe
65.21.244.230,4,albolandets.se,FI,Finland,Europe,Northern Europe
65.21.156.22,4,aleaforlag.no,FI,Finland,Europe,Northern Europe
65.108.73.55,4,alexandria.org,FI,Finland,Europe,Northern Europe
185.179.116.158,4,alisapankki.fi,FI,Finland,Europe,Northern Europe
95.217.117.125,4,alkacon.com,FI,Finland,Europe,Northern Europe
185.220.77.1,4,allasseapool.fi,FI,Finland,Europe,Northern Europe
65.108.82.203,4,allindesign.se,FI,Finland,Europe,Northern Europe
95.217.117.141,4,almico.com,FI,Finland,Europe,Northern Europe
65.109.74.85,4,almuraba.net,FI,Finland,Europe,Northern Europe
37.27.103.139,4,alnilin.com,FI,Finland,Europe,Northern Europe
164.215.39.202,4,aloitus.net,FI,Finland,Europe,Northern Europe
95.216.118.114,4,alziady.com.sa,FI,Finland,Europe,Northern Europe
37.27.33.96,4,analitica.pt,FI,Finland,Europe,Northern Europe
135.181.158.100,4,ancce.es,FI,Finland,Europe,Northern Europe
95.217.196.253,4,andre-citroen-club.de,FI,Finland,Europe,Northern Europe
135.181.220.96,4,anekdot.ru,FI,Finland,Europe,Northern Europe
78.47.239.139,4,angloamericanplatinum.com,FI,Finland,Europe,Northern Europe
65.109.94.50,4,angrycurl.it,FI,Finland,Europe,Northern Europe
5.196.200.217,4,anime.org.ua,FI,Finland,Europe,Northern Europe
37.27.96.211,4,annasronline.com,FI,Finland,Europe,Northern Europe
138.201.228.91,4,apropos-store.com,FI,Finland,Europe,Northern Europe
85.188.1.124,4,aprs.fi,FI,Finland,Europe,Northern Europe
85.188.1.123,4,aprs.fi,FI,Finland,Europe,Northern Europe
83.150.67.98,4,apteekki.fi,FI,Finland,Europe,Northern Europe
65.109.129.230,4,aptksa.net,FI,Finland,Europe,Northern Europe
217.149.57.154,4,apulanta.fi,FI,Finland,Europe,Northern Europe
65.109.86.83,4,aquariusmansecrets.com,FI,Finland,Europe,Northern Europe
65.108.129.229,4,arabtrvl.com,FI,Finland,Europe,Northern Europe
37.27.13.184,4,arag.es,FI,Finland,Europe,Northern Europe
178.251.153.37,4,arcticsnowhotel.fi,FI,Finland,Europe,Northern Europe
159.69.96.138,4,ardengrange.com,FI,Finland,Europe,Northern Europe
37.27.19.116,4,arhitektuurimuuseum.ee,FI,Finland,Europe,Northern Europe
65.109.155.235,4,ariahotels.gr,FI,Finland,Europe,Northern Europe
65.21.166.134,4,arim-dz.com,FI,Finland,Europe,Northern Europe
95.216.167.16,4,arkadiaforum.com,FI,Finland,Europe,Northern Europe
185.179.116.171,4,arkisto.fi,FI,Finland,Europe,Northern Europe
95.216.117.175,4,artdocfest.com,FI,Finland,Europe,Northern Europe
95.217.30.37,4,artopps.co.uk,FI,Finland,Europe,Northern Europe
65.109.83.50,4,asci.org.in,FI,Finland,Europe,Northern Europe
135.181.5.46,4,associazionemanes.it,FI,Finland,Europe,Northern Europe
95.216.198.23,4,assouane-immobiliere.com,FI,Finland,Europe,Northern Europe
65.21.114.121,4,asterastripolis.gr,FI,Finland,Europe,Northern Europe
65.21.199.158,4,astettaalemmas.fi,FI,Finland,Europe,Northern Europe
65.21.122.23,4,asyl.at,FI,Finland,Europe,Northern Europe
95.217.45.16,4,ateneodemadrid.com,FI,Finland,Europe,Northern Europe
65.21.180.138,4,atlanticohoy.com,FI,Finland,Europe,Northern Europe
37.27.186.191,4,atompark.com,FI,Finland,Europe,Northern Europe
5.9.225.185,4,audiko.net,FI,Finland,Europe,Northern Europe
65.108.122.245,4,auer-metallprofile.pl,FI,Finland,Europe,Northern Europe
89.166.51.89,4,auricmedia.net,FI,Finland,Europe,Northern Europe
65.109.105.231,4,auto-data.net,FI,Finland,Europe,Northern Europe
65.109.123.92,4,auto-part.ru,FI,Finland,Europe,Northern Europe
65.109.73.237,4,autopeople.ru,FI,Finland,Europe,Northern Europe
95.216.75.186,4,autospare.eu,FI,Finland,Europe,Northern Europe
94.237.8.144,4,avan.to,FI,Finland,Europe,Northern Europe
95.217.121.113,4,avangardha.com,FI,Finland,Europe,Northern Europe
185.218.88.68,4,avaruus.fi,FI,Finland,Europe,Northern Europe
37.27.1.116,4,avtodeti.ru,FI,Finland,Europe,Northern Europe
136.243.84.225,4,backinjob.de,FI,Finland,Europe,Northern Europe
65.21.206.94,4,badgerboats.ru,FI,Finland,Europe,Northern Europe
86.60.245.72,4,balticsea-region-strategy.eu,FI,Finland,Europe,Northern Europe
65.21.192.43,4,bankingnews.ro,FI,Finland,Europe,Northern Europe
135.181.136.6,4,barnevernvakten.no,FI,Finland,Europe,Northern Europe
95.217.119.130,4,bartarkojast.com,FI,Finland,Europe,Northern Europe
91.105.250.98,4,battlelore.net,FI,Finland,Europe,Northern Europe
