reflector_ip,ip_version,description,country_code,country_name,region,sub_region
193.235.101.236,4,1300.jp,SE,Sweden,Europe,Northern Europe
108.170.5.194,4,3steppers.com,SE,Sweden,Europe,Northern Europe
185.246.128.60,4,88nsm.com,SE,Sweden,Europe,Northern Europe
83.145.32.67,4,a-w2m.se,SE,Sweden,Europe,Northern Europe
87.96.144.179,4,A3 Sverige AB,SE,Sweden,Europe,Northern Europe
146.247.80.144,4,A3 Sverige AB,SE,Sweden,Europe,Northern Europe
31.192.226.230,4,abandonia.com,SE,Sweden,Europe,Northern Europe
194.132.83.50,4,abbeyweb.net,SE,Sweden,Europe,Northern Europe
217.198.154.60,4,abf.se,SE,Sweden,Europe,Northern Europe
212.3.14.203,4,adelsvapen.com,SE,Sweden,Europe,Northern Europe
185.195.92.36,4,adlibris.com,SE,Sweden,Europe,Northern Europe
185.195.92.35,4,adlibris.se,SE,Sweden,Europe,Northern Europe
178.73.246.84,4,afonne.com,SE,Sweden,Europe,Northern Europe
46.21.99.220,4,afu.se,SE,Sweden,Europe,Northern Europe
185.195.94.129,4,aland.ax,SE,Sweden,Europe,Northern Europe
185.195.94.116,4,alandstidningen.ax,SE,Sweden,Europe,Northern Europe
185.84.28.15,4,alde.se,SE,Sweden,Europe,Northern Europe
89.221.250.20,4,aleph.se,SE,Sweden,Europe,Northern Europe
37.152.57.221,4,allavisum.se,SE,Sweden,Europe,Northern Europe
185.86.148.45,4,allcharts.org,SE,Sweden,Europe,Northern Europe
151.236.205.175,4,alltomstockholm.se,SE,Sweden,Europe,Northern Europe
185.189.49.196,4,alternativ.nu,SE,Sweden,Europe,Northern Europe
188.126.71.131,4,alv.se,SE,Sweden,Europe,Northern Europe
194.14.207.134,4,alvsjohook.se,SE,Sweden,Europe,Northern Europe
193.183.80.17,4,amerikalinjen.com,SE,Sweden,Europe,Northern Europe
23.54.11.155,4,apartmentfinder.com,SE,Sweden,Europe,Northern Europe
91.106.195.66,4,aphorismsgalore.com,SE,Sweden,Europe,Northern Europe
37.252.8.145,4,apnet.com,SE,Sweden,Europe,Northern Europe
193.221.120.70,4,arbo-com.fr,SE,Sweden,Europe,Northern Europe
193.235.101.248,4,arekao.jp,SE,Sweden,Europe,Northern Europe
109.74.15.36,4,arozzi.se,SE,Sweden,Europe,Northern Europe
185.157.222.148,4,artipelag.se,SE,Sweden,Europe,Northern Europe
193.26.30.32,4,artologik.net,SE,Sweden,Europe,Northern Europe
185.193.125.130,4,augur.net,SE,Sweden,Europe,Northern Europe
185.7.33.56,4,aussiekiwifakies.net,SE,Sweden,Europe,Northern Europe
172.234.99.236,4,avtonovostidnya.ru,SE,Sweden,Europe,Northern Europe
37.152.58.51,4,axacoair.se,SE,Sweden,Europe,Northern Europe
89.221.250.6,4,backontrack.ru,SE,Sweden,Europe,Northern Europe
155.4.244.88,4,bahnhof.cloud,SE,Sweden,Europe,Northern Europe
213.136.63.73,4,bahnhof.net,SE,Sweden,Europe,Northern Europe
188.126.71.234,4,bangerhead.se,SE,Sweden,Europe,Northern Europe
130.0.206.9,4,baturin.org,SE,Sweden,Europe,Northern Europe
159.253.218.134,4,bccourier.com,SE,Sweden,Europe,Northern Europe
178.73.235.154,4,bendixiaoxi.com,SE,Sweden,Europe,Northern Europe
79.99.5.172,4,bengans.se,SE,Sweden,Europe,Northern Europe
206.168.213.43,4,berns.se,SE,Sweden,Europe,Northern Europe
195.26.10.100,4,binero.com,SE,Sweden,Europe,Northern Europe
195.26.10.10,4,binero.se,SE,Sweden,Europe,Northern Europe
46.21.107.237,4,bloggportalen.se,SE,Sweden,Europe,Northern Europe
109.74.12.3,4,boktugg.se,SE,Sweden,Europe,Northern Europe
212.237.147.175,4,bonniernewslocal.se,SE,Sweden,Europe,Northern Europe
46.21.106.108,4,bostadsratterna.se,SE,Sweden,Europe,Northern Europe
185.195.94.107,4,boverket.se,SE,Sweden,Europe,Northern Europe
46.21.103.246,4,bredbandskollen.se,SE,Sweden,Europe,Northern Europe
94.247.171.69,4,brl.se,SE,Sweden,Europe,Northern Europe
193.93.250.0,4,bsr.se,SE,Sweden,Europe,Northern Europe
80.248.224.197,4,burberry-outletstore.net,SE,Sweden,Europe,Northern Europe
151.252.24.23,4,byoinlab.net,SE,Sweden,Europe,Northern Europe
86.107.103.190,4,bytlighting.com,SE,Sweden,Europe,Northern Europe
88.80.25.82,4,c64.com,SE,Sweden,Europe,Northern Europe
86.106.25.252,4,caboo.se,SE,Sweden,Europe,Northern Europe
109.235.174.5,4,calleman.com,SE,Sweden,Europe,Northern Europe
185.246.128.50,4,canadianpharmwithoutaprescription.com,SE,Sweden,Europe,Northern Europe
23.34.177.143,4,caremark.com,SE,Sweden,Europe,Northern Europe
46.21.98.26,4,careofcarl.com,SE,Sweden,Europe,Northern Europe
86.107.103.68,4,casinocosmopol.se,SE,Sweden,Europe,Northern Europe
151.248.3.91,4,casinodjungel.se,SE,Sweden,Europe,Northern Europe
37.252.9.121,4,casinova.org,SE,Sweden,Europe,Northern Europe
193.234.222.121,4,casivo.se,SE,Sweden,Europe,Northern Europe
78.82.206.238,4,cblgh.org,SE,Sweden,Europe,Northern Europe
129.16.223.180,4,cdio.org,SE,Sweden,Europe,Northern Europe
193.183.80.15,4,celnat.fr,SE,Sweden,Europe,Northern Europe
185.195.92.56,4,centerpartiet.se,SE,Sweden,Europe,Northern Europe
129.16.225.208,4,chalmers.se,SE,Sweden,Europe,Northern Europe
185.195.233.57,4,chello.se,SE,Sweden,Europe,Northern Europe
194.71.203.71,4,cityofangel.com,SE,Sweden,Europe,Northern Europe
185.157.223.166,4,civilrightsdefenders.org,SE,Sweden,Europe,Northern Europe
130.255.161.9,4,classicbanjo.com,SE,Sweden,Europe,Northern Europe
46.253.205.74,4,cloetta.com,SE,Sweden,Europe,Northern Europe
194.68.112.3,4,commag.org,SE,Sweden,Europe,Northern Europe
176.10.169.228,4,comsol.de,SE,Sweden,Europe,Northern Europe
194.68.87.145,4,congrex.nl,SE,Sweden,Europe,Northern Europe
188.212.108.24,4,convertworld.com,SE,Sweden,Europe,Northern Europe
185.195.93.127,4,coop.se,SE,Sweden,Europe,Northern Europe
193.183.80.14,4,copyrighthistory.com,SE,Sweden,Europe,Northern Europe
87.237.214.47,4,creativetools.se,SE,Sweden,Europe,Northern Europe
184.84.234.212,4,creditkarma.ca,SE,Sweden,Europe,Northern Europe
104.66.123.154,4,creditscorecard.com,SE,Sweden,Europe,Northern Europe
46.246.44.133,4,cups.nu,SE,Sweden,Europe,Northern Europe
91.189.41.184,4,cwcab.com,SE,Sweden,Europe,Northern Europe
188.126.76.129,4,cybergeography.org,SE,Sweden,Europe,Northern Europe
83.233.229.159,4,daena.me,SE,Sweden,Europe,Northern Europe
188.126.93.212,4,dagensarena.se,SE,Sweden,Europe,Northern Europe
79.99.2.164,4,datormagazin.se,SE,Sweden,Europe,Northern Europe
46.246.44.14,4,defolio.com,SE,Sweden,Europe,Northern Europe
185.189.51.136,4,degerforsif.se,SE,Sweden,Europe,Northern Europe
159.253.216.48,4,deguhasuk.com,SE,Sweden,Europe,Northern Europe
91.189.45.87,4,delphi.se,SE,Sweden,Europe,Northern Europe
159.253.219.136,4,denbeste.nu,SE,Sweden,Europe,Northern Europe
46.246.30.43,4,designtorget.se,SE,Sweden,Europe,Northern Europe
85.24.159.74,4,destinationuppsala.se,SE,Sweden,Europe,Northern Europe
194.47.250.29,4,dflund.se,SE,Sweden,Europe,Northern Europe
5.133.192.13,4,dgtlpub.com,SE,Sweden,Europe,Northern Europe
185.3.48.3,4,dinbyggare.se,SE,Sweden,Europe,Northern Europe
92.33.32.20,4,dinkurs.se,SE,Sweden,Europe,Northern Europe
159.253.26.224,4,dinstudio.com,SE,Sweden,Europe,Northern Europe
194.169.225.21,4,dirac.com,SE,Sweden,Europe,Northern Europe
104.66.122.123,4,discovernetwork.com,SE,Sweden,Europe,Northern Europe
91.189.41.190,4,djurskyddet.se,SE,Sweden,Europe,Northern Europe
13.48.21.18,4,donhopkins.com,SE,Sweden,Europe,Northern Europe
84.17.216.97,4,doro.com,SE,Sweden,Europe,Northern Europe
178.73.234.5,4,dvdplusrw.org,SE,Sweden,Europe,Northern Europe
217.198.65.7,4,eba.se,SE,Sweden,Europe,Northern Europe
194.68.113.4,4,econ-datalinks.org,SE,Sweden,Europe,Northern Europe
178.73.217.161,4,ecpat.se,SE,Sweden,Europe,Northern Europe
62.20.6.208,4,eda.se,SE,Sweden,Europe,Northern Europe
46.21.103.163,4,ehandel.se,SE,Sweden,Europe,Northern Europe
192.121.158.198,4,eigonobenkyo.com,SE,Sweden,Europe,Northern Europe
46.21.102.207,4,elektronauts.com,SE,Sweden,Europe,Northern Europe
91.208.174.139,4,ellos.no,SE,Sweden,Europe,Northern Europe
109.235.174.19,4,eloverkanslig.org,SE,Sweden,Europe,Northern Europe
193.235.149.63,4,elsakerhetsverket.se,SE,Sweden,Europe,Northern Europe
92.33.32.23,4,elsewhere.se,SE,Sweden,Europe,Northern Europe
65.20.114.95,4,epowerbikes.at,SE,Sweden,Europe,Northern Europe
185.195.94.154,4,erstadiakoni.se,SE,Sweden,Europe,Northern Europe
84.17.218.170,4,esf.se,SE,Sweden,Europe,Northern Europe
195.178.180.106,4,esny.se,SE,Sweden,Europe,Northern Europe
109.74.2.241,4,etn.se,SE,Sweden,Europe,Northern Europe
185.3.48.31,4,evenemangskalender.se,SE,Sweden,Europe,Northern Europe
88.80.30.109,4,exist-db.org,SE,Sweden,Europe,Northern Europe
83.218.89.99,4,faktoider.nu,SE,Sweden,Europe,Northern Europe
195.246.120.218,4,falkenberg.se,SE,Sweden,Europe,Northern Europe
185.133.206.91,4,falugruva.se,SE,Sweden,Europe,Northern Europe
37.152.62.1,4,fbt.se,SE,Sweden,Europe,Northern Europe
176.126.70.141,4,feddit.nu,SE,Sweden,Europe,Northern Europe
176.74.196.60,4,fhi.se,SE,Sweden,Europe,Northern Europe
130.242.48.1,4,flygvapenmuseum.se,SE,Sweden,Europe,Northern Europe
192.71.74.222,4,folket.se,SE,Sweden,Europe,Northern Europe
193.183.162.44,4,folksam.se,SE,Sweden,Europe,Northern Europe
46.246.68.46,4,foretagsklimat.se,SE,Sweden,Europe,Northern Europe
185.195.94.81,4,forsvarsmakten.se,SE,Sweden,Europe,Northern Europe
185.195.94.82,4,forsvarsmakten.se,SE,Sweden,Europe,Northern Europe
185.157.222.177,4,fortunecity.se,SE,Sweden,Europe,Northern Europe
192.165.9.210,4,fosfor.se,SE,Sweden,Europe,Northern Europe
89.221.250.10,4,frankdesign.se,SE,Sweden,Europe,Northern Europe
46.21.99.152,4,freeride.com,SE,Sweden,Europe,Northern Europe
213.226.127.241,4,freestyle-tech.ru,SE,Sweden,Europe,Northern Europe
185.133.206.81,4,frialigan.se,SE,Sweden,Europe,Northern Europe
86.106.25.93,4,friatider.se,SE,Sweden,Europe,Northern Europe
185.157.222.40,4,fritidsbanken.se,SE,Sweden,Europe,Northern Europe
185.157.223.185,4,fryshuset.se,SE,Sweden,Europe,Northern Europe
193.234.15.46,4,fscons.org,SE,Sweden,Europe,Northern Europe
109.235.174.4,4,fyss.se,SE,Sweden,Europe,Northern Europe
46.22.117.75,4,gabionline.net,SE,Sweden,Europe,Northern Europe
129.151.198.149,4,gadgetmix.com,SE,Sweden,Europe,Northern Europe
194.71.224.15,4,gansub.com,SE,Sweden,Europe,Northern Europe
92.43.37.179,4,garaget.org,SE,Sweden,Europe,Northern Europe
194.68.59.152,4,geting.se,SE,Sweden,Europe,Northern Europe
212.247.67.68,4,ginza.se,SE,Sweden,Europe,Northern Europe
46.246.29.69,4,GleSYS AB,SE,Sweden,Europe,Northern Europe
188.240.223.231,4,globalamalen.se,SE,Sweden,Europe,Northern Europe
130.242.124.102,4,gmplib.org,SE,Sweden,Europe,Northern Europe
185.189.49.222,4,goingeshjaltar.se,SE,Sweden,Europe,Northern Europe
192.165.9.92,4,goingeshjaltar.se,SE,Sweden,Europe,Northern Europe
37.252.8.144,4,gotcargotinsurance.com,SE,Sweden,Europe,Northern Europe
185.195.94.17,4,gotland.se,SE,Sweden,Europe,Northern Europe
