reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
193.235.101.236,4,145012,1300.jp,SE,Sweden,Europe,Northern Europe
87.237.214.47,4,2,3dbenchy.com,SE,Sweden,Europe,Northern Europe
108.170.5.194,4,1076,3steppers.com,SE,Sweden,Europe,Northern Europe
83.145.32.67,4,25017,a-w2m.se,SE,Sweden,Europe,Northern Europe
31.192.226.230,4,29,abandonia.com,SE,Sweden,Europe,Northern Europe
194.132.83.50,4,54,abbeyweb.net,SE,Sweden,Europe,Northern Europe
185.187.253.90,4,1033,abswheels.se,SE,Sweden,Europe,Northern Europe
212.3.14.203,4,36,adelsvapen.com,SE,Sweden,Europe,Northern Europe
185.195.92.36,4,3,adlibris.com,SE,Sweden,Europe,Northern Europe
185.195.92.35,4,22,adlibris.se,SE,Sweden,Europe,Northern Europe
178.73.246.84,4,11,afonne.com,SE,Sweden,Europe,Northern Europe
185.195.94.129,4,22,aland.ax,SE,Sweden,Europe,Northern Europe
185.195.94.116,4,5,alandstidningen.ax,SE,Sweden,Europe,Northern Europe
37.152.57.221,4,5,allavisum.se,SE,Sweden,Europe,Northern Europe
185.86.148.45,4,30,allcharts.org,SE,Sweden,Europe,Northern Europe
185.189.49.196,4,12,alternativ.nu,SE,Sweden,Europe,Northern Europe
194.14.207.134,4,71492,alvsjohook.se,SE,Sweden,Europe,Northern Europe
82.102.5.103,4,5,amptron.com,SE,Sweden,Europe,Northern Europe
185.12.150.225,4,11,angoraferretry.nl,SE,Sweden,Europe,Northern Europe
91.226.177.122,4,6,anticapitalistas.org,SE,Sweden,Europe,Northern Europe
23.54.11.155,4,17,apartmentfinder.com,SE,Sweden,Europe,Northern Europe
91.106.195.66,4,5,aphorismsgalore.com,SE,Sweden,Europe,Northern Europe
37.252.8.145,4,9,apnet.com,SE,Sweden,Europe,Northern Europe
193.221.120.70,4,9,arbo-com.fr,SE,Sweden,Europe,Northern Europe
193.235.101.248,4,145043,arekao.jp,SE,Sweden,Europe,Northern Europe
109.74.15.36,4,-5,arozzi.se,SE,Sweden,Europe,Northern Europe
185.157.222.148,4,6,artipelag.se,SE,Sweden,Europe,Northern Europe
193.26.30.32,4,187,artologik.net,SE,Sweden,Europe,Northern Europe
188.126.71.131,4,42,astridlindgrensnas.se,SE,Sweden,Europe,Northern Europe
172.234.99.236,4,36,avtonovostidnya.ru,SE,Sweden,Europe,Northern Europe
37.152.58.51,4,27,axacoair.se,SE,Sweden,Europe,Northern Europe
89.221.250.6,4,0,backontrack.ru,SE,Sweden,Europe,Northern Europe
155.4.244.88,4,8,bahnhof.cloud,SE,Sweden,Europe,Northern Europe
213.136.63.73,4,7,bahnhof.se,SE,Sweden,Europe,Northern Europe
188.126.71.234,4,9,bangerhead.se,SE,Sweden,Europe,Northern Europe
130.0.206.9,4,689756,baturin.org,SE,Sweden,Europe,Northern Europe
159.253.218.134,4,8796,bccourier.com,SE,Sweden,Europe,Northern Europe
178.73.235.154,4,815,bendixiaoxi.com,SE,Sweden,Europe,Northern Europe
79.99.5.172,4,5,bengans.se,SE,Sweden,Europe,Northern Europe
62.109.34.153,4,-2202951,bevattningsteknik.se,SE,Sweden,Europe,Northern Europe
195.26.10.100,4,4,binero.com,SE,Sweden,Europe,Northern Europe
195.26.10.10,4,31,binero.se,SE,Sweden,Europe,Northern Europe
46.21.107.237,4,558,bloggportalen.se,SE,Sweden,Europe,Northern Europe
109.74.12.3,4,19,boktugg.se,SE,Sweden,Europe,Northern Europe
212.237.147.175,4,8,bonniernewslocal.se,SE,Sweden,Europe,Northern Europe
46.21.106.108,4,12,bostadsratterna.se,SE,Sweden,Europe,Northern Europe
185.195.94.107,4,8,boverket.se,SE,Sweden,Europe,Northern Europe
94.46.112.108,4,113,bravia-advert.com,SE,Sweden,Europe,Northern Europe
46.21.103.246,4,9,bredbandskollen.se,SE,Sweden,Europe,Northern Europe
94.247.171.69,4,25,brl.se,SE,Sweden,Europe,Northern Europe
193.93.250.0,4,4,bsr.se,SE,Sweden,Europe,Northern Europe
80.248.224.197,4,6,burberry-outletstore.net,SE,Sweden,Europe,Northern Europe
185.130.44.82,4,62,burggit.moe,SE,Sweden,Europe,Northern Europe
151.252.24.23,4,694,byoinlab.net,SE,Sweden,Europe,Northern Europe
86.107.103.190,4,2090,bytlighting.com,SE,Sweden,Europe,Northern Europe
88.80.25.82,4,5,c64.com,SE,Sweden,Europe,Northern Europe
86.106.25.252,4,3,caboo.se,SE,Sweden,Europe,Northern Europe
151.248.0.204,4,1142,campyonly.com,SE,Sweden,Europe,Northern Europe
23.34.177.143,4,6,caremark.com,SE,Sweden,Europe,Northern Europe
46.21.98.26,4,5,careofcarl.com,SE,Sweden,Europe,Northern Europe
86.107.103.68,4,25,casinocosmopol.se,SE,Sweden,Europe,Northern Europe
151.248.3.91,4,5,casinodjungel.se,SE,Sweden,Europe,Northern Europe
37.252.9.121,4,14,casinova.org,SE,Sweden,Europe,Northern Europe
193.234.222.121,4,5,casivo.se,SE,Sweden,Europe,Northern Europe
23.61.225.42,4,9,cb2.ca,SE,Sweden,Europe,Northern Europe
78.82.206.238,4,5,cblgh.org,SE,Sweden,Europe,Northern Europe
