reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
178.218.164.80,4,5,360dubrovnik.com,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
213.147.113.66,4,21,adriatic.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.165.202,4,46,autoskola-barbara.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.166.8,4,4,bitno.net,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
176.62.8.133,4,-16587,bloger.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.165.103,4,-2,blue-world.org,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.165.205,4,12,brodportal.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
193.198.252.44,4,18,carnet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
161.53.114.143,4,14,cert.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
213.202.101.150,4,4,copyservis.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.164.30,4,17,danica.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.166.214,4,0,dizajn.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.212.19,4,50,DNS Server: 78.134.212.19-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.212.20,4,15,DNS Server: 78.134.212.20-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.212.21,4,14,DNS Server: 78.134.212.21-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.213.172,4,9,DNS Server: 78.134.213.172-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
78.134.223.17,4,62,DNS Server: 78.134.223.17-dsl.net.metronet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
89.201.137.2,4,-13,DNS Server: 89-201-137-2.static.optinet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
82.214.100.214,4,79,DNS Server: c82-214-100-214.loc.akton.net,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
31.45.232.154,4,14093,DNS Server: srv-31-45-232-154.static.a1.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,
94.250.130.250,4,-7227628,DNS Server: srv-94-250-130-250.static.a1.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
89.164.69.146,4,13113,DNS Server: wr-lama.cpe.iskon.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
195.29.165.2,4,1137,dubrovnik.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.166.45,4,19,dubrovniknet.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.165.214,4,6,ecrgroup.eu,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
213.186.6.145,4,168,ele-math.com,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.166.39,4,26,eloda.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
178.218.166.140,4,2,esf.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
161.53.204.33,4,15,ffos.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
213.202.101.170,4,23,franck.eu,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
161.53.116.12,4,6,fsb.hr,HR,Europe,Southern Europe,Croatia,City of Zagreb,,Zagreb
