reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
31.135.201.244,4,18178,DNS Server: 31-135-201-244.home-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
83.175.152.217,4,36600,DNS Server: 83.175.152.217.koba.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
91.224.120.63,4,60799,DNS Server: 91.224.120.63.koba.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
89.161.50.31,4,13247,DNS Server: ip-89-161-50-31.tel.tkb.net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
77.46.65.58,4,-21939,DNS Server: PC-77-46-65-58.euro-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
89.161.65.235,4,364,Ookla Speedtest Server 6846: testinternetu.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
83.175.144.69,4,370,Ookla Speedtest Server 42100: ookla.koba.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
31.135.197.190,4,89,Ookla Speedtest Server 47196: speedtest.home-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
212.33.68.5,4,23,pb.edu.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
212.33.64.74,4,1743584,s2group.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
212.33.68.2,4,365,umb.edu.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
