reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.91.134.172,4,38805,DNS Server: 172-134-91-177.worldnetrn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
177.91.134.173,4,38804,DNS Server: 173-134-91-177.worldnetrn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
138.204.220.44,4,32,fiern.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
45.238.73.244,4,3,Ookla Speedtest Server 13078: speedtest.aliancalink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
45.161.124.8,4,-20,Ookla Speedtest Server 27456: speed.fastrn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
45.169.81.4,4,-6,Ookla Speedtest Server 28803: speedtest.misterlink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
177.11.64.135,4,0,Ookla Speedtest Server 33177: ookla.digicontrol.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.80.156.3,4,0,Ookla Speedtest Server 33874: speedtest.zaznatal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
168.196.199.36,4,117279,Ookla Speedtest Server 35732: speedtest.multcon.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.82.255.245,4,-7,Ookla Speedtest Server 36242: speedtest.netgo.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
179.42.116.253,4,13712,Ookla Speedtest Server 36771: speedtest.mktelecomnatal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.79.116.22,4,22,Ookla Speedtest Server 43603: ookla.gigaflash.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.82.255.251,4,17,Ookla Speedtest Server 45960: speedtest.cit.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.82.254.138,4,-40,Ookla Speedtest Server 49970: speedtest.tcomp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.82.253.88,4,-2,Ookla Speedtest Server 50793: velocidade.rmsnetprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
45.181.143.22,4,-18,Ookla Speedtest Server 55940: speedt.prlinkprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
200.9.104.10,4,-6,Ookla Speedtest Server 55947: speedt.clicktellecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
181.232.228.34,4,16,Ookla Speedtest Server 56177: teste.clikpower.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.82.252.136,4,3,Ookla Speedtest Server 57915: rsp1.jbnettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
177.11.66.16,4,0,Ookla Speedtest Server 57973: speedt.ionnetbr.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
177.11.65.216,4,34388,Ookla Speedtest Server 58812: speedt.potiguarnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
177.91.132.12,4,-22,Ookla Speedtest Server 59810: speed.worldnetrn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.233.120.182,4,61621,Ookla Speedtest Server 63277: velocidade.jctelecomsjm.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
189.89.64.71,4,-11,Ookla Speedtest Server 65422: speedtest.interjato.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
170.82.254.41,4,185,Ookla Speedtest Server 69463: teste.rnconect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
45.161.124.9,4,8,Ookla Speedtest Server 69561: sp.fastrn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
45.169.83.156,4,-23,Ookla Speedtest Server 69736: speed.adtelecomrn.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
179.42.117.4,4,-1,Ookla Speedtest Server 70572: speedtest.linktec.ppnetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
189.124.128.58,4,13,Ookla Speedtest Server: speedtest.cabonatal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Norte,,Natal
