reflector_ip,ip_version,description,country_code,country_name,region,sub_region
41.77.119.164,4,abweb.biz,MA,Morocco,Africa,Northern Africa
196.32.217.102,4,acaps.ma,MA,Morocco,Africa,Northern Africa
41.137.162.139,4,add.gov.ma,MA,Morocco,Africa,Northern Africa
41.77.113.110,4,alapage.ma,MA,Morocco,Africa,Northern Africa
41.77.117.237,4,altados.com,MA,Morocco,Africa,Northern Africa
41.77.119.109,4,businessman.ma,MA,Morocco,Africa,Northern Africa
41.77.117.234,4,canal13.ma,MA,Morocco,Africa,Northern Africa
159.8.122.148,4,creditexpert.ma,MA,Morocco,Africa,Northern Africa
41.77.119.179,4,dabalien.com,MA,Morocco,Africa,Northern Africa
194.204.218.16,4,diplomatie.ma,MA,Morocco,Africa,Northern Africa
154.70.202.2,4,ebentra.com,MA,Morocco,Africa,Northern Africa
41.77.117.77,4,ecoactu.ma,MA,Morocco,Africa,Northern Africa
41.77.113.48,4,infosports.ma,MA,Morocco,Africa,Northern Africa
196.12.255.241,4,jibi.co.ma,MA,Morocco,Africa,Northern Africa
159.8.122.149,4,khouchar.com,MA,Morocco,Africa,Northern Africa
41.77.119.210,4,lapreprod.com,MA,Morocco,Africa,Northern Africa
196.61.235.51,4,mda.gov.ma,MA,Morocco,Africa,Northern Africa
41.77.113.129,4,morocconow.com,MA,Morocco,Africa,Northern Africa
41.77.119.148,4,mundiapolis.ma,MA,Morocco,Africa,Northern Africa
105.73.80.241,4,oulmes.ma,MA,Morocco,Africa,Northern Africa
68.168.116.50,4,outilpac.com,MA,Morocco,Africa,Northern Africa
41.77.117.210,4,pepiniereslesdomaines.com,MA,Morocco,Africa,Northern Africa
196.32.217.14,4,radeej.ma,MA,Morocco,Africa,Northern Africa
41.77.117.42,4,saham.com,MA,Morocco,Africa,Northern Africa
41.77.117.221,4,science-events.ma,MA,Morocco,Africa,Northern Africa
41.77.119.170,4,tekinside.ma,MA,Morocco,Africa,Northern Africa
41.77.113.62,4,thais.ma,MA,Morocco,Africa,Northern Africa
196.200.176.37,4,uca.ma,MA,Morocco,Africa,Northern Africa
196.200.176.4,4,ucam.ac.ma,MA,Morocco,Africa,Northern Africa
105.73.80.43,4,umniabank.ma,MA,Morocco,Africa,Northern Africa
41.77.119.226,4,yep.ma,MA,Morocco,Africa,Northern Africa
