reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
81.192.10.22,4,-8,cspj.ma,MA,Africa,Northern Africa,Morocco,Rabat-Salé-Kénitra,Rabat,Rabat
81.192.193.223,4,-5,DNS Server: adsl-223-193-192-81.adsl.iam.net.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
81.192.87.76,4,-7671,DNS Server: adsl-76-87-192-81.adsl2.iam.net.ma,MA,Africa,Northern Africa,Morocco,Rabat-Salé-Kénitra,Rabat,Rabat
154.70.207.242,4,-1,fes.ma,MA,Africa,Northern Africa,Morocco,Fès-Meknès,Fes,Fes
196.32.217.68,4,-6,hps-worldwide.com,MA,Africa,Northern Africa,Morocco,,,
196.200.160.10,4,0,marwan.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,El-Jadida,El Jadida
197.230.47.48,4,0,med.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Nouaceur Province,Dar Bouazza
197.230.9.168,4,-11,mincom.gov.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Nouaceur Province,Dar Bouazza
154.70.207.15,4,0,Ookla Speedtest Server 4501: speedtest-fez1.hostoweb.com,MA,Africa,Northern Africa,Morocco,Fès-Meknès,Fes,Fes
105.73.31.122,4,-38,Ookla Speedtest Server 6290: speedtest.inwi.co.ma,MA,Africa,Northern Africa,Morocco,,,
196.217.248.17,4,-85931,Ookla Speedtest Server 18214: casablancast.iam.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
196.217.248.33,4,-141945,Ookla Speedtest Server 18603: marrakechst.iam.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
196.217.248.25,4,-14249,Ookla Speedtest Server 18752: fesst.iam.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
197.230.41.250,4,-5,Ookla Speedtest Server 40703: speedtestcasa3.meditel.net.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Nouaceur Province,Dar Bouazza
196.217.248.9,4,183015,Ookla Speedtest Server 54524: rabatst.iam.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
105.73.34.184,4,20641,Ookla Speedtest Server 72894: speedtest10g.inwi.co.ma,MA,Africa,Northern Africa,Morocco,,,
41.77.114.55,4,-2,ueuromed.org,MA,Africa,Northern Africa,Morocco,Marrakesh-Safi,Marrakech,Marrakesh
