reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
41.111.152.134,4,1112,alelec.com,DZ,Africa,Northern Africa,Algeria,Algiers,,Algiers
102.220.31.36,4,14,domelec-dz.com,DZ,Africa,Northern Africa,Algeria,Beni Abbes,,Béni Abbès
213.179.181.28,4,12,lecourrier-dalgerie.com,DZ,Africa,Northern Africa,Algeria,Mila,,Chelghoum el Aïd
129.45.0.71,4,-423368,Ookla Speedtest Server 31853: speedtest3.djezzy.dz,DZ,Africa,Northern Africa,Algeria,,,
129.45.0.3,4,1004821,Ookla Speedtest Server 32700: speedtest4.djezzy.dz,DZ,Africa,Northern Africa,Algeria,Oran,,Oran
197.140.11.226,4,242,safex.dz,DZ,Africa,Northern Africa,Algeria,Boumerdes,,Boumerdas
41.111.234.131,4,12,univ-boumerdes.dz,DZ,Africa,Northern Africa,Algeria,Boumerdes,,Ouled Moussa
41.111.206.210,4,2642336,univ-msila.dz,DZ,Africa,Northern Africa,Algeria,Tizi Ouzou,,Tizi Ouzou
41.111.171.235,4,21,univ-oran1.dz,DZ,Africa,Northern Africa,Algeria,Algiers,,Kouba
41.110.190.124,4,20,univ-saida.dz,DZ,Africa,Northern Africa,Algeria,Algiers,,Draria
41.106.128.5,4,18,univ-sba.dz,DZ,Africa,Northern Africa,Algeria,Algiers,,
41.111.224.45,4,14,univ-tebessa.dz,DZ,Africa,Northern Africa,Algeria,Boumerdes,,Ouled Moussa
41.111.224.35,4,12,univ-tebessa.dz,DZ,Africa,Northern Africa,Algeria,Boumerdes,,Ouled Moussa
