reflector_ip,ip_version,description,country_code,country_name,region,sub_region
41.111.152.134,4,alelec.com,DZ,Algeria,Africa,Northern Africa
102.220.31.36,4,domelec-dz.com,DZ,Algeria,Africa,Northern Africa
134.255.244.178,4,klosterbrauerei.com,DZ,Algeria,Africa,Northern Africa
197.140.11.226,4,safex.dz,DZ,Algeria,Africa,Northern Africa
41.111.243.101,4,univ-blida.dz,DZ,Algeria,Africa,Northern Africa
41.111.206.210,4,univ-msila.dz,DZ,Algeria,Africa,Northern Africa
41.111.171.235,4,univ-oran1.dz,DZ,Algeria,Africa,Northern Africa
41.110.190.124,4,univ-saida.dz,DZ,Algeria,Africa,Northern Africa
41.111.224.35,4,univ-tebessa.dz,DZ,Algeria,Africa,Northern Africa
41.111.224.45,4,univ-tebessa.dz,DZ,Algeria,Africa,Northern Africa
