reflector_ip,ip_version,description,country_code,country_name,region,sub_region
81.29.100.63,4,arabjobs.com,EG,Egypt,Africa,Northern Africa
193.227.21.1,4,asu.edu.eg,EG,Egypt,Africa,Northern Africa
193.227.20.1,4,asu.edu.eg,EG,Egypt,Africa,Northern Africa
197.51.248.90,4,autolabeg.com,EG,Egypt,Africa,Northern Africa
213.212.222.7,4,axa-egypt.com,EG,Egypt,Africa,Northern Africa
54.39.138.221,4,dasamexico.com,EG,Egypt,Africa,Northern Africa
162.248.243.116,4,dd214.social,EG,Egypt,Africa,Northern Africa
196.219.50.170,4,etrade-miragebrokerage.net,EG,Egypt,Africa,Northern Africa
5.10.97.57,4,gold-price-today.com,EG,Egypt,Africa,Northern Africa
156.200.108.122,4,hcww.com.eg,EG,Egypt,Africa,Northern Africa
15.235.2.157,4,keywordtooldominator.com,EG,Egypt,Africa,Northern Africa
193.227.53.75,4,luxor.edu.eg,EG,Egypt,Africa,Northern Africa
62.140.73.195,4,moee.gov.eg,EG,Egypt,Africa,Northern Africa
192.99.194.28,4,mvscanada.ca,EG,Egypt,Africa,Northern Africa
196.205.97.5,4,netatnet-eg.com,EG,Egypt,Africa,Northern Africa
41.206.128.146,4,Ookla Speedtest server: speedtest.vodafone.com.eg,EG,Egypt,Africa,Northern Africa
156.200.107.228,4,pharco-corp.com,EG,Egypt,Africa,Northern Africa
41.33.249.188,4,pharco-corp.com,EG,Egypt,Africa,Northern Africa
193.227.19.100,4,suez.edu.eg,EG,Egypt,Africa,Northern Africa
41.33.108.26,4,ultieg.dyndns.org,EG,Egypt,Africa,Northern Africa
