reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.228.120.53,4,-16,100-kpd.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
91.106.206.180,4,-88,1001karandash.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
176.53.161.116,4,-17,100kursov.com,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
193.168.3.120,4,-15,100percentmoto.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
84.38.181.49,4,7,101hotels.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
95.213.180.122,4,6,11x11.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
217.25.90.248,4,-13,1abraziv.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
82.148.24.91,4,7,1c-gendalf.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
89.223.125.96,4,-17,1c-hotel.online,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.225.40.136,4,-20,1cert.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.225.87.143,4,-14,1chotel.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
87.236.19.234,4,-59,1gai.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.119.90,4,-17,1line.info,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
83.222.9.226,4,-23,1manufactura.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
5.23.55.29,4,-17,1pnz.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
45.67.57.159,4,-11,1proff.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
31.184.219.229,4,11,1relax.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.105.225.233,4,6,21seminar.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
85.193.90.244,4,-11,22opt.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
46.229.212.77,4,-13,2b.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
5.8.51.177,4,6,2bay.club,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
31.129.48.161,4,7,2k-sport.com,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.200.241.177,4,-18,32dent.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
46.148.224.186,4,-113498,33sport.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
213.108.130.120,4,4,365news.biz,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
62.113.104.146,4,-10,3kita.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.105.224.90,4,6,45-90.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
95.213.211.91,4,12,47channel.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
176.57.219.179,4,-13,48kvadratov.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
46.19.66.133,4,-19,4avto.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
5.23.48.114,4,-21,4paltsa.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.63.177.100,4,-19,4th-dimension.info,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.225.22.167,4,-16,4x4ironman.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
176.57.216.193,4,-20,4x4max.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.225.22.165,4,-14,4x4rif.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
62.113.111.161,4,-14,55opt.org,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
94.228.127.147,4,-18,5karmanov.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.68.204.43,4,-2650,5koleso.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.225.11.53,4,-15,5seasons-nsk.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
109.68.215.26,4,-19,7-chasov.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
95.143.182.139,4,7,7777867.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
82.202.249.41,4,9,7apk.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.123.31,4,-16,800watt.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
45.12.238.83,4,-13,813.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
176.57.217.72,4,-18,999zv.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
89.223.120.140,4,-24,a-contract.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.119.57.31,4,-4,a-economics.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.127.72,4,-15,a383.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.122.131,4,-16,abalak.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
81.200.115.98,4,43,abc-context.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
45.153.70.60,4,44,abisoft.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.225.38.178,4,-17,abm-it.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
87.249.38.202,4,-13,abroad.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
89.223.65.181,4,-15,absolutdv.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
5.188.30.5,4,53,abuda.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
85.193.84.246,4,-10,academ-complect.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
87.236.19.108,4,-49,academijacrimea.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.117.48,4,51,academpark.com,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.106.148,4,-14,actualcomment.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
193.200.73.46,4,-13,adella.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.50.25.57,4,3831,adler-hudozhka.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
194.26.138.60,4,-4,adm-kievskiy.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
46.229.215.23,4,-18,admedicine.org,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.99.185,4,58,admnvrsk.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
45.9.43.116,4,0,adpass.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
89.223.66.93,4,-16,adrenalin.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
176.53.160.146,4,4,advis.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
213.171.7.110,4,2,advmoobel.ee,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.200.242.130,4,34,adygnet.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
91.106.200.195,4,-2,aerkomp.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.255.79.189,4,0,aero-control.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
84.38.184.127,4,5,afy.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
95.213.151.29,4,6,agima.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.225.15.141,4,-14,aglomeratlocks.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
84.38.184.6,4,10,agora.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.118.76,4,32,agreman.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
5.8.77.203,4,12,agronews.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
87.236.16.84,4,-20,agroprom18.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
5.182.5.252,4,6,agscenter.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
45.67.59.87,4,-14,air-part.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.123.203,4,-16,airkhv.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.149.240.92,4,30,aitech1.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.19.206.213,4,19,aivengo.su,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
185.114.244.158,4,-12,akkumag.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
91.210.169.23,4,-18,akkuz.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
188.225.16.218,4,-21,akm.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.255.108.242,4,31,akva-market.online,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
94.26.229.42,4,124,akvobr.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
5.188.156.168,4,6,albato.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
90.156.229.196,4,-13,alehan.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
91.142.94.219,4,1,alexfitness.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
92.53.118.26,4,-18,alfa-gid.com,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
217.172.25.240,4,-17,alfacem.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
45.90.35.214,4,-15,alfainvestor.ru,RU,Europe,Eastern Europe,Russian Federation,St.-Petersburg,,St Petersburg
