reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
78.128.43.129,4,4,africanspicesafaris.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
195.123.224.150,4,3,apmcontrols.com.ua,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
195.123.229.197,4,5,arhizorro.ru,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
91.148.141.93,4,17,arriva-personal.de,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
213.191.221.71,4,-1,bas.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
217.145.167.115,4,2,bda.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
78.128.43.55,4,-1,boxie24.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
78.128.43.242,4,-6,bulgaria-hotels.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
78.128.43.193,4,4,caboverdeairlines.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
185.82.217.121,4,-8,catcasin.top,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
185.82.217.160,4,-8,catcasino25.click,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
78.128.43.103,4,3,celestialheavens.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
193.8.4.50,4,-18,ciela.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
193.8.4.133,4,2128,ciela.net,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
217.12.203.204,4,-5,crcind.ru,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
91.215.153.115,4,-2,cvet-forum.ru,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
195.85.215.10,4,4,daigaz.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
94.26.26.170,4,-13915,denifest.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
194.145.63.30,4,4,dirbg.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
94.26.53.141,4,314,DNS Server: 141.53.26.94.tbc.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
151.237.111.135,4,-3,DNS Server: 151.237.111.135.pronet.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
83.228.118.155,4,-3,DNS Server: 155-118-228-83-static.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
94.236.225.163,4,3559,DNS Server: 163.225.236.94-optic-com.eu,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
185.97.75.111,4,3939,DNS Server: 185-97-75-111.i-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
188.126.6.8,4,12804,DNS Server: 188-126-6-8.nadejda.net,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
212.5.128.173,4,-4643319,DNS Server: 212-5-128-173.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
212.5.128.66,4,-6,DNS Server: 212-5-128-66.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
212.5.154.218,4,-3,DNS Server: 212-5-154-218.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
212.5.159.4,4,1,DNS Server: 212-5-159-4.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
213.91.165.234,4,63910750,DNS Server: 213-91-165-234.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
213.91.166.2,4,69103224,DNS Server: 213-91-166-2.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
37.157.168.146,4,-5,DNS Server: 37-157-168-146.net1.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
46.10.158.51,4,-7,DNS Server: 46-10-158-51.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
46.10.230.171,4,479,DNS Server: 46-10-230-171.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
46.10.230.194,4,-102568,DNS Server: 46-10-230-194.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
62.73.67.194,4,-4,DNS Server: 62-73-67-194.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
62.73.95.231,4,-4,DNS Server: 62-73-95-231.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
77.246.217.94,4,62376484,DNS Server: 77-246-217-94.future-bg.net,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
