reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.123.224.150,4,3,apmcontrols.com.ua,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
176.103.62.57,4,20641,arma-lux.com.ua,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
176.103.63.187,4,3,bookmaker-expert.com,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
217.12.203.78,4,-633,credit-n.ru,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
46.253.8.190,4,-18212235,DNS Server: bulgartel.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia,,Ihtiman
37.120.152.235,4,10870,DNS Server: mail3.drawoarwheel.com,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
46.253.13.90,4,-43737,DNS Server: pppoe-46.253.13.90.opticnet-bg.net,BG,Europe,Eastern Europe,Bulgaria,Sofia,,Ihtiman
93.123.118.27,4,2,dyn.ch,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
195.123.224.220,4,54,homeocean.com.ua,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
93.123.118.183,4,30,menshealthweek.org.au,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
195.123.226.119,4,81,rus.bg,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
195.123.226.149,4,20,smartlook.com.ua,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
176.103.62.103,4,34,topcasinoexpert.com,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
