reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
78.30.198.10,4,50626,DNS Server: host-10-198-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.214.108,4,-44450,DNS Server: host-108-214-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.193.119,4,1891,DNS Server: host-119-193-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.200.119,4,-3342,DNS Server: host-119-200-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.203.125,4,1507,DNS Server: host-125-203-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.246.128,4,62,DNS Server: host-128-246-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
93.171.209.129,4,16071,DNS Server: host-129-209-171-93.revolan.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.194.13,4,94652,DNS Server: host-13-194-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
93.171.209.131,4,50293,DNS Server: host-131-209-171-93.revolan.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
5.149.223.134,4,-1392062271,DNS Server: host-134-223-149-5.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.243.138,4,8,DNS Server: host-138-243-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.253.142,4,-2147759697,DNS Server: host-142-253-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.243.152,4,32657,DNS Server: host-152-243-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
5.149.222.186,4,640,DNS Server: host-186-222-149-5.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.240.19,4,7683,DNS Server: host-19-240-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
46.35.243.198,4,8,DNS Server: host-198-243-35-46.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.243.210,4,-242284637,DNS Server: host-210-243-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
5.149.215.224,4,-3257713880,DNS Server: host-224-215-149-5.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.194.253,4,14,DNS Server: host-253-194-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.197.31,4,54755,DNS Server: host-31-197-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
37.139.104.50,4,44194,DNS Server: host-50-104-139-37.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
178.219.245.50,4,97,DNS Server: host-50-245-219-178.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.214.56,4,13192,DNS Server: host-56-214-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.239.58,4,-1872000492,DNS Server: host-58-239-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.215.6,4,1,DNS Server: host-6-215-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
37.139.97.62,4,18581,DNS Server: host-62-97-139-37.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.249.63,4,135,DNS Server: host-63-249-30-78.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
31.28.254.64,4,422,DNS Server: host-64-254-28-31.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
46.35.225.70,4,14510,DNS Server: host-70-225-35-46.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
178.16.82.57,4,3684,DNS Server: host57-82-16-178.reedlan.com,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
194.24.190.9,4,267,DNS Server: undefined-190-9.tvoetv.com.ru,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.254.33,4,335,Ookla Speedtest Server 6819: speedtest.sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
213.59.161.38,4,12,sev.gov.ru,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
78.30.254.13,4,1,sevstar.net,UA,Europe,Eastern Europe,Ukraine,Sebastopol City,,Sevastopol
