reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
203.128.7.14,4,-54,brain.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.217.177.7,4,-234,dhakarachi.org,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
202.166.161.107,4,-36555946,DNS Server: 202-166-161-107.connectel.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
58.27.230.162,4,20,DNS Server: 58-27-230-162.wateen.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
58.27.249.124,4,221,DNS Server: 58-27-249-124.wateen.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
111.68.97.147,4,78810,ist.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.4.94.171,4,-26,kemu.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
111.68.103.174,4,-37,lums.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
111.68.97.117,4,-42,numl.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
202.163.127.10,4,93,Ookla Speedtest Server 16080: lahorespeedtest.cyber.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.151.43.206,4,287,Ookla Speedtest Server 47649: speed1.msnetworks.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
39.62.25.225,4,258,Ookla Speedtest Server 52872: ahsan5.transdigital.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
157.10.226.252,4,234,Ookla Speedtest Server 55355: stestlhr.kas.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.83.23.54,4,-42152597,Ookla Speedtest Server 56524: speedtest2.ebonenet.com,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.141.5.21,4,315,Ookla Speedtest Server 56716: speedtest.acnbroadband.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.147.42.147,4,199,Ookla Speedtest Server 56993: speed.sharknets.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.156.152.125,4,317,Ookla Speedtest Server 61869: speedtest.dotcombroadband.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
157.20.147.240,4,333,Ookla Speedtest Server 63448: ookla.zcomnetworks.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
210.56.20.168,4,-36,pap.gov.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
116.58.56.30,4,-535,pesrp.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
111.68.103.36,4,15,vu.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
