reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
1.234.27.227,4,-6,adcomm.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
211.117.60.196,4,15990,apparelnews.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
117.52.99.20,4,-5,cuk.edu,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
211.117.60.254,4,970,gamefocus.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
112.216.78.155,4,-125,harmonicar.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
121.134.185.211,4,-22,knolive.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
210.205.6.131,4,-154,ksfilter.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
1.234.19.47,4,-9,linksch2.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
210.205.6.110,4,2183,lncorp.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
1.234.27.214,4,-1400,noobee.net,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
58.120.227.140,4,3623,sln.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
210.205.6.169,4,590,stscrap.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
58.120.226.121,4,1229,webright.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
106.250.167.19,4,20,wellihillipark.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
106.250.167.18,4,10,wellihillipark.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
210.205.6.175,4,756,yeogido.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
