reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
15.204.214.194,4,101,all-free-download.com,US,Americas,Northern America,United States of America,New Jersey,,Newark
192.95.17.71,4,46,cameroon-tribune.cm,US,Americas,Northern America,United States of America,New Jersey,,Newark
167.114.131.220,4,15,iemarcelianopolo.edu.co,US,Americas,Northern America,United States of America,New Jersey,,Newark
167.114.130.83,4,28,imagelicious.com,US,Americas,Northern America,United States of America,New Jersey,,Newark
192.99.81.168,4,69,metropulse.com,US,Americas,Northern America,United States of America,New Jersey,,Newark
199.232.90.132,4,7,news12.com,US,Americas,Northern America,United States of America,New Jersey,,Newark
192.95.17.152,4,5,pulsetc.com,US,Americas,Northern America,United States of America,New Jersey,,Newark
151.101.210.126,4,3,scharffenberger.com,US,Americas,Northern America,United States of America,New Jersey,,Newark
192.95.16.233,4,23,simbrief.com,US,Americas,Northern America,United States of America,New Jersey,,Newark
158.69.57.77,4,6,thepurplepumpkinblog.co.uk,US,Americas,Northern America,United States of America,New Jersey,,Newark
192.99.203.165,4,290,tubarco.news,US,Americas,Northern America,United States of America,New Jersey,,Newark
198.100.157.78,4,7,ufabetdotcom.com,US,Americas,Northern America,United States of America,New Jersey,,Newark
192.95.16.17,4,4,urologyofva.net,US,Americas,Northern America,United States of America,New Jersey,,Newark
15.204.214.221,4,35,vetcomunicaciones.com.ar,US,Americas,Northern America,United States of America,New Jersey,,Newark
192.95.18.119,4,442,voragine.co,US,Americas,Northern America,United States of America,New Jersey,,Newark
148.77.110.67,4,11,wiltonlibrary.org,US,Americas,Northern America,United States of America,New Jersey,,Newark
