reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.232.102.66,4,62228,DNS Server: 188x232x102x66.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
188.234.113.57,4,14589,DNS Server: 188x234x113x57.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
81.23.193.28,4,8024,DNS Server: 81.23.193.28.transfer.su,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.177.155,4,6432,DNS Server: 92x255x177x155.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.177.38,4,14994,DNS Server: 92x255x177x38.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.177.46,4,9015,DNS Server: 92x255x177x46.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.177.94,4,7187,DNS Server: 92x255x177x94.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.178.173,4,9025743,DNS Server: 92x255x178x173.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.178.177,4,21588,DNS Server: 92x255x178x177.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.180.253,4,-8,DNS Server: 92x255x180x253.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.184.164,4,45165,DNS Server: 92x255x184x164.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.185.234,4,64801190,DNS Server: 92x255x185x234.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.185.97,4,-6,DNS Server: 92x255x185x97.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.190.139,4,3764,DNS Server: 92x255x190x139.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.190.206,4,4480,DNS Server: 92x255x190x206.static-business.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
176.210.100.18,4,-9,DNS Server: apkbg55.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
188.232.161.67,4,64800788,DNS Server: dynamicip-188-232-161-67.pppoe.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
176.62.79.18,4,9,DNS Server: host18.net176-62-79.omkc.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
109.194.118.24,4,22,DNS Server: mail.medexport.org,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.184.32,4,-13,DNS Server: omsk.conver.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.255.191.209,4,33,omkpt.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
77.221.204.35,4,-27,omsk-osma.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
77.221.202.206,4,-3,Ookla Speedtest Server 34556: speedtest.smartkom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
109.194.112.230,4,19,Ookla Speedtest Server: speedtest.omsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.124.133.71,4,91,pokarmanushop.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
92.124.137.77,4,10481,sibtel55.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
217.25.215.194,4,-52818556,zoomarkt.ru,RU,Europe,Eastern Europe,Russian Federation,Omsk Oblast,,Omsk
