reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.149.120.77,4,1,abok.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
185.149.120.233,4,-13,calculator888.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
185.149.120.83,4,45,delfin-tour.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
80.254.104.103,4,3125,DNS Server: 103.104.254.80.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Shakhty
80.254.115.108,4,-2,DNS Server: 108.115.254.80.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Tsimlyansk
87.117.25.109,4,1740,DNS Server: 109.25.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
109.195.226.136,4,-17,DNS Server: 109x195x226x136.static-business.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
109.195.226.61,4,-4,DNS Server: 109x195x226x61.static-business.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
109.195.228.63,4,3,DNS Server: 109x195x228x63.static-business.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
87.117.3.119,4,-3,DNS Server: 119.3.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
83.221.207.123,4,-11,DNS Server: 123.207.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.215.123,4,-735969932,DNS Server: 123.215.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.202.124,4,506,DNS Server: 124.202.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
80.254.116.128,4,10635,DNS Server: 128.116.254.80.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Tsimlyansk
83.221.200.149,4,147,DNS Server: 149.200.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
87.117.25.150,4,2,DNS Server: 150.25.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
83.221.200.154,4,-432,DNS Server: 154.200.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
80.254.125.158,4,3,DNS Server: 158.125.254.80.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Tsimlyansk
87.117.3.164,4,2504,DNS Server: 164.3.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
80.68.5.170,4,-4,DNS Server: 170.5.68.80.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.219.179,4,22351,DNS Server: 179.219.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.207.185,4,-16,DNS Server: 185.207.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.223.185,4,6867,DNS Server: 185.223.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.210.194,4,-2,DNS Server: 194.210.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
87.117.2.2,4,1263,DNS Server: 2.2.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
87.117.2.20,4,28826920,DNS Server: 20.2.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
83.221.194.201,4,6293,DNS Server: 201.194.221.83.hw-rmts.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
87.117.17.203,4,-4,DNS Server: 203.17.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
87.117.2.206,4,-296217,DNS Server: 206.2.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
5.42.213.50,4,-7,DNS Server: 213.42.5.50.lease.net,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
5.42.213.82,4,13432,DNS Server: 213.42.5.82.lease.net,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
87.117.17.219,4,1078,DNS Server: 219.17.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
87.117.19.220,4,38001567,DNS Server: 220.19.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
87.117.19.223,4,-1,DNS Server: 223.19.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
87.117.6.229,4,710,DNS Server: 229.6.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
80.254.99.235,4,2281,DNS Server: 235.99.254.80.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Shakhty
31.23.53.247,4,33,DNS Server: 247.53.23.31.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.206.30,4,-219,DNS Server: 30.206.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
109.195.228.40,4,1070,DNS Server: 40x228x195x109.dynamic.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
46.147.113.43,4,1374,DNS Server: 46x147x113x43.static-business.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
46.147.114.206,4,74,DNS Server: 46x147x114x206.static-business.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
87.117.10.47,4,-2,DNS Server: 47.10.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
87.117.8.47,4,31814,DNS Server: 47.8.117.87.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Azov
83.221.216.51,4,62154352,DNS Server: 51.216.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
5.139.156.58,4,17113445,DNS Server: 58.156.139.5.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Shakhty
5.166.232.81,4,1030,DNS Server: 5x166x232x81.dynamic.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Tselina
5.167.48.192,4,6,DNS Server: 5x167x48x192.dynamic.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
5.167.50.215,4,14967,DNS Server: 5x167x50x215.dynamic.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
5.167.52.151,4,1,DNS Server: 5x167x52x151.dynamic.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
5.167.52.153,4,1562,DNS Server: 5x167x52x153.dynamic.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
5.167.54.155,4,35589,DNS Server: 5x167x54x155.dynamic.rostov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.220.65,4,8048,DNS Server: 65.220.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
83.221.208.66,4,23275924,DNS Server: 66.208.221.83.donpac.ru,RU,Europe,Eastern Europe,Russian Federation,Rostov Oblast,,Rostov-on-Don
