reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.42.230.3,4,34,admrzn.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
176.112.128.96,4,56,DNS Server: dhcp-dynamic-176-112-128-96.broadband.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
176.112.134.107,4,-3248,DNS Server: dhcp-dynamic-176-112-134-107.broadband.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
94.231.118.86,4,-619,DNS Server: dhcp-dynamic-94-231-118-86.broadband.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
94.231.123.14,4,32,DNS Server: dhcp-dynamic-94-231-123-14.broadband.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
94.231.125.228,4,978,DNS Server: dhcp-dynamic-94-231-125-228.broadband.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
176.212.174.12,4,3425,DNS Server: dynamicip-176-212-174-12.pppoe.ryazan.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
78.31.74.27,4,1007,DNS Server: pptp-78-31-74-27.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
78.31.74.37,4,87761,DNS Server: pptp-78-31-74-37.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
78.31.75.58,4,1273,DNS Server: pptp-78-31-75-58.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
78.31.76.78,4,-2571,DNS Server: pptp-78-31-76-78.nlink.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
176.118.219.140,4,109,elex.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
176.118.208.147,4,6,pfdo.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
185.42.231.73,4,237,td-mkn.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
176.118.219.141,4,16,xozm.ru,RU,Europe,Eastern Europe,Russian Federation,Ryazan Oblast,,Ryazan
