reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
82.146.51.226,4,7,al-shell.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.176,4,7,asn24.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.188,4,6,avtomat2000.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.205,4,39,burmistr.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.169,4,34,comindware.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.125,4,8,defo.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
109.194.19.120,4,182,DNS Server: 109x194x19x120.static-customer.irkutsk.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Khomutovo
90.188.224.12,4,15,DNS Server: 90-188-224-12.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.224.131,4,23,DNS Server: 90-188-224-131.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.225.114,4,12291,DNS Server: 90-188-225-114.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.225.161,4,5906,DNS Server: 90-188-225-161.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.225.22,4,17716,DNS Server: 90-188-225-22.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.226.245,4,381,DNS Server: 90-188-226-245.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.236.215,4,12,DNS Server: 90-188-236-215.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.237.147,4,36255,DNS Server: 90-188-237-147.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.248.162,4,21361,DNS Server: 90-188-248-162.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
90.188.248.73,4,-10804387,DNS Server: 90-188-248-73.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
195.46.110.94,4,91363,DNS Server: 94-110-46-195.pppoe.irtel.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
185.184.233.210,4,22169,DNS Server: host-210.pool233.60500.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Ust'-Kut
185.184.234.241,4,-14550,DNS Server: host-241.pool234.60500.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Ust'-Kut
91.240.103.2,4,37,DNS Server: ip.newbwc.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.22,4,330,DNS Server: mail.tst-trade.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
185.234.228.65,4,3318,DNS Server: pppoe.hi-link.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.61,4,54,dveriwell.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.69,4,8,elitesochi.com,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.38,4,6,gmgo.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.209,4,9,homut.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.51.28,4,38,internet-technologies.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.221,4,14,ispsystem.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.67,4,2,kivi.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.33,4,6,lbast.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.51.19,4,23,life-prog.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.50.113,4,38,medicalru.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
82.146.49.22,4,13,nabor-curierov.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.202.155,4,5,nebaz.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
80.87.203.17,4,49,onlinevologda.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
185.84.172.233,4,166,Ookla Speedtest Server 15914: speedtest.brk.orionnet.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Bratsk
93.171.103.246,4,198,Ookla Speedtest Server 16065: speedtest.rta-net.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Angarsk
134.19.128.75,4,314,Ookla Speedtest Server 19636: speedtest.irk.orionnet.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Irkutsk
185.184.235.250,4,262,Ookla Speedtest Server 23146: speedtest.60500.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Ust'-Kut
45.136.144.242,4,348,Ookla Speedtest Server 38626: sp5.rline1.ru,RU,Europe,Eastern Europe,Russian Federation,Irkutsk Oblast,,Usolye-Sibirskoye
