reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
217.13.208.105,4,33,DNS Server: 217-13-208-105.kmv.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Pyatigorsk
5.138.100.62,4,-41411019,DNS Server: host-5-138-100-62.stavropol.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Stavropol
77.75.8.231,4,147474,DNS Server: pppoe-77-75-8-231.ppp.kmv.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Pyatigorsk
217.13.216.115,4,395,DNS Server: pppoe-static-217-13-216-115.ppp.kmv.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Pyatigorsk
92.42.11.97,4,-216578120,DNS Server: vpn-user-92-42-11-097-pyatigorsk.potok-kmv.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Pyatigorsk
91.215.232.9,4,6,georgievsk.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Georgiyevsk
217.13.220.184,4,4,kmv.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Pyatigorsk
217.13.220.136,4,1,Ookla Speedtest Server 1644: tools.kmv.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Pyatigorsk
178.35.251.250,4,302,Ookla Speedtest Server 4285: stavropol.speedtest.rt.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Stavropol
85.21.252.74,4,353,Ookla Speedtest Server 25158: stavropol-speedtest.corbina.net,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Stavropol
194.28.212.241,4,131,Ookla Speedtest Server: mtrend.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Nevinnomyssk
194.28.212.246,4,206,Ookla Speedtest Server: mtrend.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Nevinnomyssk
194.28.212.245,4,405,Ookla Speedtest Server: mtrend.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Nevinnomyssk
194.28.212.243,4,306,Ookla Speedtest Server: mtrend.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Nevinnomyssk
213.222.234.26,4,-260,sbmcollege.ru,RU,Europe,Eastern Europe,Russian Federation,Stavropol Kray,,Stavropol
