reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
109.167.133.51,4,1329783,DNS Server: 109-167-133-51.westcall.net,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Murino
109.167.172.91,4,182,DNS Server: 109-167-172-91.westcall.net,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Murino
95.54.40.180,4,4659,DNS Server: 95-54-40-180.dynamic.lenobl.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Gatchina
95.54.46.140,4,-56,DNS Server: 95-54-46-140.dynamic.lenobl.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Gatchina
109.167.129.145,4,12232,DNS Server: ferrum.dyn.westhome.spb.ru,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Murino
79.173.126.11,4,433,kiopro.ru,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Kirishi
79.173.127.209,4,329,Ookla Speedtest Server 2071: speed.kirishi.ru,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Kirishi
91.211.45.130,4,350,Ookla Speedtest Server 4494: sp1.king-online.ru,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Kingisepp
79.173.82.34,4,291,Ookla Speedtest Server: speedtest.gtn.ru,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Gatchina
94.243.239.253,4,91,Ookla Speedtest Server: speedtest.ruslantk.ru,RU,Europe,Eastern Europe,Russian Federation,Leningrad Oblast,,Kingisepp
