reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
78.37.74.29,4,7,ckb-rubin.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.36.16.242,4,99072,DNS Server: 78-36-16-242.dynamic.murmansk.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.36.17.134,4,268,DNS Server: 78-36-17-134.dynamic.murmansk.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.36.18.175,4,-23824166,DNS Server: 78-36-18-175.dynamic.murmansk.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
91.210.205.57,4,8251,DNS Server: 91-210-205-57.relant.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Apatity
91.210.206.13,4,13040,DNS Server: 91-210-206-13.relant.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Apatity
78.37.113.21,4,63,DNS Server: ip-021-113-37-78.static.atnet.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.37.114.73,4,-8917,DNS Server: ip-073-114-37-78.static.atnet.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
92.101.193.154,4,48620,DNS Server: ip92-101-193-154.onego.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Set'-Navolok
78.36.2.34,4,6360,DNS Server: ppp78-36-2-34.pppoe.murmansk.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.36.4.51,4,306,DNS Server: ppp78-36-4-51.pppoe.murmansk.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.36.6.182,4,2527,DNS Server: ppp78-36-6-182.pppoe.murmansk.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.36.7.247,4,4581,DNS Server: ppp78-36-7-247.pppoe.murmansk.dslavangard.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.37.100.118,4,-2148247551,DNS Server: pppoe.78-37-100-118.komi.avangarddsl.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.37.73.145,4,178,DNS Server: pppoe.78-37-73-145.static.avangarddsl.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.37.84.53,4,-1,forklg.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.37.108.100,4,9,kogr.org,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
195.161.21.59,4,7,lnk.do,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Ostrovnoy
78.37.82.4,4,-1,syktsu.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
78.37.98.67,4,-1,vestnikmed.ru,RU,Europe,Eastern Europe,Russian Federation,Murmansk,,Murmansk
