reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
31.28.114.78,4,-9,biznpro.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Pervouralsk
213.87.75.162,4,164,circus-delight.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
79.172.16.32,4,8,convex.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Kirovgrad
45.143.92.128,4,12,devopspro.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
78.139.108.102,4,-6,DNS Server: 102-108-139-78.kamensktel.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Kamensk-Uralsky
109.195.100.225,4,45726,DNS Server: 109x195x100x225.static-business.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
109.195.103.135,4,56461,DNS Server: 109x195x103x135.static-customer.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
78.139.87.121,4,16684,DNS Server: 121-87-139-78.kamensktel.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Kamensk-Uralsky
80.251.147.122,4,24682,DNS Server: 122.147.251.80.asb.intersat.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Asbest
78.139.103.146,4,6729,DNS Server: 146-103-139-78.kamensktel.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Kamensk-Uralsky
94.190.115.177,4,-185466331,DNS Server: 177.115.190.94.interra.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Pervouralsk
188.226.116.230,4,21449927,DNS Server: 188.226.116.230-FTTB.planeta.tc,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
188.234.221.182,4,2817647,DNS Server: 188x234x221x182.static-business.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
188.234.242.99,4,-9,DNS Server: 188x234x242x99.static-business.ekat.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Yekaterinburg
94.190.51.189,4,120274,DNS Server: 189.51.190.94.interra.ru,RU,Europe,Eastern Europe,Russian Federation,Sverdlovsk Oblast,,Pervouralsk
