reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.39.21.178,4,84790,admlangepas.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Langepas
185.3.68.111,4,0,buro-nv.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Surgut
80.251.55.137,4,3406,DNS Server: 137-55-251-80.pride-net.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Megion
5.158.119.176,4,-56599,DNS Server: 176-119-158-5.pride-net.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Nizhnevartovsk
5.53.17.142,4,-1,DNS Server: dhcp-142-17-53-5.metrosg.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Surgut
185.3.69.37,4,78102,DNS Server: dhcp-37-69-3-185.metrosg.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Surgut
5.158.118.200,4,19,nv-study.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Nizhnevartovsk
193.151.192.26,4,-10,Ookla Speedtest Server 9971: speedtest.e-yugansk.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Nefteyugansk
46.39.0.138,4,-1,Ookla Speedtest Server 25317: ookla.danpro.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Nizhnevartovsk
193.254.249.34,4,-8,Ookla Speedtest Server 28188: speedtest.ugansk.net,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Nefteyugansk
31.163.206.22,4,-9,Ookla Speedtest Server 28983: khm10.speedtest.rt.ru,RU,Europe,Eastern Europe,Russian Federation,Khanty-Mansia,,Khanty-Mansiysk
