reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.112.100.134,4,-7,ciscomaster.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Obninsk
62.148.132.214,4,169166,DNS Server: 214.pool-132.kaluga.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kaluga
5.23.97.157,4,9243,DNS Server: 5.23.97.157.Obninsk.MAXnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Obninsk
62.148.131.53,4,75600105,DNS Server: 53.pool-131.kaluga.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kaluga
5.167.171.116,4,270,DNS Server: 5x167x171x116.dynamic.kirov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
92.255.231.234,4,192075,DNS Server: 92x255x231x234.static-business.kirov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
92.255.236.34,4,375,DNS Server: 92x255x236x34.static-business.kirov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
92.255.239.69,4,-1,DNS Server: 92x255x239x69.static-business.kirov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
77.244.75.167,4,3,DNS Server: gorduma1.Kaluga.net,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kaluga
77.244.75.169,4,62551,DNS Server: k-tran.Kaluga.net,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kaluga
94.241.215.102,4,-1139615240,DNS Server: line102-88.adsl.kirov.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
92.255.236.221,4,-1463,DNS Server: mail.kiravto.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
195.112.112.1,4,-4,DNS Server: ns.kaluga.net,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kaluga
195.112.96.34,4,-392718,DNS Server: ns.maxnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Obninsk
62.148.130.3,4,-18,kaluga-gov.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kaluga
5.23.96.232,4,-1,maxnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Obninsk
178.44.118.232,4,-2465815999,nikmaos.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
109.194.192.230,4,-4,Ookla Speedtest Server 2702: speedtest.kirov.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
195.112.99.21,4,-1,Ookla Speedtest Server 10967: test.maxnet.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Obninsk
62.76.15.100,4,0,Ookla Speedtest Server 58020: speedtest.prostrateg.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Sukhinichi
62.3.34.3,4,-39,Ookla Speedtest Server 61132: speedtest40.ggbt.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Verkhneye Alopovo
176.12.98.93,4,3,supertosty.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Obninsk
109.194.195.241,4,-3,techprom.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
92.255.232.200,4,153623,zakaz43.ru,RU,Europe,Eastern Europe,Russian Federation,Kaluga Oblast,,Kirov
