reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
95.47.161.67,4,12,addons-guru.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
95.47.161.64,4,11,august-chat.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
83.234.160.138,4,23,aviaexpress.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Ust'-Katav
178.46.158.32,4,2318,DNS Server: 32.158.access.ttknet.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Miass
178.46.152.35,4,17,DNS Server: 35.152.access.ttknet.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Miass
37.113.134.195,4,70616,DNS Server: 37x113x134x195.static-business.chel.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
178.46.158.98,4,14130,DNS Server: 98.158.access.ttknet.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Miass
80.85.153.75,4,24,DNS Server: a1990sh.pserver.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
91.202.12.218,4,-2715930,DNS Server: a218.chelsignal.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Kartaly
195.69.217.130,4,7273,DNS Server: mail.chelsignal.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
5.206.59.25,4,-2028660864,DNS Server: pool-5-206-59-25.is74.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Kopeysk
5.79.238.234,4,-3363402912,DNS Server: pool-5-79-238-234.is74.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
31.40.113.204,4,223,DNS Server: U204-R1.dynamic.miass.multinex.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
93.170.76.134,4,114,leohd59.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
95.47.161.42,4,1,letnews.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
92.43.184.31,4,103,Ookla Speedtest Server 1906: speedtest.mks-chel.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
185.199.11.207,4,12331,Ookla Speedtest Server 5206: st.freedom1.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Magnitogorsk
91.205.236.6,4,19,ozerskadm.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Ozersk
95.47.161.37,4,14,peterburg.center,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
93.170.76.62,4,204,rukodelie-club.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
37.113.131.153,4,-2021076,shininvest.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
37.113.129.47,4,26,xn--74-6kc3bgx7i.xn--p1ai,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Chelyabinsk
