reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
104.218.21.233,4,-11,coraevans.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
216.21.169.147,4,42185,DNS Server: 216-21-169-147.mci.googlefiber.net,US,Americas,Northern America,United States of America,Missouri,,Kansas City
76.84.56.153,4,14353,DNS Server: cpe-76-84-56-153.neb.res.rr.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
23.150.40.121,4,1,DoH server: dnscry.pt-kansascity-ipv4,US,Americas,Northern America,United States of America,Missouri,,Kansas City
69.197.141.68,4,-5,DoH server: us-kan-w-f-1.nashkan.net,US,Americas,Northern America,United States of America,Missouri,,Kansas City
72.18.215.51,4,-36,DoH server: us-kan-w-p-1.nashkan.net,US,Americas,Northern America,United States of America,Missouri,,Kansas City
193.39.185.39,4,-9,flash-format.ru,US,Americas,Northern America,United States of America,Missouri,,Kansas City
72.18.215.205,4,1,isitok.net,US,Americas,Northern America,United States of America,Missouri,,Kansas City
23.228.184.218,4,299,kikogoats.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
139.64.133.252,4,2,loanpaydaythz.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
66.6.106.7,4,447,maid-rite.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
207.106.22.3,4,8,neosofttech.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
208.110.65.2,4,-1,Ookla Speedtest Server 13628: speedtest.nocix.net,US,Americas,Northern America,United States of America,Missouri,,Kansas City
172.98.138.12,4,8,Ookla Speedtest Server 27746: speedtest.phoenix.xiber.net,US,Americas,Northern America,United States of America,Missouri,,Kansas City
205.171.29.26,4,-8,Ookla Speedtest Server 53406: kansas-city.speedtest.brightspeed.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
199.119.145.77,4,1181740,Ookla Speedtest Server 55255: iola-st-ookla.kwikom.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
135.26.226.66,4,5,Ookla Speedtest Server 60971: speedtest.kc2.everfastfiber.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
147.124.88.34,4,-28,Ookla Speedtest Server 69308: speedtest-kc.conexonconnect.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
193.39.186.7,4,2,promdevelop.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
212.162.151.243,4,28,resize2mail.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
208.94.244.140,4,3,segabits.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
104.218.21.98,4,3,smartcitymemphis.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
185.202.173.150,4,-18,soundsunday.ru,US,Americas,Northern America,United States of America,Missouri,,Kansas City
172.96.12.59,4,23,tencentticker.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
172.96.14.219,4,2,unebeauty.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
172.96.11.230,4,16,viperlair.com,US,Americas,Northern America,United States of America,Missouri,,Kansas City
162.251.123.18,4,9,vocore.io,US,Americas,Northern America,United States of America,Missouri,,Kansas City
193.39.185.46,4,-15,xn----8sbpahfezccnceanlg0blr5jzf.xn--p1ai,US,Americas,Northern America,United States of America,Missouri,,Kansas City
