reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
178.60.29.64,4,365436,blogdefarmacia.com,ES,Europe,Southern Europe,Spain,Galicia,Pontevedra,Vigo
178.60.29.107,4,394428,cgcop.es,ES,Europe,Southern Europe,Spain,Galicia,Pontevedra,Vigo
195.57.99.215,4,-5,coruna.gal,ES,Europe,Southern Europe,Spain,Galicia,,
193.144.42.56,4,52,culturagalega.gal,ES,Europe,Southern Europe,Spain,Galicia,A Coruña,Sada
178.60.25.141,4,103275,DNS Server: 141.25.60.178.unassigned.reverse-mundo-r.com,ES,Europe,Southern Europe,Spain,Galicia,Pontevedra,Vigo
77.26.214.15,4,2388,DNS Server: asaingenieros.es,ES,Europe,Southern Europe,Spain,Galicia,Ourense,Ourense
176.58.10.208,4,35285,fomentosansebastian.eus,ES,Europe,Southern Europe,Spain,Galicia,A Coruña,A Coruña
185.164.119.244,4,-17,imosver.com,ES,Europe,Southern Europe,Spain,Galicia,Pontevedra,Ponte Caldelas
176.58.9.126,4,1882,ithotelero.com,ES,Europe,Southern Europe,Spain,Galicia,A Coruña,A Coruña
91.117.125.200,4,10,monbus.es,ES,Europe,Southern Europe,Spain,Galicia,A Coruña,Santa Uxía de Ribeira
185.164.119.180,4,0,Ookla Speedtest Server 63350: testdevelocidad.aureatelecom.com,ES,Europe,Southern Europe,Spain,Galicia,Pontevedra,Ponte Caldelas
213.60.254.217,4,-26,parador.es,ES,Europe,Southern Europe,Spain,Galicia,A Coruña,Teo
193.147.87.25,4,17,sing-group.org,ES,Europe,Southern Europe,Spain,Galicia,Ourense,Ourense
178.60.29.219,4,130437,suplments.com,ES,Europe,Southern Europe,Spain,Galicia,Pontevedra,Vigo
193.146.32.200,4,10,uvigo.gal,ES,Europe,Southern Europe,Spain,Galicia,Pontevedra,Vigo
