reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
78.136.66.194,4,3,abrastar.com,ES,Europe,Southern Europe,Spain,Andalusia,Cordoba,Lucena
5.135.40.86,4,449,adlibweb.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
88.148.3.209,4,4,agustinoszaragoza.com,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Alfoquia
80.59.18.38,4,20,albalearning.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,El Arahal
213.4.38.212,4,37,albalearning.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,San José de la Rinconada
185.92.244.178,4,2,andaluciarustica.com,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Almería
150.214.104.61,4,30,arqus-alliance.eu,ES,Europe,Southern Europe,Spain,Andalusia,Jaen,Jaén
89.140.72.140,4,15,asperger.es,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
5.135.40.73,4,524,atalaya-golf.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
178.156.41.236,4,31,brandmeister.network,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Villanueva de Tapia
150.214.91.183,4,1470,campusdelmar.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
195.248.230.40,4,13,capilla21.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
195.248.231.74,4,-26,carmenthyssenmalaga.org,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
217.18.161.20,4,-3,cegal.es,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
217.18.166.113,4,-31207,centrallibrera.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
185.142.217.60,4,6,cevabun.ro,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Coria del Río
5.135.40.74,4,486,clubdegolfaloha.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
5.135.40.102,4,-27,consellinsulardeformentera.cat,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
195.248.230.149,4,-10,cudeca.org,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
5.135.40.23,4,26,curiosoando.com,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
195.78.228.88,4,-641,dailygames.com,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
195.248.230.141,4,-5,digitales.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Málaga
5.83.75.10,4,-2,DNS Server: 10-75-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,La Puebla de Cazalla
85.62.132.100,4,55,DNS Server: 100.pool85-62-132.dynamic.orange.es,ES,Europe,Southern Europe,Spain,Andalusia,Granada,Granada
5.83.75.137,4,-6,DNS Server: 137-75-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,La Puebla de Cazalla
5.83.75.142,4,71363,DNS Server: 142-75-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,La Puebla de Cazalla
5.83.89.149,4,-45008,DNS Server: 149-89-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Morón de la Frontera
80.27.0.158,4,6,DNS Server: 158.red-80-27-0.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Santa Fe de Mondújar
80.27.0.161,4,238155,DNS Server: 161.red-80-27-0.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Santa Fe de Mondújar
80.27.2.221,4,644,DNS Server: 221.red-80-27-2.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Santa Fe de Mondújar
80.27.2.222,4,848,DNS Server: 222.red-80-27-2.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Santa Fe de Mondújar
80.27.2.226,4,-1613,DNS Server: 226.red-80-27-2.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Santa Fe de Mondújar
5.83.92.254,4,0,DNS Server: 254-92-83-5-red-servicios.onlycable.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Puebla de Cazalla
85.217.158.4,4,-11,DNS Server: 4.158.217.85-avatel.es,ES,Europe,Southern Europe,Spain,Andalusia,Malaga,Mijas
80.27.3.5,4,-33116,DNS Server: 5.red-80-27-3.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Santa Fe de Mondújar
85.62.158.60,4,-3,DNS Server: 60.pool85-62-158.dynamic.orange.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Guadalcanal
85.62.216.201,4,-8,DNS Server: 85-62-216-201.static.orange.es,ES,Europe,Southern Europe,Spain,Andalusia,Almeria,Velez-Rubio
85.50.253.9,4,-3,DNS Server: 9.pool85-50-253.static.orange.es,ES,Europe,Southern Europe,Spain,Andalusia,Seville,Seville
185.79.31.158,4,-2,dobuss.es,ES,Europe,Southern Europe,Spain,Andalusia,Cordoba,Córdoba
