reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
217.71.204.119,4,1285,agronegocios.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
217.125.150.183,4,27,albalearning.com,ES,Europe,Southern Europe,Spain,Catalonia,Tarragona,El Rourell
185.254.204.193,4,-4,andros.dev,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
161.22.44.195,4,-8,anunciantes.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
80.240.126.18,4,-7,aralleida.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.226.182,4,-15,arkoslight.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
93.189.88.219,4,-12,ati.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
217.71.206.173,4,-19,auditori.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
80.240.126.98,4,-8,aventura-amazonia.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.117.187,4,-15,barcelona-on-line.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
195.235.110.13,4,1,barcelonactiva.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
85.208.23.103,4,1394,barcelonaivf.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
83.43.187.255,4,-7239991,bastiqui.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Santa Coloma de Gramenet
84.88.75.239,4,603,bellvitgehospital.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,L'Hospitalet de Llobregat
217.71.200.239,4,-3,bonart.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
27.0.173.47,4,980,bosqueyjardin.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
79.143.95.46,4,11,bound4blue.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
200.234.237.23,4,-8,casaarabe.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
212.36.66.35,4,2,ccpae.org,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Ripollet
187.33.148.180,4,24,ceramicarchitectures.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.253.154.12,4,-3,chachara.club,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
185.219.59.6,4,-2,comsa.com,ES,Europe,Southern Europe,Spain,Catalonia,Lleida,Térmens
200.234.229.172,4,-1,cooperativa.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
213.192.239.168,4,-10,cossetania.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
46.183.115.7,4,-2,creativopublicitaria.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
84.88.66.231,4,-17,crg.eu,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
93.189.94.201,4,13,deskidea.com,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
195.76.233.36,4,1,diputaciodetarragona.cat,ES,Europe,Southern Europe,Spain,Catalonia,Tarragona,Tarragona
195.77.235.10,4,-2,DNS Server: 10.red-195-77-235.customer.static.ccgg.telefonica.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Sant Just Desvern
88.28.220.105,4,-13,DNS Server: 105.red-88-28-220.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
85.51.224.115,4,-2,DNS Server: 115.pool85-51-224.static.orange.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
91.204.127.13,4,-13,DNS Server: 13.127.204.91-ip.goufone.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Vic
88.28.192.185,4,17675,DNS Server: 185.red-88-28-192.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
5.205.133.19,4,56,DNS Server: 19.red-5-205-133.dynamicip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,Tarragona,Banyeres del Penedès
80.58.157.223,4,4947,DNS Server: 223.red-80-58-157.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
88.28.203.228,4,1562,DNS Server: 228.red-88-28-203.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
88.28.203.239,4,458,DNS Server: 239.red-88-28-203.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
88.28.221.250,4,-2277794277,DNS Server: 250.red-88-28-221.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
85.50.124.34,4,2970,DNS Server: 34.pool85-50-124.static.orange.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Barcelona
5.183.222.62,4,8,DNS Server: 5-183-222-62-ip4.iguana.cat,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Igualada
2.143.186.54,4,79200122,DNS Server: 54.red-2-143-186.dynamicip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Pineda de Mar
81.45.47.78,4,-13,DNS Server: 78.red-81-45-47.staticip.rima-tde.net,ES,Europe,Southern Europe,Spain,Catalonia,,
84.89.61.81,4,-3,DNS Server: 84.89.61.81.parcudg.cat,ES,Europe,Southern Europe,Spain,Catalonia,Girona,Girona
80.103.159.9,4,-2,DNS Server: 9.pool80-103-159.dynamic.orange.es,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Gavà
213.0.111.9,4,-7,DNS Server: 9.red-213-0-111.customer.static.ccgg.telefonica.net,ES,Europe,Southern Europe,Spain,Catalonia,Tarragona,Reus
87.235.231.212,4,9,DNS Server: din-212-231-235-87.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Badalona
87.235.231.213,4,8,DNS Server: din-213-231-235-87.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Catalonia,Barcelona,Badalona
