reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
31.214.178.48,4,25,bloguismo.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.62,4,12,cafecentralmadrid.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.28,4,47,catedralprimada.es,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.53,4,28,clinicadelpiesanjuan.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.80,4,265,crowdlending.es,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
185.15.148.53,4,92,DNS Server: 185.15.148.53.user.fibwi.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Palma
37.10.74.152,4,12003,DNS Server: 37.10.74.152.user.conectabalear.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Palma
92.59.185.58,4,6,DNS Server: 58.pool92-59-185.dynamic.orange.es,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Palma
95.60.135.1,4,325,DNS Server: static-1-135-60-95.ipcom.comunitel.net,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Palma
37.152.88.156,4,16,dondominio.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Porreres
31.214.178.22,4,12,dstageconcept.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.54,4,17,electronicid.eu,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
80.32.132.157,4,2936,elhierro.es,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.82,4,9,fxinteractive.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.118,4,24,gifmania.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.57,4,11,jha.ac,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
195.57.239.187,4,76,laspalmasgc.es,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Palma
31.214.178.32,4,9,lleonardmuntanereditor.cat,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.31,4,64,logrono24.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.56,4,7,megabrass.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.18,4,8,mercadodesanildefonso.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.70,4,6,movilfrio.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.44,4,9,observatoriosostenibilidad.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.88,4,9,observatoriosostenibilidad.org,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.123,4,280,Ookla Speedtest Server 4988: speedtest.conectabalear.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.46,4,24,plateamagazine.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.25,4,30,profust.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
80.28.149.10,4,5,revistalatinacs.org,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Palma
31.214.178.6,4,-15,rinace.net,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.9,4,23,sevillanadelimpieza.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.110,4,22,shadowfist.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.12,4,70,stratos-ad.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.39,4,70,teleline.es,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.55,4,9,thepower.education,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
31.214.178.3,4,30,todoscontraelcanon.es,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Ibiza Town
46.18.43.16,4,18,visitmenorca.com,ES,Europe,Southern Europe,Spain,Balearic Islands,Balearic Islands,Mahon
