reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
79.133.111.6,4,4,22bet.org.ng,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
197.242.150.247,4,-1,3d-car-shows.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
154.0.172.92,4,614,absolutewish.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
197.242.155.147,4,2818,acesa.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
196.22.228.99,4,-15,activitybridge.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
164.160.91.53,4,4,africanminingmarket.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
154.0.160.166,4,-3,africastay.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
154.0.168.71,4,-2460,afrilaw.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
66.22.96.29,4,5,allangray.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
154.0.167.9,4,-9,amanz.io,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
197.242.144.253,4,-2,anceasterncape.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
102.22.81.140,4,9,awmauritius.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
102.222.124.24,4,32,bettingcompanies.africa,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
164.160.91.32,4,-21,biggs.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
154.0.166.15,4,-7,blackbookmedia.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
154.0.160.152,4,-10,blue-chip.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
66.22.96.118,4,13,bluetrain.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
197.234.132.100,4,-5,bmc.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
164.160.89.122,4,2,boschrivierwines.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Johannesburg
