reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
156.38.205.146,4,-6,afda.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.9,4,6,aiexpoafrica.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.224.37,4,5028,ait.edu.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.245,4,12,asb.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.157,4,-5,auditexcel.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.207,4,-3,awieforum.org,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.151,4,42,birdlife.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.130,4,-16,bookdash.org,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.5,4,0,caa.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.202,4,-6,cricket.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.224.36,4,4109,cyberwebit.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.71,4,-8,digitalshamansrecords.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.165.170.174,4,-4818,DNS Server: 102-165-170.wttx-communications.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
160.19.38.197,4,2736830,DNS Server: 160-19-38-197.ittx.net.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.141.28,4,4,DNS Server: 28.141.38.156.reverse.xneelo.net,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
41.180.14.73,4,1,DNS Server: core-02-hvld-10gig-0-0-1-995-xdsl.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.218.156.112,4,5,DNS Server: fw.surf4life.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.208.66,4,2,ecomafrica.org,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.184,4,12,eversdal.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.197.108,4,11,farpost.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.37,4,-4,fixunix.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.233,4,-17,fluence.africa,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.29,4,-2,globex360.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.135.50,4,-20,guesthousepongola.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.223,4,-3,hadithanswers.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.51,4,-2,icc.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.155,4,-2,jobjungle.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.43,4,-1,joburg.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.80,4,-2,krier.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.7,4,-3,laptoponline.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.147,4,-6,leeucollection.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.130,4,-9,legal-aid.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.212.106,4,-1,namhost.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
41.193.14.173,4,-1,nightsbridge.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.52,4,6,nsri.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
154.119.224.182,4,1,Ookla Speedtest Server 23109: ookla.reflex.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.164.80.50,4,-21,Ookla Speedtest Server 32801: speedtest.crispfibre.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.221.203.226,4,8,Ookla Speedtest Server 50883: speedtest-wc.surf4life.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.221.202.34,4,0,Ookla Speedtest Server 50884: speedtest-kzn.surf4life.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.33.30.182,4,-5,Ookla Speedtest Server 54362: speedtest.metrofibre.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.211.133.234,4,3,Ookla Speedtest Server 69372: speedtest.splizrnetworks.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
102.216.112.13,4,6,Ookla Speedtest Server 71495: ookla.kuuh.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.223.154,4,0,power987.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.233,4,14,propertywheel.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.102,4,4,provincialgovernment.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
41.180.4.117,4,798,provision-sa.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.198,4,-3,rhinolion.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.235.98,4,10,sajs.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.154.7,4,275,samedical.org,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.166.204,4,10,sarpn.org,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.199,4,-12,savewayscrescent.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.166.234,4,13,shemcareers.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.205,4,8,sitesdeapostas.co.mz,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.218.179,4,11,soccertips.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.158,4,6,solardeals.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.63,4,10,spu.ac.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.50,4,-2,starplexmaintenance.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.193.218,4,26,statecapture.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.80,4,13,steenbergfarm.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.31,4,-2,studentconnects.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.68,4,17,tac.org.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.224.35,4,3887,tacoma.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.227,4,-4,thandaisland.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.215,4,18,therockrestaurantzanzibar.com,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.203.189,4,9,thetrailerboys.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.144.210,4,12,turftalk.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.64,4,13,universalkitchens.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.154.21,4,533,uwc.ac.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.69,4,-1,uwc.ac.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.230.27,4,-5,viperlounge.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.133,4,8,virtualbookeeper.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
197.221.165.100,4,120516,visiteasterncape.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.76,4,7,wegosell.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.154.14,4,456,winetram.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
156.38.250.223,4,-2,wtgf.org,ZA,Africa,Sub-Saharan Africa,South Africa,Gauteng,,Pretoria
