reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
143.137.145.212,4,-2552444760,DNS Server: 143137145212.gtdperu.pe,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
190.83.60.14,4,244,Ookla Speedtest Server 14211: speedtest.adntelecom.pe,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
45.5.71.10,4,331,Ookla Speedtest Server 15462: medidor.win.pe,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
200.215.228.4,4,269,Ookla Speedtest Server 22810: speedtest.gpon.pe,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
200.25.44.29,4,408,Ookla Speedtest Server 33949: spt-lim.edgeuno.com,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
45.231.72.5,4,269,Ookla Speedtest Server 62039: speedtest.americanet.pe,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
45.236.45.189,4,292,tecsup.edu.pe,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
190.119.84.12,4,9,unasam.edu.pe,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
191.98.191.118,4,6769,upao.edu.pe,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
209.45.77.94,4,16,wozz.co,PE,Americas,Latin America and the Caribbean,Peru,Lima Province,,Lima
